id,paragraph,author_id
1116,"e bhakto preien lanjhang neng akher semester, kaula sareng kaluarga meyos ka WBL alias Wisata Bahari Lamangan neng Jhaba temor. Bhakto neka areh Sabto, abdhina ban kaloarga mangkat pokol satengah enem. Dhapak neng Lamongan saketar pokol 9 lagguh amargha depak Gresik duh cek macettah. jhalan dhari Bhangkalan Lamongan neka areh lakar semmoh terak. Ontongah kaloarga ngebeh nase' ban jhjhan ekaghabay ghuk gengghuk neng jhalan. Pokol 9 depak neng Lamongan langsong melleh tiket sakaloargha. Lomayan kyah regghannah larang manabi preien, manabih areh biasa bedeh potongan 30 ebuh. neng Lamongan aen maen ban nengghu pan apan se badha neng Lamongan nekah. Saketar pokol 2 siang neka, kami sakaluarga abelih ban nyepper ka Hutan Pinus se badha neng daerah Lamongan jughan. Duh pokok eng liburan paneka se paleng akessan.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4062,"Mara mun akanca palebur ka kancana, jhe` meleh kanca panengnga penterra, soghina, raddhin otabe gantengnga. Akanca ben sapa bhai ta` mandhang dari dimma keluargana. Mun jhube` ye sabisana ajhag ka odi` se lebbih bhagus. Ben kiya mun la abe`na bhagus dalem arte ta` cem macem ye jhe` noro` kanca se kalakoanna jhube`. Kanca riya panengnga bhakal nentuaghi beremma masa depanna abe` dhibi`. Mun salah meleh kanca se akrab, ye bisa bhai bhakal salah jhalan, kecuali abe` kuat imanna ben niat ngajhak ka jhalan se bhender. Mun ghampang terpengaruh, abe` kodhu endi` oreng se jhauh lebbih kuat se bisa maenga` ka abe`, apa ye se elakoni salah otabe bhender.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4940,"Energi panas ajiah bentuk energi se kebentuk neng delem kerak eng bhumeh. Keng energi panas bisa hedeh olle deri bennyak sombher. Misallah sombher energi panas se asallah deri mata areh, panas bhumeh, apoy, listrik, otabeh gesekan deri 2 bhereng. Energi panas se bisa ada pinda e sebbhut bik energi kalor. Energi riah biasanah apinda deri kennengan se andik suhu lebbi tegghi dek kennengan se andik suhu lebbi pandek. Energi panas dheddhih sala sittong energi se e bhutoaghi sarah bik manossah mala bik makhluk odik se bedeh neng bhumeh. Energi ajiah bisa e manfaataghi ghebey bennyak hal, molaen deri proses fotosintesis kak bhungka'an, ngangakaghi abek, e angghuy ghebey amassak, ben laennah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3472,"Salaen kandungan gizina kopeteng se bannya`, rassana kopeteng ye nyaman kiya. rassa se nyaman nentuaghi regghe se begh larang kiya. Ye sesuailah. Bede rasa bede regghe. Tape bede beberapa pendapat se ngoca` mun kopeteng riya hukumma haram mun ekakan. Ca`na pendapatta ulama mazhab Hanafi ben Syafi`i polana termasuk bhangsa se menjijikkan. Ulama mahzab hanafi a haramaghi polana kaban tase` se salaenna jhuko` tase` ruwa haram. Tape ruwa kan ca`na pendapat ulamana, bannya` pendapat pole laenna ye se menghalalkan soal kabbhi kaban se dari tase` apa bhai ruwa hukumma halal. Enga` gurita, enos, jhuko` tase`, odeng, ben kopeteng ye bhuktena ta` papa ekakan.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2586,"Samarenah lulus dheri SMA, biasanah nak kanak pas ajher ghebey masok ka perguruan tinggi. Benyak jalur ghebey daftar ka perguruan tinggi riah, se sabegien jalur bektonah tak padeh. Dhedih bisa bhein sakancaan en laen bileh olle pengumuman lolos masuk kampus. Biasanah jalu masok pertama riyah jalor prestasi, se tak anghuy ujien. Pas e lanjut moso jalur masok se angghuy ujien. Ghebey nak kanak se la taremah pengumuman lolos masok kampus dhe'adhek, bhegus mon tak ngece ben tak sombong ka nak kanak se ghik berjuang makle e taremah masok kampus. Naseb oreng en laen, bhegus mon bisah andik tengka se bhegus dhek cakancah se tak sepojur abe'en dhibik. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
528,"Kake perna ajhelling pesse ebuwan se segghut etegghu’ kake? Arowa bada ghambhar oreng se negghu’ bhirang. La Bhirang jiya nyatana andi’en oreng Maluku. Bhirang asalla dari Maluku. Nyama oreng se negghu’ bhirang rowa, Thomas Matulessy. Pahlawan nasional jiya ngeba Bhirang se aghambaraghi labanna kaangghuy oreng se aganggu neng jhaman lamba’. Gharapanna todi’en reya jan lebar neng bagiyan konco’ attassa. Dhing bagiyan babana arowa abak kene’ dari konco’ attassa. Mon neng Madhura bhirang reya ekaghabay ngerra’ nyeor otaba natta’ nyeor. Bada keya bhirang se eyangghuy natta’ es balok otaba es se gharapanna kotak. Keng kake mon andi’ bhirang ya ta’ langkong jha’ ghabay en-maenan. Todi’en jiya polana tajhem dhingla eyangghuy sakale. Nyaman keya lakar dhing ghabay natta’ dhaghing. Keng jha’ epanatta’aghi dhaghing manossana. Haha tako’ mate.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2618,"Mesa mareh norok acara kelulusan ning sekolah SMA nah. Samarenah acara ning sakolaan, mesa pas mole a bhereng kancanah nompak motor. Ning romanah, mesa la e sambut moso reng tuanah. Robenah reng tuanah cek bhunganah polanah mesa lulus dheri SMA moso nilai se bhegus. Mesa pas e berrik hadiah Iphone moso bapak en. Mesa cek perak geh sampek nangis polanah e berring bhereng se lakar se katerro. Momen riyah dhedhih momen se paleng e kasenneng moso mesa sampek bisah masok kuliah. POlanah nilai SMA nah bhegus, mesa bisa masok ka kampus se bhegus ben  e katerro benyak ca-kancanah mesa ning SMA nah.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2027,"Mon kulah lebhet neng Jhalanan Tangkel se semmak sareng Suramadu jaruah rassannah ateh duh cek ngetterrah. Bhakto paneka kulah ngater alek ka Sorbhaja lem malem saektar pokol 7 malem melanah bedeh parlo duh cek pentingah jaruah. Lajuh dha' neka akherrah kulah langsong mangkat jhen ojen resek neka ngangghuy jas ojhen. Neng tengah jhelen neka lakar leh cek pettengah ban ondhem ruah geressanah, semmoh angen duh cek tandessah. Lastareh dhak neka mangkat dheri Sorbheje neka kan lakar malem tape bhakto jaruah kulah la cek takok na magghi e berengin alek kulah se lakek namong kulah la takok e begal jaruah. Lastarenah jarea kulah la pabennyak maos duweh male lok bedeh pan apan.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4155,"Mun ca`na neng aghama Hindu ruwa se bisa reinkarnasi benni pera` bhatin alias jiwana manossa, tape kabbhi makhluk odi` salaen manossa ye bisa reinkarnasi. Bi` tojhuan menikmati kalakoanna e bakto lambe` ben mateppa` kualitas odi`na. Dalem kaodi`an dunnya, manossa kelassa ye bede neng kennengan se paleng tengghi ben reinkarnasi se paleng tengghi ye ruwa odi` dhaddhi manossa , ben kiya malaikat otabe dewa mun terro odi`na samporna kodhu toron ka dunnya dhaddhi manossa ben nyampornaaghi jwatmanna (daya enga` se cekka` parkara kadhaddhian se pernah elakoni e masa odi` otabe lambe`na bajana nyettong ben bhadhan) pas bisa moksa (nyettong bi` se Kobasa), nyettong bi` Brahman.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4766,"Angghuy taneman ghebey namba kesejukan. Kita le taoh jhek bektoh siang, taneman ngaselaghi oksigen. Ajiah ghebey sala sittong cara male ngorangen angghuyen AC ben listrik. Selanjutteh ghebey ngorangen listrik, kita bisa ngakalen penerangan roma. Pasteaghi penerangan ruangan se cokop terang ghebey ruangan e delem roma bik masokaghi sinar mataareh. Ajiah kiah se bisa namba kesehaten kita, polanah sinar mataareh ngorangen kelembaban ruangan. Mon ruangan cokop terang, maka lampu se e angghuy kiah lok pateh bennyak. Mon parloh ngangghuy lampu, pajheu lampu se bennyak ngalak energi panas teppak e pettek, akadik bola lampu pijar biasa (tungsten). Le bektonah kita ngangghuy lampu LED se lok bennyak ngelepasaghi energi panas ben konsumsi listrikkeh dhiddhik.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3097,"Mon teppak amaen olahraga tinju riyah kadheng bik laben lok sengaja keneng antem ben tokol. Lakar amaen olahraga tinju riyah begiyen deri salah settong olahraga pencak silat, mangkanah bedeh teknik nokol tapeh mon kennneng tokol riyah pagghun sakek rassanah. Keneng antem riyah kiyah sakek apapole keneng antem neng kennengan bhedhen  kaden tabuk riyah otabeh neng bhedhen se bahaya. Kadheng bisa sampek nyebabagih bhedhen lemes.  Mangkanah mon olahraga deiyeh riyah kodhu tengateh, ben kodhu taoih olle ngantem otabe nokol e dimmah bein. Antem ben nokol mon teppak kajeh bisa sampek nyebebagih biruh ben memar dek kolek ben kiyah kodhu nahan rassah sakek'en deri anteman ben tokoln jiyah.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
520,"Neng Aceh andi’ gham-ghaman tradisional se anyama Rencong. Ghaman reya pada bi’ todi’ se tegghu’enna khas. Rencong pada andi’ jhaman se kowat neng Aceh, polana tamaso’ kowat alaban oreng dari lowar se terro ngowasa’enna Indonesia. Ta’ lopot neng baktona bada Balandha ban Jeppang neng Aceh. Sampe’ sateya Rencong reya ghi’ eyangghuy bi’ oreng epadhaddhi kep-sekep dhibi’ dari moseba otaba dari kajhuba’an. Bannya’ maghersare neng Aceh reya madhaddhi Rencong dhaddhi kep-sekep otaba bharang jhimat se eyangghuy ghuna masalamed dhibi’en dari parkara jhuba’ se bada neng dhunnya. Pada lakar bi’ todi’ biyasa, keng Rencong reya andi’ ghu’-tegghu’ se abak calanno’. Salpa’ lakar mon etegghu’ dhingla bada oreng manyala ka dhibi’en. ",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4121,"Mun soroh mele ye lebbih seneng 4 are alako ben libur 3 are, panengnga bakto ben keluarga lebbih bannya' pole dalem saminggu. Ye pessena tape pade, paleng enje' cokoplah. Mun se e pekker pokok endi' kalakoan se sakadhar ngesse bakto kosong ye alako se 4 are maso' ben 3 are libur. Tape mun jhet senneng alako ben bhutoh prei sakone' ye nyaman se maso' 5 are lako ben prei duwe' kale saminggu. Tape mun noro' atoranna pamarentah dari kementerian tenaga kerja ngoca' mun neng Indonesia alako 5 are lako, 2 are libur. Riya mun alako neng babahna Pamarentah. Ca'na kiya berempa gaji se bhakal e tarema dalem sabulan.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
939,"Bada oreng entar ka songay keng ajhalan dem-salendemman. Dhaddhi bi' engko' epaenga' tako' tasellem otaba netdha' bharang se esangghu kaju. Polana e dalem songay reya bada bhajana, bhaja reya biyasana ceng-manceng oreng kalaban aropa kaju. Mon pas semma' biyasana esalbhak pas eyeret ka songay otaba nengneng e aing ban mon pas bada oreng lebat langsong ekekke' sokona. Pas dhuli ekakan dalem aeng, sanajjan bisa buru mon la bada e aing pagghun tasellem mon soko la ekekke'. Mon la tasellem reya tada' arepbhan sakale kaangghuy kalowar dari aing. Mangkana te-ngate mon bakto bada e songay tako' tapalang pas tasellem esalbhak bhaja.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1391,Kakastaan se elakoneh neka manabi la ampon e dhingghal sareng reng seppo se kadhuwa'. Melanah hal jareya tantonah nak kanak neka lok kengeng bisa e odhi'in pole melanah la ampon sobhung. Papaserah se ngalakone reng seppo tor ngadhinggal epon kabadaannah lakar kakastaan se paleng rajeh. Melanah oreng seppo neka lantaran se paleng sampeyan onenge kabadha'annah tor adhinggal epon salanjhangan lakar kodhu bedeh se eka'areb. Melanah epon jughan reng seppo lakar lok sala ngotos sampeyan manabi bedeh parlonnah. Cokop asampeyan bhejeng bein ka reng seppo tor asalemed menta ka guste Allah melanah neka lakaran la daddhi lantaran manossah dhusah ban ollenah soargha neng akherat bhekkal mangken.,1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3460,"Buah naga iya riya buah se barnana merah begh ungu. Aslina dari naghara Meksiko, Amerika Selatan ben Amerika Tengah. Tape sateya buah naga la e budidayaghi e beberapa naghara termasuk Indonesia. Mun neng Indonesia umumma barna dhaghingnga merah, tape bede kiya sakone` ye ruwa dhaghingnga pote. Bentuk luarra buah naga ria terdiri dari akar, bhungka, duri, kembhang ben buwana. Salaenna ruwa, buah naga tekstur buwana pade ben buah kiwi polana bighina se celleng ye ghurih. Dhaghing buwana karassa begh manis ben endi` kandungan kalori se rendah. Bighina buah naga rassana beg pedes, ngakanna kodhu ebharangaghi bi` dhaghingnga, tape kodhu ekunyah, panennga sara ecerna bi` bhadhan. Paleng nyaman ekakan langsung otabe e jus.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
556,Tari Topeng areya tari se asalla dari Cirebon se ekennal ka bannya’ oreng. Ban pole tari reya perna eghabay alat dakwah otaba ca’-oca’an kabhaghusan dari oreng se lakar terro marata’a aghama Islam. Kabhaghusan jiya epadapa’ bi’ Sunan Gunung Jati ka oreng se lakar ta’ tao apa dalem ngadhebbhi aghama ban carana aghama neng kaodi’anna. Terros kalambhi se eyangghuy bi’ oreng se nari Topeng jiya biyasana ngangghuy se ra’-tera’ senga’ mera pas ngangghuy lema’ jennis topeng se dha-bhidha. Topeng se eyangghuy jiya andi’ nyama ban arte babateggha bang-sebang. Contona topeng panji se andi’ arte bhaji’ se lakar bherse dari dhusa. Mon Topeng Pamindo areya andi’ arte kesatria ban Topeng Patih andi’ arte sefat dhibasa otaba towa ban bijak.,1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4993,"Neil deGrasse Tyson, seoreng astro fisikawan asal Amerika, ngocak delem wawancaranah bik HuffPost Science jhek kita andik alasan teoretis ben filosofis se memperkuat gagasan jhek kita odik neng multiverse. Secara teoretis, bedenah multiverse riah bedhe hubungannah bik fisika kuantum. Ghebey penggemar Marvel pola le cokop familier bik istilah kuantum, Neng film VAngers: Endgame (2019), para Avengerse ngebey mesin bektoh se bisa ngibeh mereka dek masa lambek lebet Quantum Realm otabeh alam kuantum. Delem fisika, fisika kuantum riah bidang se ngajherin hubungan materi bik energi neng level partikel, otabeh begien fisika paleng kennek. Neil ngocak jhek segala sesuatu se e prediksi bik prinsip fisika kuantum riah e uji ben lakar bhender bedenah.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3766,"Endi' cara jhajjhualan e bengko riya nyaman, apapole kennenganna e daerah perumahan kelas attas. Bisnis paracangan riya se nyaman. Salaenna kabhutoan sembako, ajhual gas ben aeng nginum isi ulang otabe galonan paleng ebhutoaghi. Oreng perumahan paste bhutoh, panengnga nyamana aeng ben gas riya mun e perumahan sara nyarena kodhu ka luar komplek ye bhuru nemmu. Mun bede settong bhai orengnga ta' todusan ajhual ruwa, bhakal gherus. Polana bharang kaduwe' riya para' bhan are maste bannya' se nyare. Mun la kadhung melle kiya, biasana paste bannya'. Panengnga mun reng soghi riya ye senneng nyetok bharang, ta' olle kosong. Ma' nyaman ghebey persediaan.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4584,"Molodhen ajiah begien deri tradisi umat Islam se lok bisa e pesaaghi deri budaya Nusantara. Sabbhen daerah neng Indonesia andik adhet ben ciri khas dhibik e delem ngerayaaghi molodhen, molaen deri acara sederhana neng gher - langgher kennek sampe acara se megah ben meriah akadik Grebeg Maulud neng Yogyakarta se e pabedeh ghebey meringataghi lahirreh Baginda Nabi Muhammad SAW. Lakar, bedeh sebegien kennek kelompok masyraakat se nolak perayaan molodhen. Mereka ngangghep jhek perayaan molodhen ajiah dheddhih bid'ah se lok layak e lakonen. Tapeh hal jiah cek ghempangah e debat bik ulama - ulama Ahlussunnah wal Jama'ah, sala sittongah Sayyid Muhammad al - Maliki. Sayyid Muhammad al - Maliki e delem ketab Syarh Maulid ad - Diba'i nyimpulaghi, jhek se enjek eng bedeh 5 alasen ghebey kita kodhu ngerayaaghi molodhen.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
1951,"Sajhen panengkadhennah neng dhunnyah neka, sajhen la maju ongghu peradabennah sampe' samangken tv se okoran rajeh ghun bisa e beghibeh ka man kamman. Melanah hal jareya lakaran bia e ghuna aghin neng man kamman sebab manossah samangken ampon bisa semmak sareng se nymannah hp. Samangken bisa nengghu neng man dimman tengghu ngoladi aplikasi mvideo otaba platform laennah. Hla neka tantonnah lok ghampang bisa adaptasi baghi satoah. Namong, nak kanak asmngken la ampon penter sadhaja, se eka'dhmmah sadhajana bia aghuna aghin hp ban arasah dhunnyah bedeh neng tangannah manossah sadhaja. Tv la ampon aobe daddhi yotube ban sik musigen ampon la bedeh neng spotify.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4334,"Jogja ajiah sala sittong kottah neng Indonesia se andik bennyak sarah keindahan se bisa e nikmatin bik para wisatawan. Selaen jiah Jogja kiah andik bennyak sarah kennengan wisata se menarik ben bisa e nikmatin bik sapah behin. Dheddhih kottah se terkenal bik kebudayaannah se kentel, Jogja nyempen bennyak sarah kennengan wisata se menarik ghebey wisatawan. Sala sittongah Candi Borobudur se termasuk sala sittong candi paleng rajeh sedhunnyah. Candi riah nyempen bennyak sarah sejarah ben budaya se bisa e nikmatin bik para wisatawan. Selaen jiah Jogja kiah andik bennyak sarah kennengan wisata laen akadik Taman Pintar, Taman Sari, Kraton Jogja, ben ghik bennyak pole.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
543,"Soleng areya ekaghabay dari kan perreng. Soleng biyasana etambai lobang ne’-kene’ se bisa ngator sowara se kalowar. Soleng areya asalla dari Jhaba Bara’. Lobang se bada neng Soleng biyasana bada empa’ sampe’ bellu’ lobang. Keng dantos kabhutowanna monye se kalowar. Monye soleng bisa etemmone dhing kake nyongngo’ orkes. Monye se kalowar arowa padana oreng aseyolan. Ban pole monye se kalowar arowa bisa makatonduwan. Ngeddha tedung dhing ngedingaghi monyena soleng. Apa pole monyena ecampor bi’ sowara se kalowar dari alas. Monyena mano’ ban monyena keban se laen. Bisa keya amonye mano’. Kor lobang se bada neng attassa rowa epateppa’ ban epasepa’, se sakerana monyena pada bi’ monyena mano’.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
3621,"Bede cara negghu pertandingan sepak bola sopaja abe` ta` bhusen ben sabhaligghe bisa senneng, ye ruw pertama kodhu tao ben paham ka peraturanna bal balan. Mun la tao ka aturanna permainan, penonton riya ta` sarombenan protes sampe` ghebey kisruh e lapangan. Kaduwe` ye regghei permainan sepak bola. Ghun nyamana amain ye bede se kalah ben bede se mennang, jhe` sampe` bih lebbih mun klub andalanna kalah. Katello ye tengghu pertandingan laenna se bhagus, ma` le ta` bhusen nengghu klub bola jeriya malolo. Mun nengghu se lebbih bhagus kan dhaddhi tao beremma saongghuna permainan bal balan laenna. Mun la ngarte, penonton riya ye ta` ghampang nguso`an mun andalanna kalah, apapole mun mennang ye kobassa. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3875,"Ta` pera` ekennengan umum, lambe` engko` gi` bhuru lulus kuliah tao odi` neng asrama. Pas neng asrama, nyamana odi` ben nak kanak mahasiswi laenna ye paste ta` lopot dari nyamana begh korang kabherseanna, termasuk kabhersianna jedding ben WC. Etambhang jhebbah, maka bede se nyamana piket mingguan ghebey abhersean jedding, kulkas, tanian ben jhemuran. Abherse`e jedding riya se paleng penting, panengnga e angghuy saare li baliyan bi` oreng bannya`. Kodhu bherse`ena angghuy pembersih jedding ben rinso ghebey bak mandina. Pokokna bede katentoanna ma` le jedding bherseh, dhaddhi ta` saromben bherse`eh. Mun bede koning e WC na, kodhu bherse`e pole. Bede pamareksaan ghebey piket mungguan ben bhan arena. Mun gi` gheddhe` kodhu ulangi pole.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
3471,"Reng oreng paleng ngartena mun macemma odeng pera` bisa ekakan, penyataan ruwa kalero. Ternyata bede kiya macemma odeng se bisa eghebey hiasan akuarium. Beberapa ternyata macem odeng se bisa dhaddhi hiasan ye riya bede odeng mandarin. Odeng riya senneng ngakan lomot, se asababaghi akuarium dhaddhi bherseh ta` alomotan. Kaduwe` bede pole se nyamana odeng yamato amano, ye ruwa odeng se senneng abhersean dhe` gheddhe` ben kakananna ruwa alga. Odeng yamato riya odeng se cokop raja okoranna e bhandhing ben odeng hias laenna. Se katello` bede odeng celleng rili, barnana bede celleng ben potena. Ariya ye pade sennengnga abherse`e gheddhe`na se bede e akuarium. ",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
