id,paragraph,author_id
6968,"Pas bulan Desember taon 2020, aye sekeluarge pergi liburan ke Bandung. Nah pas sampe di vila yang disewa mpoknye aye dan suaminye, aye demen bener. Jadi di lokasi entu vila, jarak antara satu vila sama vila yang laennye lumayan jauh, privasinye kite sekeluarga jelas kejamin deh! Nah kagak cuma berjarak sama vila laennye, entu vila juga dikelilingin sama pohon-pohon ijo! Nah ini die bagian yang paling aye suka, bangunan vilanye! Bangunan vilanye entu dari kayu jati, bentuk bangunannye kayak rumah panggung gitu. Di depan entu vila juga ade beberapa maenan bocah, kayak perosotan. Nah pas aye masuk ke entu vila, di bagian depannye ada teras dan bale, terus pas masuk ke dalemnye, ade ruang tamu dan di depannye ada ruang buat nonton TV. Nah, di sebelah ruang TV, ade pintu samping yang ternyate ada balkonnye. Di balkon entu ada beberape bangku dan meja, buat ngebadog, mejeng, atau bekoar sambil liat pemandangan. Nah balik masuk lagi, ade ruang ngebadog dan dapur. Terus di lantai atas ada kamar gede dan ada dua kasur. Bentuk atap kamarnye bentu atap segitiga begitu. Beuh, bagus bener deh entu vila. Makasih ye, mpok dan suami!",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
8527,"Punye rase takut ame sekarat emang bise jadi hal nyang bagus. Apelagi enih hubungannye ame kepercayaan nyang dianut, jadinye di diri kite bise inget-inget dose ape aje nyang dipebuat dan kudu minta ampun ke Tuhan. Baenye, enih rase bise jadi pemicu repleksi diri kite soal kesalahan nyang kite pebuat ame ude berape banyak amal bae nyang kite lakuin. Kalo udeh punye rase takut enih di dalem diri, baenye jangan pokus ke nyang negatipnye aje. Pokus kontrol di emosi positipnye biar kite bise dapet nyang bae-baenye juge dari kelemahan diri kite enih. Tekenin ame prinsip enih aje: siap kagak siap, kite emang pasti bakal sekarat!",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
6427,"Tetiba Mpok Elly nyang ditemenin staffnye nyamperin meja tempat geng emak aye ngumpul. Die senyum ramah bangat ame nyapa geng emak aye. Emak aye ame  barengan temennye kaget banget soalnye kagak sangke bakal didatengin ame artis langsung. Singkat ceritanye enyak ame mpok elly basa-basi ngobrol asik, sampe waktu Mpok Elly tetiba nyaut. Temen enya aye nyang ngebet foto tadi langsung ngiyain ampe kegirangan. Akhirnye kite foto barengan. Tapinye sayangnye kite lupe, kagak taunye kite difoto pake kamera staff Mpok Elly jadiny kagak ade salinan fotonye buat temen enya aye Intinye enya aye heran banget, biasanye orang-orang nyang nyamperin artis buat eksis, tapi eni malahan artis nyang nyamperin orang-orang duluan buat negor, Tapi selebihnye, enya aye ngomong kalo Mpok Elly baek banget mirip ame nyang enya aye tonton kalo nongol di acara TV.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
8200,"Ade beberapa tips dari salah satu anggota pendaki gunung buat bertahan idup di gunung pas badogan udeh abis. Katenye, disaranin cari badogan berupa tumbuh-tumbuhan atau hewan. Tapinye pas mau ninggaling camp, pendaki kudu ninggalin jejak biar lebih gampang kembali ke camp. Die juga ngomong, kalo di gunung entu pendaki bisa ngebadog kentang, singkong, batang pisang, rebung atau tebu. Bahkan katenye pas lagi kedesek, pendaki juga bisa memilih jamur sebagai cadangan badogan. Terus, ade beberape catatan yang kudu diingat pendaki pas milih tumbuh-tumbuhan buat dibadog, katenye entu, jangan milih tumbuhan-tumbuhan yang bergetah dan berbulu buat dibadog soalnye biasanye beracun. Entu die tips buat bertahan idup di gunung pas badogan abis atau buat cari badogan.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
7460,"Setelah sepekan yang padet dan penuh aktivitas kuliah, aye pas entu biasanye olahraga dan jajan ke pasar pas hari Sabtu atau Minggu. Pas entu aye udeh selesai olahraga sepedahan dari pagi. Akhirnye karena udeh 2 jam-an olahraga, aye pun capek dan mau jajan ke pasar buat beli badogan di rumah nanti. Nah terus pas aye sampe pasar, aye pun keliling-keliling ke beragam tempat jajanan. Terus setelah udeh beli yang semua aye mau, aye pun akhirnye siap-siap pulang. Eh pas aye udeh mau pulang, aye kagak sengaja ketemu temen lama aye, ya entu temen SD aye. Aye pun kaget karena kagak sengaja ketemu temen lamanye aye.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
382,"Pêrpisahan adalah salah atu cara buat ngasih jêda—ngasih kêsêmpêtan ama pribadi masing-masing buat lêbih mahamin diri dèwèk. Pêrpisahan èmang kênyataan nyang sulit ditêrima. Tapi, onohlah konsêkuènsi dari pêrtêmuan. Saban orang puguh pêrnah ngêrasain pêrpisahan, kèk pêrpisahan ama têmên, bahkan pêrpisana antara laki ama bini. Pêrpisahan mungkin salah atu momèn paling bêrat bagi saban orang. Kita kudu mahamin bahwa kênangan nyang udah lama kêjalin sêbêlonnyah bakal jadi kênangan. Kita bakal amat ngêrinduin nyang dulu pêrnah kita lakuin barêng-barêng. Bêpisah ama têmên, ora bisa lagi ngabisin waktu barêng-barêng sêsêring dulu. Bêgonoh pun orang tua nyang bêcêrè, suasana rumah kagak lagi sêangêt dulu.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
5573,"Negor orang nyang punya bau badan kurang ngenakin emang bikin kite bingung. Kalo jujur takut die malu trus kesinggung, tapi kalo kaga ditegor kite nyang kaga nyaman. Sebenernye mah bisa kalo kite caranye tuh sopan. Caranye tuh nyang pertama kite kasih tau di tempat nyang sepi nyang kaga orang banyak tau. Kata-kata nyang kite pilih harus sopan. Trus juga selain kita cuman kritik mending kite kasih solusi. Karna kan buat ape kite kasih tau doang tapi kaga ada solusi, takut dikira cuman ngeledek si. Trus juga jaga rahasia jangan malah diumbar trus diomongin ke orang-orang baru dah dikasih tau ke orang nyang bersangkutan.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
898,"Indonèsian Basketball League musim 2023 bakal digêlar di dêlapan kotè dêngan lêbih banyak pêrtandingan. Kumpêtisi bola baskèt paling bêrgèngsi di Indonèsia êni dijadwalin bakal dimulè padè 14 Januari 2023 ampè Juni 2023. Sêbanyak 16 tim bakal bêrsaing pêranti mêrêbutin podium têrtinggi. Kumpetisi nyang tumannyè mulè di Jakarta, karang bakal dimulè di Dènpasar, Bali. Nantinyè abis dari Bali, IBL 2023 bakal mingsêr kê Malang, Surabaya, Solo, amè Yogyakarta. Kêmudian, kumpêtisi masupin wayah jêdè karna bulan puasè amè SEA Games Kamboja. Abis ntu, bakal mulè lagi antarè kê Bandung, Jakarta, amè Batam atau Tangêrang. Tapi, têrkait nyang êni, susunannyè bêlon pasti karna masing adè pêngurusan ijin. Sêlaèn pormatnyè nyang karang kagak nêrapin sistim dipisi, padè babak playoff bakal nêrapin pormat kandang tandang. Nyok, dukung pêrjuangan tim baskèt paporit kitè di IBL 2023!",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
4105," Tebet Eco Park resmi dibuka pada tanggal 15 Agustus 2022, taman ini berada di jalan Tebet Barat Raya RT 01/10, Tebet Barat, kecamatan Tebet, kota Jakarta Selatan. Denger-denger taman ini tuh mau juga dibuka taman hewan nyang dikasih nama pet park, berita ntu aye dapet dari wawancara bapak Arif Muhammad selaku pengelola Tebet Eco Park di kompas.com. Pak Arif Muhammad ini jugs ngejelasin kalo taman hewan nyang dibangun juga bisa ngedukung orang-orang nyang mau bawa hewan piaraannye sendiri. Awal-awal emang susah nyari tukang jajan, tapi teryate aye cuma kaga nemu padahal disediain tempat buat UMKM jualan, kaga cuma itu kursi ama bangkunya juga disediain lagi.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
4994,"Dulu tuh penyebab aye takut buat ngomong teryata sering dibentak di depan umum. Aye suka diliatin orang kalo lagi diomelin ama orang tua. Udah gitu pernah waktu kecil tuh aye diomelin abis itu di denger ama temen trus aye diledekin terus. Gara-gara itu aye jadi minder trus malu kalo diliatin orang. Udah gitu kejadian kaya gitu tuh kaga pas kecil doang. ampe aye SMA juga tetep aja aye diomelin trus ampe diliatin, kalo pun mao disembuhin mungkin aje bisa lama karna rasa takut ama liatin orang tuh jadi trauma ampe aye segede gini. Trus salahnye juga aye baru sadar pas gede trus juga belom pernah ditanganin sama sekali.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
5720,"Nyang repot mah kalo malem-malem kite mao berak atau kencing. Kan mao kaga mao jauh dari tenda ya, udeh gitu kalo mau boker tuh kudu gali tanah takut kena pendaki nyang laen. Nah, antisipasi juga tuh kalo malem mau boker ama kencing, seeganye kite sedia aer tuh jadi kaga ribet nyari mata aer dulu. Namanye orang kebelet mana tahan tuh nyari aer dulu, bisa-bisa udeh ngocor duluan kali. Trus juga kite jangan lupa numpang-numpang, nyanh kaya aye bilang tadi kan kite kaga tau di dalem utan ade apa. Hal-hal gaib mah pasti ada, malah disitu tuh sarangnye. Jadi, jangan sembarangan buang najis dah kalo kaga mao ngapa-ngapa.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
8660,"Enyak lagi ngarep-ngarep cemas di depan pintu. Mondar-mandir bae daritadi gaweannye. Gegara Doel risih, ditanyein lah ame die, ""Ngapa, sih, Nyak?"" Si Enyak nengok ke Doel, terus ngedeket, ""Paket Enyak mao dateng!"" Katanye. Duh, terus ngape gitu, ye, kudu bangat nongkrongin di depan pintu gituh? Si Doel heran. Kate Enyak, die kagak sabar buke paketnye, soalnye isinye barang kekinian bangat. Doel mangut-mangut be, mao nanya barangnye ape, tapi nanti kagak serpres kate Enyak. Untung kagak lame abis ntu, tukang paket dateng terus Enyak nerime paketnye. Bari cengengesan, Enyak unboxing di depan Doel. Pas ude kebuke, tenyate Enyak beli wireless earphone. Ciailah, gaya bener enyak-enyak, batin Doel. Cuman, die ame Enyak jadinye heran gegara enoh earphone cuman belah kanan doang, kirinye gaib. Udeh dikorek-korek di kotaknye juge kagak ade. Bise gitu, ye, earphone dijual tepisah. Terus, gegara kagak mao lame kecewa, Enyak langsung nyoba nyambungin ke gawaenye bari nyetel blutut ame lagu. Mukenye langsung kerung, ""Rombeng amet suarenye, Doel?"" Katenye. Doel cekikikan, ""Mane aye tau. Lagian, aneh bangat, dah, enih earphone. Mane cuman sebelah doang. Enyak beli berape, sih?"" Enyak garuk-garuk palanye, ""Due puluh rebu, Doel..."" Doeng! Pantesan nyang dateng beginian!",1NScc5mqRkArVfGpaCYxZfRXmM8GznwJy99RXcotUV-4
3445,"Aye suka takut, dan berpikir bahwa keadaan rem mobil, atau motor aye sedang kagak berfungsi ntu remnye, aye suka takut kalo pergi-pergi tau-tau remnye blong dan kecelakaan. Lalu aye konsultasi dengan dokter melalui internet aplikasi. Kata dokter keluhan yang aye alami berupa rasa cemas, takut, dan gelisah dapat disebabkannye ntu karena gangguan cemas. Gangguan cemas adalah suatu kondisi dimane munculnye rasa cemas, dan khawatir yang berlebihan, rasa cemas, dan khawatir tersebut terkadang muncul terhadap kondisi tertentu. Gangguan cemas ntu sering menimbulkan gejala berupa, cemas, takut, khawatir, muncul pikiran yang buruk, gugup, ragu-ragu, berkeringat, jantung berdebar, dan sulit berkonsentrasi. Gangguan cemas ntu dapat disebabkannye karena faktor pernah memliki peristiwa traumatik pada masa lampau, memiliki riwayat gangguan kecemasan, stress yang berlebihan, pernah mendapat perilaku bullying, pengaruh obat-obatan.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
9132,"Kayak fobia yang laen, orang yang kena phasmofobia juga butuh ditanganin, butuh diobatin. Selaen itu, orangnya juga kudu diterapi lewat psikoterapi. Obat yang sering dipake ama orang yang kena phasmofobia ini obat antidepresan ama anticemas. Dua obat itu bisa ngeredain emosi yang lebih gara-gara takut ama ngebantu berentiin atawa ngurangin reaksi badan, kayak jantung bedebar atawa enek. Obat antidepresan ama anticemas bisa cepet ngurangin gejala fobia. Kalo ngobatin pake terapi atawa psikoterapi pake terapi perilaku kognitif. Ahli kesehatan mental bakal sigep ngebantuin ngegali sumber rasa ngerinya. Abis itu, bantu bareng-bareng ama orang yang kena fobia buat cari cara yang bisa diterapin pas rasa ngerinya lagi naek. Kalo kita ngerasa punya ketakutan yang berlebihan ama sesuatu, apaan aja termasuk ama setan, kita boleh temuin orang ahli yang bisa nulungin kita nanganin rasa ngeri itu.",1VEaJ6a9bAaAPOcLodA007UsINxQpUCDNVDyfwbeVPTE
4842,"Pertandingan tuh bukan cuma bikin kite percaya diri, tapi juga bisa nunjukin sportifitas kite. Dengan kite bertanding kan kite kaga kenal tuh musuh kite, kite juga mesti hargain. Lagian juga kalo kite ikut pertandingan olahraga kaya gitu, banyak dah manfaatnya. Kite bisa ketemu orang baru, dan makin banyak lagi dah temen-temennye. Nah, kan kite juga bisa tuh makin kompak ama tim mite gara-gara pertandingan. Emang bener dah, aye udeh sering ngerasain kalo pertandingan ntu bikin kite tuh kompak. Orang nyang tadinye kaga kenal aje bisa ngobrol tuh kalo udeh digabungin ama satu tim. Pokoknye luar biasa dah pertandingan itu, secara kaga langsung bikin kite solid atu ama laennya.",17TdnTt7I0c3eD3nLwoEQB7Vk8jb9eM7DntbxrDWaBco
3833,"Bau badan kagak sedep tentu bisa mengganggu aktivitas, bahkan hubungan sosial. Hal ntu tentu membuat kite malu, dan kagak percaya diri. Untuk mengatasinye ntu, ada seabrek-abrek cara agar badan menjadi wangi sepanjang hari. Bau badan ntu bisa terjadi pada siape aje, dan kapan aje. Ntu terjadi akibat keringat berlebih yang bercampur dengan bakteri, dan kotoran di tubuh. Umumnye, menjaga kebersihan, dan merawat tubuh bisa membantu mengatasi, dan mencegah timbulnye bau badan. Berikut ntu beberape cara agar badan wangi sepanjang hari yang bisa kite lakukan, ya ntu mandi dengan bersih secara rutin. Sebab, kebersihan tubuh sangat berkontribusi terhadap aroma tubuh seseorang. ",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
6333,"Kalo kite ngelakuin jalan nyang lumayanan jauh terus ngegunain kereta ntu salah satunye pilihan nyang banyak banget digunain ame masayarakat pade umumnye. Selan dapet nghemat waktu, naek kendaraan umum juge dapet nghemat biaya kite. Buat kite nyang pengen naek kereta ke Jogja buat nikmati liburan bareng ame keluarge, caranye gampang bangat. Kite bise ngelakuin pembelian tiket secara online lewat website atawa aplikasi kai acces, Terusannye kite juge bise ngebeli tiket  langsung lewat loket. Eni bakal ngejelasin dikit caranye beli tiket secara online ntu pertamanye masuk ke halaman booking.kai.id, Terus masukin dah kode stasiun keberangkatannye ame kemane stasiun tujuannye, Terus kite tinggal tanggal keberangkatannye biasanye ame harinye juge, terus pilih jumlah penumpangnye, klik “Cari & Pesan Tiket”, Terus pilih dah nama keretanye lanjutin klik “Pesan”, pilih dah kursinye nyang masih ade ame jangan lupa nentuin cara pembayarannye nyang terakhir lakuin pembayarannye dah, ude dah siap jalan-jalan kite.",1PXHITUInlnHMFu3Mr3XsOjqs5RV44morMUURFcLn0C4
1928,"Nopèl karya W. Bruce Cameron bêjudul A Dog's Purpose bêrkisah têntang pêrjalanan jiwa sêèkor anjing nyang bêrèinkarnasi dari atu kêidupan kê kêidupan laènnyah. Sèkuêlnyah nyang bêjudul A Dog’s Journey, udah têrbit pada 2012 lalu. Kêsuksèsan nopèk laris onoh akhirnyah ngêbêtot pêratian DreamWorks Pictures buat ngêbêli hak adaptasinyah. Pèlêm ênih bêpokus pada sêèkor anjing nyang kêidupannyah ditunjukin sêjak kêlahirannyah ampè kêmatiannyah ama rèinkarnasinyah liwat êmpat kêturunan anjing nyang bêrbèda. Saban kali diah bêrèinkarnasi, diah nyêritain kisahnyah dari kêidupan ampè mati, kêcuali dalêm kêidupan têrakhir, diah kêtêmu dêngan pêmilik aslinyah lagi. Mêski bêbêrapah kali diah kudu ngalamin rèinkarnasi, tapi dalêm saban kêidupan baru nyang diah jalanin sêdikit dêmi sêdikit ngasihnyah pêlajaran ama pêngalaman bêrharga. Nyok, nonton pèlêmnyah!",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
728,"Pasanganluh sêlingkuh? Puguhnyah ngêja ati êluh ancur bêkêping-kêping, yak. Rasa nyêri ati onoh bakal ngêbêkas walo udah mutusin ngêmaapinnyah. Wayah sèwot ama èmosi, lebih baèk hubungin orang têpêrcaya dibandingin bêcêrita kê têmên nyang ora tau pêrmasalahan sêsungguhnyah nyang bisa nimbulin bêrbagè asumsi baru. Pêrsêlingkuhan mêrupakan pêngalaman nyang amat èmosional. Êluh butuh orang laèn buat bêsèndèr. Hubungin têmên têpêrcaya atau anggota kêluarga nyang bisa ngêja diri êluh ngêrasa lêbih baèk. Kalu ora ada, langsung cari bantuan psikolog atau konsêlor pêranti ngêluapin pêrasaan. Bêrurusan ama pêrsêlingkuhan amat sulit dan bisa nyêbabin lêbih banyak rasa nyêri pada wayah dêpan. Kalu punya biaya, pêrtimbangin juga dah buat ngêhubungin ahli kêsèhatan mèntal.",1fNpHbkjCEZLsivadVdytzr_h6A4uo63BISUC1wgL5Dc
2731,"Dalam ajarannye agama Hindu, ntu jasad manusia terdiri dari badan halus (roh atau atma) dan badan kasar (fisik). Jika seseorang ntu meninggal, yang mati menurut kepercayaannye mereka ntu hanya badan kasarnye aje, sedangkan rohnye kagak, sehingga untuk memisahkan roh dengan badan kasarnye, dan menyucikannye ntu roh tersebut perlu dilakukan upacara Ngaben. Bagi masyarakat Bali, Ngaben merupakan peristiwa yang sangat penting karena dengan upacara ntu keluarganye yang ditinggalkannye dapat membebaskannye ntu roh orang yang telah meninggal dari ikatan-ikatan duniawi menuju surga dan menunggu reinkarnasi. Biasanye mereka semua keluarga, temen, dan rekan lainnye pade kumpul, terus ntu jenajah ada yang dibakarnye pake di masukkin oven ada juga yang di bakar dimasukkin peti terus ditumpuk kayu-kayu kemudiannye di bakar disaksikannye oleh keluarga dan semua yang dateng ke acara pemakamannye. Nah setelah ntu selesai di bakar, diambilin abunye lalu ada yang disimpen, ada juga yang di sebar ke laut.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
3100,"Para pejuang bangsa udeh mengorbankannye segenap jiwa, dan raga untuk meraih ntu kemeredekaan Indonesia. Sebagai bangsa yang udeh merdeka adalah tinggal menjaga kemerdekaannye, dan terus berkarya untuk memajukannye, dan mengharumkannye nama bangsa di kancah dunia. Setelah Indonesia mengumumkan kemerdekaannye pada 17 Agustus 1945, udeh bejibun anak bangsa yang menginspirasi dari berbagai profesi dengan membawa harum Indonesia di mata dunia. Dari dunia olahraga, misalnye. Lewat filosofi Olimpisme dan sumpah “Demi Kejayaan Olahraga dan kehormatan negeri”, atau “ For the glory of sport and the honor of our teams“, para atlet Indonesia terus berjuang segenap daya dan upaya demi mengharumkan nama bangsa. Nama lengkapnye Lucia Fransisca Susi Susanti. Lahir di Tasikmalaya 11 Februari 1971. Susi berhasil merebut emas Olimpiade Barcelona 1992. Medali emas ntu adalah medali emas pertama Indonesia selama mengikuti olimpiade dan menjadi sejarah yang selalu dikenang. Susi juga merupakan salah satu pemain yang mendapatkan gelar Hall Of Fame dari World Badminton Federation.",1eWoKsTnMsjom7C_mFzD0zPk-KXeSOjZcW0ktKfK3TGc
7612,"Elu tau kagak, kalo di dunia entu ade banyak jenis olahraga? Bahkan, di antaranye entu ade olahraga-olahraga ringan yang gampang bener dilakuin, bahkan bisa dilakuin di rumah. Elu tau kagak, ape aje olahraga ringan yang bisa elu lakuin di di rumah? Nah katenye sih, olahraga-olahraga ringan yang gampang dilakuin dan bahkan bisa dilakuin di rumah entu ade sit up, leg lift, squat, wall sit, naik–turun tangga, naik–turun kursi, lari di tempat, plank, dan senam. Sebenernye, masih ada banyak bener jenis olaharaga ringan yang gampang dilakuin dan bahkan bisa dilakuin di rumah. Tapi inget ye, sebelom nyoba entu macem-macem olaharaga ringan yang gampang dilakuin, elu tetep kudu cari tau dulu gimane ngelakuinnye dengan bener.",1XVYPZAv4_29TggqIZ_-14PT7OuFB0vJL4O6DkvfjH1M
