id,paragraph,author_id
1448,"Dibahen i molo nunga denggan pamatang ni ripeta ikkon tor hatop ma hita lao tu dokter asa taboto songon dia lao manjaga haduan. Alana boi do tarida akka tandana molo nunga adong isina di bagas. Dung sae taboan gabe taboto ma na nunga marisi manang daong, molo nunga taboto gabe boi ma hita mambahen na denggan,tarmasuk ma i akka sipanganon. Alana godang do na ikkon nijaga molo nunga marisi ripeta. Tarlumobi molo na nunga balga ikkon lam um godang ma maradi di jabbu asa boi sehat-sehat sahat tu nabalga ibana. Ima naporlu tahatai tu dokter na manangani asa dilehan hita tong pandapot-pandapot na denggan.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
871,"Molo laho iba mardalani tu sada inganan na dao sahat tu dua sahat lima jom pardalanon, olo do iba so di kode laho maradi satongkin unang paloja hu. Jotjot au manjalo kopi do asa unang mondokondok di pardalanan muse. Molo nijalo kopi pintor diparade halaki ma tu jolo niba. Olo do na mambahen kopi on patonggi hu, na godangan dibahen gulana. Au ndang pola lomo rohakku sada inumon na patonggi, hurang tabo huilala. Tu hasehatan muse hurang denggan do molo pagodang hu gula ta inum, apalagi lagi molo ndang hea hita marolahraga. Sahit be godang do dibaehen molo pagodang hu manginum gula ganup ari, songon marsahit gula. Gabe taorui ma manginum gula buhai sadrion.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4520,"Ketetapan MPR
Ketetapan MPR marada di urutan kadua targinjang tata urutan paraturan parundang undangan di Indonesia. Katetapan MPR dibagi dua, yaitu:
Katetapan MPR na mamuat garis-garis godang dalam bidang legislatif dilaksanahon dohot UU
Katetapan MPR na mamuat garis-garis godang di bagasan bidang eksekutif dilaksanahon dohot Keputusan Presiden
Undang Undang (UU)
Suatu UU marlaku mutlak setelah diundangkon di bagasan Lembaran Negara (tempat pangundangan paraturan-paraturan negara agar supaya sah marlaku) oleh Sekretaris Negara. Adongpe tanggal mulaina marlaku manurut tanggal ditentuhon di bagasan UU i sendiri.Paraturan Pamerintah Pangganti UU (PERPU)
Pasal 22 UUD 1945 mangatur soal PERPU, antara lain:
Dalam hal ikhwal kegentingan na mamaksa, Presiden berhak manetapkon paraturan pamerintah sebagai pangganti UU (PERPU)
Paraturan Pamerintah i harus mandapot parsetujuan DPR dalam parsidangan. Anggo inda disetujui, maka paraturan pamerintah i harus dicabut.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4846,"Ansiat panulis, au sering hian mangalului goar na bagak asa mambahen karakter-karakter di tulisanhi i tarbege bagak. Sian SMA, lomo hian ahu dohot goar ""Sarah"". Tiap hali au mamikkir goar ""Sarah"", huida ma boru-boru na uli bohina, atena, pistar, dohot godang hian jolma na manghapian ibana. Alai, hea ma au mambasa sada carita di Alkitab soal Sarah on, inatani Abraham. Tikki monding imana, Ishak anak sada-sadani saut ma dohot boru-boru na lobi uli sian ibana, goarna Ribka. Ndang holan bagak bohina Ribka on, alai imana marupahon jolma na dipilihat Debata asa boi saut dohot Ishak alani imana ma boru-boru na toman tu akka na tua-tua dohot olo tu Debata.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
170,"Dung mamasuku usia lansia ndang godang be siulaon na boi diulahon angka lansia. On mambahen khawarir boi gabe manggangu hahipason ni angka lansia. Sabalikna, puna ulaon rutin boi tong mambahen lansia gabe tontong hipas, padaohon parro ni panahit, jala mangalatih hatajoman ni pikkiran. Salah sada ulaon na di ulahon angka lansia di Desa Tanjung Gelam ina mangihuti Cawisan. Cawisan ima sada tradisi marsiajar ugamo dohot zikir masyarakat na dipasahat ulamama tu masyarakat dih utana, cawisan boi tong di dok majelis ilmu dohot media pendidikan non formal. Angka lansia mangulahon on rutin ganup borngin kamis, ulaon Cawisan on nungga mardalan sahira 10 taon, margatti di ganup jabu masyarakat Desa Tanjung Gelam.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
599,"Makan khas daerah Papua ima tepung sagu boi hita soba molo lao hita manopot Papua. Sagu gabe lompaan tradisonal di Papua. Sagu boi dibahen gabe tepung na dibaen sian batang terang rumbia manang pohon sagu. Tepung sagu mirip songon tepung tapioka. Sagu boi diolah gabe papeda, sagu lempeng, sagu lempeng gula merah, sagu bakar kelapa, sagu bakar, dohot apatar. Asing ni i bahan on boi dikembanghon gabe roti, biskuit, mie, soun, kerupuk, sagu mutiara, dohot bahan sirup. Molo mangallang papeda sarana sukkup unik, hamu ingkon mangaradehon sapasang sumpit laho manggulung, manang sapasang sendok dohot garpu. Dung i dibuat saotik jala dililit songon mamintal bonang. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2706,"Doppak giot mar libur au rap koum ku tu pulau, transportasi na hami gunaon giot manyiborang laut ima kapal. Kapal i bisa do manampung bahat halak molo na giot marmayam tu pulau i. au rap akkang ku, umakku ayahku rap abangku manaik kapal na marmuat 10 halak. au juguk di tonga. kapal nai lumayan godang. Di kapal i hami di lehen pelampung, pas mardalan kapal nai taraso do goyang kapal nai harana hona ombak, kecepatan ni kapal nai pe standar, di kapal i hami mangecet-ngecet tu halak na lain. kapal nai tarbaen sian hayu na tahan lapuk, Dikapal i au rap akkang ku manatap-natap laut. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1892,"Sabotulna molo adong pinahan na mangalumba hita boha do sasintongna, olo do hita mabiar gabe marikkati ma hita jala olo do hita gabe so alani biarna. Molo au mamereng pinahanna do, molo horbo na mangalumba ndang pola boha hita marikkati alana mamereng balga ni horbo on ndang na boi lumbaonna hita, alai marimbar tu biang, las boha pe dokkonon molo marikkat hita ala dilumba biang tumagon ma unang pola marikkat hita, alana lumbaon ni biang ido hita sahat tu na dapot, tarlumobi biang on so na tarlumba molo marikkat. Ido umbahen molo biang na tumagon so do hita di ingananta.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
878,"Adong do sada siallangon goarna itak gurgur. Molo itak gurgur on tarbaen sian itak, kalapa itambai ma muse gula asa tabo rasana. Molo marpungu dohot akka tondong sering don ibaen allangon na. Ale molo hubereng ma adekku dang lomo rohana mangallang itak gurgur. Molo dilean tu imana dang olo imana mangallang, um lomo do rohana mangallang sosis na di gais di pinggir dalan jabu nami hape hurang denggan do nian i tu dakdanak alana itambai do muse saos tu sosis nai. Nunga jotjot accit butuhana dung sae mangallang sosis i alai sai maos do di tuhori molo so binereng sipata.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3926,"Lompat tali alias skipping adongma olahraga rumahan na murah meriah untuk maningkatkon kebugaran jantung dan paru, sakaligus malatih kekuatan otot kaki. Skipping juo jeges sebagai alternatif olahraga kardio untuk mambakar lemak anggo hamu inda suka marlojong.Pada awalna, lakuonma lompatan secara terus-menerus selama 30 detik atau setara dohot 50 kali loncatan. Ulangi dalam 3-4 set, kemudian istirahat selama 30-90 detik antara kedua set. Tingkatkan durasi lompat tali hamu secara martahap manjadi 60 detik hingga 90 detik. Sebaikna hamu malakuon latihan lompat tali tolu sampe opat kali dalam seminggu secara inda marurutan. Misalna, hari on hamu lompat tali, tapi besokna inda.Skipping juo dapot digunahon untuk manjago kesehatan dan untuk manambah kekuatan pada tubuh harana olahragana ini sangat momo dilakuhon  pada tempat-tempat na terbuga.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
624,"""Tagan so di diagnosa dokter, ahu nungga adong riwayat panahit na mungkin saleleng on ndang hu saritahon. Songon on annon ahu ingkin cek ganup bulan,"" ninna Nunung. Dung sae cek darah, Nunung tarsonggot alana dokter mandapot adong panahit na asing di dagingna. Nunung mangaku lungun hian rohana tingki dokter mandok ibana kanker payudara. ""Tompu adong panahit naimbatu na diagnosis,adong kanker payudara, ya tangkas ma ahu lungunan, alai ndang boi ahu muruk. Ahu holan mandok ujian aha muse Tuhan na ingkon hu dalanu 'Ahu porsea Allah mangalehon na dumenggan tu ahu,"" ninna ibana. Saonarim Nunung ingkon mandalani pengobatan kanker payudara na sada-sadana marhite kemoterapi.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3789,"Ujian Nasional sanga pe (UN) ima marupaon ujian akhir nasional na di laksanaon siswa sanga pe siswi di sikola  na martujuan na giot manontuon kalulusan ni siswa. Pametaan mutu pandidikan secara nasional, rap juo na giot seleksi tu ka jonjang pandidikan na lobih ginjang. Bahan mata parsiajaran na di ujion tardiri sian tolu mata parsiajaran ima, Matematika, Bahasa Inggris rap dohot Bahasa Indonesia na soal-soal nai di pasiapkon oleh Badan Standar Nasional Pandidikan (BSNP) rap dohot Pusat Panilaian Pandidikan (Puspendik) na manggunaon soal-soal sian Bank soal nasional. Pamarintah pusat rap dohot pamarintah daerah na manjadi pananggung jawab tarhadop panyelenggaraan Ujian Nasional on.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3847,"Reinkernasi sanga pe na di bagasan ni bahasa latin ima na Lahir kambali, sanga pe kalahiran na semula. Sanga pe mangarujuk tu kaparcayoan ima halak na mate rap na dilahirkon kambali di hangoluon na lain. Maksud na dilahirkon i inda do hanya di bagasan ni wujud fisik songondia kabarasaan hita na sannari on, tai jiwa halak nai na lahir kambali di bagasan wujud tartottu na sasuai dohot hasil-hasil parbaenan nia na jolo. Saulakkon di bagasan ni kamus godang Bahasa Indonesia reinkarnasi ima panjolmaan sanga pe panitisan mulai tu bagasan ni pamatang na lain doppak madung mate sanga pe tarlahir mulai.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4556,"Padahal, anggo hita pikirkon, tetangga i ialah halak na paling pertama dalam mambantu hita pada saat ita sedang mambutuhkon partolongan. Anggo hita pikir, hita inda mungkin manghubungi saudara dan keponakan na bagasba dao sian hita untuk manolong hita na pada saat i sedang mambutuhkon bantuan na sacopatna. Dalam realitana, selalu sajo, tetangga lah na paling pertama malehen perhatianna untuk manolong dan mambantu hita. Maka sian i, hita ulang hanya manyadari kehadiran halai sajo, lobih pontingna hita juo harus manaruh cinta dan hormat tu tetangga hita. Tanpa adongna tetangga, hidup hita pasti akan hampa. Dalam kehidupan na singkat i, madung sepatutna, selain manjadi halak na sholeh secara ritual; ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4239,"Manuliskon kelebihan dohot hahurangan
Lehen ulasan mardasarkon pangalaman na hita rasoi. Anggo produk tersebut malehen bahat dampak positif maka jelaskon ma pada pambaca. Begitu pula sebalikna.Manuliskon hahurangan produk memang mambutuhkon ketrampilan tarsendiri. Cobalah manuliskon hahurangan secara elegan dohot jeges. Dibeberapa kasus, inda sude produsen mampu manerima kritik dohot jeges. Ulang sampe panulis justru dianggap malakuhon marketing nalomlom dohot dituduh malanggar UU ITE.Tarlobih lagi anggo review produk tersebut adongma pesanan suatu brand (sponsored post/ advertorial). Penulis/ blogger harus pande-pande dalam mangemas tulisan. Anggo adong hahurangan inda porlu ditutupi, namun kemaslah dohot jeges. Sehingga pambaca akan lobih fokus pada kelebihan produk. Hamu jungada puna pangalaman songoni . Suatu kali hamu di hire untuk manulis review produk skin care dohot kandungan vitamin C. Ternyata setelah mamakaina tu muko, justru mangalami iritasi. Maka kemudian hamu mareksperimen lagi dohot mamakai produk tersebut pada leher. Lantas, songon dia carana hamu manuliskon ulasan produk tersebut? hamu tulis songoni  ""Produk vitamin C on sepertina inda cocok anggo di baen tu muko. Tai ternyata, pas madung di pake tu rokkung hasilna mamuaskon. Jadi, produk vitamin C i tetap dapot di gunahon. Seneng deh, akhirna muko dohot rokkung inda bolang"" - Seperti i, mancuba malehen rekomendasi lain, ketika pada pamakaian na seharusna hasilna inda cukup jeges.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3711,"Hal na harus hita pasiap molo kondisi bencana alam ima, tahap kesiapsiagaan dilakuon menjelang sebuah bencana na giot tajadi. Di tahap on, alam madung manunjukkan tanda sanga pe signal bahwa giot tarjadi bencana. Makana di tahapan on, sude elemen tarutama masyarakat porlu do i puna kasiapan rap salalu siaga giot manghadapi bencana nai. Cara na hita lakuon diantara na ima, mamparsiapkon diri ni hita, mamparsiapkon barang-barang na memang porlu hita gunaon, songon ubat-ubatan, rap barang na potting na lain na. Manjalaki tempat markumpul na memang madung diarahkon. Ima beberapa hal na harus hita lakuon molo giot manyiapkon diri giot kondisi bencana alam.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
223,"On ma saotik tips manabung tu ahu na umur 24 taon. Hu papulik ma gajihu 4 juta ganup bulan parjolo laho manuhor tano, hu papungu hepenghu di bagas logam mulia (mas batangan) hu papungu sahat tu arga ni tano na naeng hu tuhor. Arga ni tano na naeng hu tuhoe saharga 70 juta + sertifikat. Dung sae manuhor tano i manabung ma muse ahu di bagas logam mulia sahat tarpapungu laho mambangun jabu. Hu akali ma mambangun jabu pahe sistem rumah tumbuh. Parjolo hu bangun pondasi, dung dapot tarpapungu hepeng baru naek, dung i atap, dung atap baru pe dipasae.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2846,"Pas au SMP au anak na paling menek, pas waktu i akkang ku na paling godang na giot marbagas ma ia. Sonang doma hu raso harana akkang ku giot kehe malakka matobang. Inda hu sanga madung ro jodoh nia, pas na giot marbagas i ia, pupu tangis sajo au harana inda ra au ia dao sian hami. Pas ma sadari ni pesta nia i, sonang hu raso tai marcampur tangis harana madung manjadi adaboru ni halak ia. Na degesan akkang ku waktu i, marfoto-foto ma au rap akkang ku. Tai inda hu sangka na copat tu ro jodoh nia, harana ia on dope tamat kuliah. Tai bope songoni sonang do hami sude.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3231,"Geger otak ima salah sada cedera na jot-jot tarjadi doppak pas olahraga. Biasana halak na hona geger otak doppak olahraga i biasana tardapot di cabang olahraga tinju, sepak bola sangape olahraga hoki. Geger otak i biasana tarjadi harana adong do i pukulan na pas hona tu ulu pemain nai, makana molo hona bisa do i mangakibatkon hona geger otak. Molo tarjadi hona geger otak, biasana na hona i bisa do i mago do i kesadaran nai, giot muta, maol mar konsentrasi, rap amnesia dohot gejala-gejala na lain. Atlet na marhadapan tu  resiko cedera geger otak on bisa jado do i tarjadi sanga andigan pe. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1014,"Sude do pilim i boi i tonton, adong ma hea na manukkun tu au. Hualusi ma ibana, ndang sude boi pilim hita hita tonton. Porlu do tabereng idia ma pilim na mambaen hita gabe margogo. Molo angka pilim na mambahen gale hita, huilala ndang porlu tontonanta i. Ai godang do pilim on na boi mambahen hita margogo. Adong di ceritana sada kaluarga na mansai porsuk hangoluanna alani hapogoson. Alai boi do i sada tingkki marbalik ma haporsukon i gabe las ni roha. Boasa? Ala mansai gogo do ibana mangalului sipanganonna ganup ari, ima mambahen boi marbalik namasa i. Sian napogos gabe mamora. Gabe hita pe ingkon girgir ma karejo ganup ari.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4282,"Sumber energi adongma sumber daya na dapot diolah oleh manusia sehingga dapot digunahon bagi pamenuhan kebutuhan energi. Sumber energi i disebut sumber energi primer, yaitu sumber daya energi dalam bentuk aha adongna na tarsedia di alam. Sumber energi tarbagi manjadi dua mocom yaitu sumber energi nonkonvesional dan sumber energi konvesional, dibawah i adongma panjelasanna yaitu sebagai berikut:
Sumber Energi Nonkonvensional
Beberapa alternatif pangembangan sumber energi nonkonvensional na dikembangkon untuk mangganti sumber energi konvensional na tarbatas jumlahna adongma sebagai berikut: Cahaya matahari dapot diubah manjadi energi listrik dohot dalan manangkup cahaya matahari dohot maribu-ribu fotosel. Fotosel dapot dibuat sian silikon na sisi-sisina dilapisi dohot Boron dan Arsen. Untuk mandapotkon voltase na tinggi dan arus na kuat, ribuan fotosel dihubungkon secara seri-paralel. Energi matahari dapot juo diubah manjadi energi panas dohot partolongan cermin cekung.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4570,"Selama sa tahun tarakhir kaum adaboru di Kolombia inda lagi dihantui ancaman hukuman harana malakuhon aborsi.Putusan penting Mahkamah Konstitusi madung manyetujui dekriminalisasi aborsi ketika prosedur i dilakuhon hingga usia kehamilan mancapai 24 minggu.Catalina Martínez Coral na dinilai sebagai sala sada kekuatan utama na mandorong kampanye dekriminalisasi aborsi lewat gerakan “Cause Justa,” adongma sala halak na marayaon sa taon keberadaan aturan tarsebut di Bogota.“I adongma taon na sangat ponting harana sejak kaputusan i, hami dapot malakuhon aborsi secara gratis, artina adaboru dan masyarakat dapot mangakses layanan kesehatan i mardasarkan keputusan halai sendiri,” ujar Coral.Kementerian Kesehatan Kolombia inda mampunai tokoh-tokoh publik terkini na dapot bicara tentang aborsi di Kolombia. Namun organisasi Oriéntame na malehen konseling untuk akses aborsi, madung mambantu sakitar 11.600 adaboru tahun lalu.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
496,"Klenteng ima inganan ibadah tu pemeluk Tridharma (tolu ugamo), ima Konghucu, Taoisme, dohot Buddha. Ciri khasna puna dua rupang (patung) na marstatus gabe tuan jabu. Laho mamboto lobilanjut tarsingot inganan ibadah ugamo Konghucu on, simak ma ulasan on. Klenteng ima inganan ibadah tu masyarakat Tionghoa manang keturunan Tioonghoa na mameluk kepercayaan ugamo Konghucu. Ciri khas bangunan Klenteng ima didominasi warna merah pekat. Warna merah na mangandung filosifi hangoluan, ima Tuhan Yang Maha Esa na manompa jolma di portibi marhite sokongan mudar na mera. Na porlu diboto, goar Klenteng ndang marasal sian bahasa asing, sian bahasa Jawa murni do. Hal on ima ala Jawa na mangalehon mardasarhon buni na um mura.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
