id,paragraph,author_id
2953,"Taung 2005 anjo wattua a’balu ka siagang manggeku ri pasara’ tradisional awal na berhasil ka, jai untung na a’balu kaset CD bajakan ka anjo. Ka taua nontongi film ri VCD/DVD ri Tv na ri balla ato kamae poe. Tapi na jaman ka ta’ ganti tarrusu’ ki anjo kaset CD bajakan ka tena mi na laku. Anne wattua taua ngaseng nonton video ri Youtube tena mo ri kaset CD. Ka gampang mi tau nonton film ka hp a canggih mi kulle mi nonton jai na keroki ka niak ji kuota na. Anjomi anjari bangkrut ki usaha kaset CD bajakan na manggeku ri pasara’ ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3708,"Kamma-kamma anne, Aplikasi battu ri China ya anjo Tiktok anjari salah se're aplikasi sosial media ya na ngai jai tau ri linoa, utama na ri negara ta anne ri Indonesia. Fyp Tiktok jai na suguhkang ki berita-berita beru ta'gau ka ri linoa ato poe ri Indonesia. Anjari tena ri katinggalang berita. Ato poe video-video hiburang, jai tongi ri fyp na Tiktok ka. Kita mami pilei video niak ka kasia' na, ka jai tongi video tena baji na na erang dampak kodi ji punna ri amminawanga. Sikamma niak tong artis Tiktok apparek prank-prank ri Akun Tiktok na. Na parek larroi tau accini ki video na. Tena niak kasia' na punna ri cini ki video prank ato video isi lalang na na pattolo-toloi tau lainga.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5388,"Punna lekbamo pole injo, maka tallua, iami injo apparemaki video, foto, tulisan, injo lammunjuluka la nacinika tau takbalaka. Punna nampai appakaramula, manna sekreja rolo bonena ri simunggua. Erangi lompona naik, nakkullemo sekre bone na si alloa. Inne lampanaiki sikura tau lancaniki. Na injo bone akunta, tantumi bajiki punna assisala na maraenga, na empo tawwa na urangi, na tamba loe todo tau la tayang tayangi acciniki. Baji ki punna injo batena appakasingara naalle mode berua, na pake ngaseng, kajagoanna anganre na kacaraddekanna ri teknologi berua. Maka appakna, iami injo nipasiara mange ri si kuntu tu takbalaka na loe to amminawang ri akunta na loe acciniki bonena.",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
156,"Cara ammeta undiang berhadiah, pertama na pakniak kemungkinan katte ammeta doorprize, ammalli iareka angguppa tiket si loe-loena. Ku ukrangi ri masa cakdiku, tau toaku ampatang kios ri sekre pasarak siagang riwattunna niak undiang battu ri pengelolana untuk mae ri patanna kios, nakke ku pantamak ngaseng sesanna tiket niaka. Tena ku assengi kana sikura bundelmi ku tulisik areng sekre maka sekre. Iangaseng anjo untuk sekre tujuang, untuk gappa hadiah. Makarua, paralluki appaniak tappak siagang harapang kana pasti niak kemungkinan untuk ammeta, Tania tappak pasti ammeta, mingka tappak kana kemungkinang anjo pasti terjadi. Teami erok dudu nikana ammeta sabak punna sarakahki kodi tonji mae ri kale. ",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4146,"Ri wattuna assikola anjo nake assikola ri sikola populer ri kotayya nake antama' ri jalur prestasikas. Nakke ampantangi cita-cita anjari tantara, kekuranganku anjo longga kalenga anjo. Nasasba' maggeku anjari tantara nakke tong ero' tonga anjari tantara. Nakke tenna attappu asa, nakke ammikiri' alampangangku la'bu inji anjari nakke ero' angusahakangi kulle attamba longga'ku. Nakke angikuti les asselang, nakke pikkiri' anjo kullea napare longga'. Nake ammake sapeda punna ero' allampa mae ri ngasenga tampa'. Pirangna bulang nampa nakke tenapa kurasakangi nia' ammalisi'na. Nasaba' kuondangi minasa anjari tantara nakke rimusui se're kelas nasaba' nakke ta' lebbaka ambantui anjama tugas kelompokka, mingka ri sisi maraenga nakke wajikka ammikiri' masa dallekangku.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1317,"Secara arsitektur, nakke tena na jai ku isseng mingka kah anjo penelitian ballak Bajau nakke ku presentasikan ri Semporna, sabah, Malaysia Timur april laloa siagang ni parek jurnal arsitektur Najau, nakke kulle ku caritang arsitektur Bajau. Sebelum na masyarakat Bajau antu mi masyarakat maritim antu ri Indonesia. Diaspora na ganna luarak na sanggeng na Filipina siagang Sabah, Malaysia. Masyarakat anne bajik bajik ji anjari pelaut antu tangguh siagan tong anjari paboya jukuk pallak ka. Sebenar na niak pepatah kana masyarakat Bajau antu sanging niak punna niak pantai kebo nampa punna iyaa minoritas, iyaa kulle na sarru anjari masyarakat setempat ka singkama bunglon.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4010,"Menari anjo seni a'palolokang kalea awaakili pakkasia'na taua siagang biasana diiringi alat musikka. Indonesia anne jai ragam tarina ri daerahyya siagang nia' sejarah siagang maknana ri tarianga. Menari anjo tena kulle ri passa nasaba' anjo pakkiok jiwayya artina punna katte anggai kulleo rilakukan siagang sebalikna punna ri awala' tena nangai anjari tena nyamang punna menari. Wattuna ca'di nakke riperkenalkanga saigang tarian tradisionalka. Ri taman kanak-kanakka nakke menari ri acara perpisahanga siagang ri mall. Wattuna kelasa' tallu nakke angikuti les memari ri sanggarka. Awala'na nakke malla'ka ikut nasaba' kucini' jai tau gammara'ki menarina. Le'baku latihan tarussu siagang disareang semangat tau toayya, nakke kulle angikuti les menari siagang baji'ka.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1341,"Niak ni kana Mandau. Parang khas tau Dayak antu biasa na ni parek ammake ukiran ukiran rumit. Sekilas ni cinik singkamma parang biasa yaa ji sanggeng na katte ni isseng nilai magis ri lalang na anjo senjata turung temurunga anne. Antu kadua, niak nikana sumpit atokah supit. Anne senjata yaa ni parek battu ri bambu lakbu antu ni lalang na niak anak panah niaka racun na. Cara make na antu mi ni taroi ri ujung na supit ka, nampa ni tiup ujung sekre na poeng sekuat tenaga ta sanggeng na anjo anak panah yaa tak lappasak mae ri sasaran na. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
740,"Bainengna musisi Jerinx SID, Nora Alexandra, angguppa kajadian pantarangang pikkirang ri wattu-wattu bulan terakhir. Ia angngara’ rasa manyere cera’ ri ballakna tena passabakkeng. Pengalaman anjo na carita Nora ri Instagram. Ia ammantang ri daerah Bali anne pung sikaligus akkutaknang mae ri warganet apakah lekbak mengalami hal sirupa iareka tena. “Paraikatte apakah lekbak salama akbulang-bulang sanging angngara’ bau cera’, padahal anne kakmurungku tenaja na mimisan,” kanangna Nora Alexandra. 
Menurut Nora, rasa manyere anjo sanna akkasiak ri wattu-wattu tertentu saja “Karrina poeng rasanna sannak akrasa ri wattu pas erok attinro na ambaung attinro,” kanangna. Sekre kajian poeng na pareka Nora heran iamiantu ia simata angngara anne rasa manyereka. Padahal ri ballakna ia loe tau  na urang assiballak. 
“Na anne angngaraki rasa manyere cera’ simata kakmurungku simata, nakke cek-cek tenaja niak tau mimisan,” kanangna.  
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3137,"Bahan na a’pare Onde-onde anjo bahan kulit na tepung ketan kebo, 50 gr kentang, 65 gram golla kebo alusu na 75 gram biji wijen. se’re kukuski kacang ijo na siagang 30 menit. Nampa panaik ri panne. Cara rua sareangi golla kebo’, daun pandan, ce’la na santan ri kacang ijo a. Pallui anjo kacang ijo sanggeng na gantala kulle ri gulung. Cara tallu a’pare kulit onde-onde na , campurki ngaseng tepung ketan kebo, kentang na golla kebo siagang ce’la, nampa adukki. sanggara mi anjo onde-onde a ri minyak tena na bambang dudu. Aduk-aduki sampena lompo anjo onde-onde a nampa kulle mi ri pantama ri panne punna le’bami ri sanggara.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5454,"Punna lappa tawwa dakka dakka tantumi eroki annikmati sibajik bajikna. Na pole nisesuikan ri doe injo niaranga, na kullea nipake ri paklampanta. MIngka inne, assisala taua ri inne passalaka, na nia todo ero, punna mange dakka dakka kaporeang pammantanganga rolo na pariolo, na manna kajja la ja assala pore injo pammantanganna na baji mamo nakasia injo ri lampa lampanna. Inne nia tip tikamma na kulleki assesuaikangi antara doe nipake na kaporean pammantangan ri dakka dakkanga, iami injo: maka sekre, boyaki hotele injo bania mange mange iareka strategis. Na inne minro mange ri alasan ngura ki mange dakka dakka, punna kingae nganre nganre, ammantangki ri tampa injo bania ri pangnganre nganreanga.",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
466,"Gerakan Squat parallu ni gaukang dengan benar siagang penerapan teknik yang tepat. Salah-salah kulle bagian persendiannta anjari sasaranna. Niak sikuntung kasalahn biasa terjadi ni lakukan siagang tena ni sadari punna sementara melakukan squat. Sala sekrena, wattunna katte tena ni tekan iareka ni tahan battangta ri wattunna squat ni lakukan. Hal anne kulle ampareki salanggang ta tapputarak sabak berusaha antahan kalengta supaya tetap tegak jari kajarianna kulle ni kasiak pakrisik salanggangna. 
Gerakan squat poeng kulle katte lakukan tanpa alat bantu, ni pakaramula ang-ngalle posisi ammenteng siagang bangkeng tassungke selebar salanggang. Perlahan panaung ri aya’ rawa singkamma posisi cengke, mingka tahan posisi punna na capaimi sudut 90 derajat, kemudian panaiki moterek aya’ ta mae ri posisi semula.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
2058,"Nakke kamma anne tinggal ni tayang ngi wattu na ja toh, sebenar na anjo ngaseng bajik bajik ji selama na anjo ngaseng masing masing pengguna na sosmed ka punna akhlak toh? Ni parek na konten antu ni catut ki sumber lintas platform na sosmed kulle inji bebas na parek tena ja niak proteksi na sistem na battu ri masing masing platform. Antu seharus na kebijakan na laherek battu ri pengguna na platform ka anjo tongji. Mingka nakke tena ku punnai capture twitter na konten na Quora, kah ku kaluppai password na twitter ku jari tak lekba ki ka buka ki. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
916,"Mulanna anne rancana na Gubernur Laiskodat erok na tutuk Pulau Komodo sekre taung ni tanggapi tojeng tojeng ri masyarakatka ni kabupaten Manggarai Barat, khusus na anjo mantanga ri Pulau Komodo. Nasabak, lekbana ni pasuluk anne wacana yaa ri Laiskodat, Kementrian Lingkungan Hidup siagang Kehutanan (KLHK), antumi tugasak anjari penanggung jawab ratena TNK langsung akkana tong, nakana pihak KLHK ji kulle ngalle keputusan kamma anjo kah iyaa punnai wewenang tongko atau ni bukka anjo Pulau aa. Nampa anjo, kaerokkanna lampa carita siagang masyarakatka tena lekba ni jampangi ri Gubernur ka. Sibalekna, amalo media ji anne Gubernur ka sanging appau erok erok na na tutup anjo tampak Pulau Komodo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3969,"Le'ba mae ri Monas anjari pertanyaan aganga siagang rekan jammaya ri Jakarta. Labbi se're taung ri Jakarta tenapa le'ba mae ri Monas. Nakke a'boya anjo monas, aga nia' rinjo, antekamma sejarahna. naijia, sangkammaji tena ero' mae ri Monas, barang nasaba' tena tong aganga mae rinjo. Sanggenna ri siallo, nakke abbicara siagang aganga penasarangi ri monas anjari akhirna mae ri Monas. Le'bana anjama, katte mae ri Monas naik Bus Transjakarta, sanggenna ri Monas, katte bingung nasaba' tena naisseng lakemae anne antama, akhirna katte antama' ri gerbang cadia' ajappa ri oloang setapakka. Ri monas katte jappa-jappa ri taman siagang appoto ri dallekang na tugu emaska. Ri tugu emaska katte anrasakangi aura kalompoanna nasaba' emasna anne battalakna pitumpulo rua kilo, nia' rasa bangga puna a'ciniki anne tugu emaska ri Monas.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4521,"Nicholas Saputra anjo artis lekbaka akkarena ri pilleng Ada Apa Dengan Cinta siagang Dian Sastro, kinne akkarena pillengi issede’, mingka Ariel Tatum naurang akkarena, judulukna Sayap-Sayap Patah. Nialle battu ri carita nyata niak salah sekre polisi mate nasabak niak teroris ri taung 2018. Anne polisia, pala’ kanai ri bainenna la mange ri kantorokna ka niak erok naalle konjo, nakua la sinampe duduji nasabak lammanak tongi bainenna ri ballak garringa. Wattunna ri kantoroknami, lekbakmi accarita siagang naguppammi anjo eroka na alle, tiba-tiba anne tarungku rawanganna kantorokna nibobolki siagang teroris, niak kapang 100 lakbi teroris paricu konjo tangnga bangngi, polisia niaka ri kantorokna tettek sikamintu, njarimi korban kamase. Padahal lammanaki bainenna kamase.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3990,"Botolo' plastikka anne sampah sessai diurai ri lalang buttayya. Pentingi anjo rijagai ripatangkasa lingkunganka siagang bumi. Punna nia' wattu luang, anne botolo' plastika anne kullei riapanjari pot bunga gammara'ka. Bahan siagang alat'na nia botolo' plastik bekas, piso, hiasan, puppuk siagang tanaman. Anne bahan siagang alatkan ripasiapkanki rodong, punna takkumpulu ngasengmi barangna anjo botolo' plastikka ripolongi siagang piso. Nampa disareangi hiasan ritempele' ri pa'tongko botolo'ka. Nampa di so'bolo'ki bagian rawanganna botolo'ka agar anne je'neka tena namantang ri botolo'ka. Nampa ripantama ki botolo' puppuk siagang butta ri lalang botolo'ka nampa bibit tanamanga anne. Anne Pot Bunga Plastikka cocoki punna ero'ki atanang ri balla nampa tenna pekarangan.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
953,"Tana Toraja antu sala sekre kabupaten niaka rii propinsi Sulawesi Selatan, Indonesia. Ibu kota na anne kabupaten = nga niaki ri kecamatan Makale. Tana Toraja punnai loarak wilayah na 2.054,30 km² nampa ri partangngahan na taung 2022 na punnai kira kira tau mantang 270.984 nyawa siagang kapadatan na ri 132 jiwa/km². Suku Toraja antu mantang nga ri daerah gunung gunung nga nampa na pertahangkangi poeng tekamma kahidupanna tau Toraja yya nikana Austronesia anjo aslia sing kamma tanjak na siagang budaya na suku Batak Toba , Nias poeng niaka ri propinsi Sumatra Utara. Anne daerah yya anjari sala sekre tampak rekreasi sanna ni boya ri taua, battu luarak negri poeng jai erok lampa ri Tana Toraja.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2618,"Jari anjo agama yaa ni panjari obat palanyak pakrisik siagang janji janji manisik na misal na “Sinampe gaji nu lompoi ri suruga” siagang maraenga, anjo na parek masyarakat kelas rawa yaa tatta ji minawang, tena na bertindak barak kulle lappasak battu ri anjo tindasanga. Nahh komunisme anjo na dukungi niak na pertentangan kelasak, jari na erai masyarakat kelas rawa yaa barak kulle ak rontak (revolusi) battu ri tindasan. Nahh punna anjo sakring tertindas ka lanyak, nahh kulle agama anjari tena mo na relevan sedeng, nampa anne mi antu ni kana komunisme na dorong ateisme, alias tena mo na parallu palnyak sakring tertindas. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3812,Kota ku tampa ki ammantang anne ri Kota Jakarta. Kota Jakarta anjo antama ki ri salah se're kota toa ri Indonesia. Ka umuru' na 495 taungmi. Erok mi 5 abad. Lassu na Kota Jakarta ri limang na Pangeran Fatahillah siagang jai pasukan na na allei Sunda kelapa ri limang na bangsa Portugis ka. Le'ba ri alle ri Pangeran Fatahillah na uba mi areng na anjari Jayakarta. Nampa na allei poe Bangsa Belanda ri taunf 1619 anjari Batavia. Nampa pi ri taung 1945 resmi mi areng na Batavia anjari Kota Jakarta. Sanggeng na kamma-kamma anne masih anjari Ibukota na Indonesia. Kota Jakarta poe anjari kota paling jai penduduk na ri Indonesia. ,1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
4112,"Ri wattuna ero'mi attianang baineku, nasaba' baineku anne nakana nia'mi flek ri kuli'na. Katte le'bami attanya-tanya mengenai attianang anak makase're baji ri aganga, bidan, siagang tau toayya. Nakana tau maraenga, attianangna anak makase're anjo salloi, kullei sanggena rua belas ji  pansungkean makase're sanggena makasampulo anjari nakke a'lea lea. Tiba-ntiba le'bana ammotere ri masiji' assambayang, baineku tindroi ri kasoro'ka je'ne ketubanna a'loloro'mi. Anjari nakke ta'bangka siagang panik. sawala'na iangaseng kaparaluanna attianang le'bami dipaissengangi siagang bidanka le'bami ripatataja ri taska. Nakke langsunga telepongi tau taoakuSawala'na nia mangeku kulle akkendara oto anjari latte langsung mae ri bidanka. Akhirna ri bari'basaka annaku lahiri'mi battala'na tallu koma pitu kilo siagang longgana limampulo centimeter, bayi lompo ri attianang makase're siagang proses attianangna normalki.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2206,"Pertama, nakke ku poang ki kana anjo anak anak ka punna niak ni parek antu salah ii anu salah. Sarei pengertian siaganperuntuk antu na parek ki tau kulle yaa ni rugikan battu ri kelakuan na. Tantu mi anne parallu kehati hatian na kah anak anak ka sannak na ngai na alihkangi perhatian na punna ni tegur ki. Ki ewai accarita siagang ki kutaknangi tekamma na sakring punna anjo anak anak ka todong ni perlakukangi singkamma anjo. Misal na lalang kasus na pikrui tau maraenga. Tena na parallu na praktek kan siagang na pikrui anjo anak anak ka, mingka poang mi kana anjo perilaku tena na bajik.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5470,"Kalulusanga ri sekrea ujiang tantumi sanna parannu-rannuna. Injo perjuanganga appilajara kamma naguppa pulina. Doanga injo nikiring mange ri Allah ta'la nia tommo jawabanna. Kalulusanga pore sekre kabara appirannu rannu mange ri tau toa na si kuntu bija pammananga. Nia sekre pakkasia kulle ansarei tekne tekne mange ri si kuntu tau ri seseta. Inne angerang kabajikang mange-mange. Kalulusanga ri sekre ujiang manna pore sanna pirannu rannuna, na tena todo nakkule appajari tau wa, tau tinggi langga, na pandang rawami ta maraenga. Inne kalulusanga nipajjari sekre karannuang na pole pappilajaran sollanna na injo punna lulusuki ri sekrea wattu, siapki pole untuk ujian ri wattu labattua. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
3570,"Anjo wattua Faris erokki na sungke bokbok sikola na. Peristiwa ya anjo anjari pengalaman awala na Faris ri tangngah-tangngah na gempa ya. Na kana Faris wattu gempa ya niak, niak ki ri lalang na kalasak ka. Erokki na pasulu bokbok na battu ri tasa' na tena pa na sungke anjo bokbok na, battu tomm gempa ya. Anjari lari ngaseng ki assulu ri luara' kalasak ka. Anne kamma-kamma ya Faris trauma inji ri gempa, ka malla na na sa'ring wattu gempa lalua na tabai. Faris na ammak na Mifariani, harus ki mangungsi ri simpang appa ka anjo balla na panra' dudui na pakamma gempa ya 6,2 SR na goncangi ri Kabupaten Pasaman Barat. Le'ba na mangungsi hampir se're bulang, kulle mi na gappa bantuan tampa' mantang sinampe battu ri Palang Merah Indonesia.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
3093,"Museum Balla Lompoa ri kabupaten Gowa anne ri pare' ri butta luasa na 7663 m2 taung 1936 ri masa na karaeng Gowa XXV. Luasa bangunan Balla lompoa na 1144 m2 ri pare' battu kayu jati corakna arsitektur tradisional. Niak poe teknik modern na ri siapa bagianna tantu na, sikamma passambung kayu na niak baut ri palluanna poe niak na pake bahan batu bata. Balla Lompoa kulle ri kana balla lompo na karaeng-karaenga battu ri Kerajaan Gowa. Museum Balla Lompoa anjo museum niak ri tangngah-tangngah na kelurahan Sungguminasa, Kabupaten Gowa, Sulawesi Selatan. Tena ja na bella battu ri ibukota Mangkasara ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
