id,paragraph,author_id
5595,"Sing paling dadi masalah sing paling disoroti ning Indonesia saiki yaiku mobil listrik. Mobil listrik iki angel banget diproduksi akeh amarga akeh intrik lan korupsi sing marai proyek kuwi gagal. Mobil listrik iki uga angel kawujud amarga akeh panggonan sing durung nyediakake pangonan kanggo ngisi daya la mobil iki mung ana ning kutha gedhe utawa ibukota. Listrik sing dibutuhake uga akeh lan ora ndukung industri cilik. Saka itungane, mobil listrik produksi swasta iki pancen luwih hemat lan luwih apik efeke kanggo lingkungan. Nanging sing marai angel yaiku regane mobil iki larang lan barange ora akeh. Masalah iki bisa ditangani yen Indonesia mulai produksi mobil listrik dhewe. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
497,"Salah siji bangunan sing penting kanggo umat Islam kui masjid. Masjid kui panggon ibadah kanggo umat muslim lan uga perkoro-perkoro liyane sing ono hubangne karo agama. Yen ora ono masjid neng suatu daerah sing akeh wong sing umat Islame. Nanging yen arep gawa masjid kui ora murah. Ono perkoro-perkoro sing kudu gatek yen awak dhewe arep narik dana kanggo gawe masjid. Pertama, awak dhewe kudu ngerti konsepe masjid sing arep dibangin iki. Opo apike karo masjid-masjid sing liya. Awak dhewe uga nawarke konsep-konsep sing kiro-kiro bakal gawe manfaat karo warga sekitare. Yen awak dhewe wis ngerti, opo sing awak dhewe iso tawarke seko masjid sing arep dibangun iki. Wong-wong sing arep donasi bakal luwih enteng sadaqahe mergo dheweke ngerti piye dadine masjid kui mengko.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
5556,"Kamera iki bisa dadi salah siji piranti kanggo kerja profesional. Kamangka kuwi, njaga kamera ben tetep awet iki uga penting banget. Akeh wong kang ora bisa ngopeni kamera kanthi kamera iki dadi jamuren lan gelis banget rusak. Cara njaga kamera ben tetep awet yaiku kaping pisan tetep nggatekake karesikane lensa lan kudu ngerti cara sing bener kanggo negresiki lensa. Kaping pindho yaiku nggawe tas khusus kanggo kamera ben ora gampang rusak. Kaping telu yaiku sregep ngeresiki bodi kamera lan tetep nggatekake kesediaane batere kamera amarga bagian iki penting banget kanggo para fotografer sing pengen kamerane tetep awet. Yen ana kerusakan, cepet didandani ben ora tambah fatal. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
6611,"Kiki kelabakan amarga kudu nulungi adhine sing lagi mondhok ning rumah sakit amarga kecelakaan. Kiki ora bisa mbayar nganggo asuransi amarga asuransine lagi ana hambatan ning administrasi. Terpaksane, Kiki kudu nggawe dana saka rekening. Nanging Kiki bingung amarga biaya rumah sakit kuwi gedhe banget. Rekeninge mesti kepotong akeh banget. Kiki ora nduweni dadn cadangan kanggo keperluan iki. Banjur Kiki ngerasa nyesel ora nuruti apa jare pakar keuangan babagan dana cadangan kanggo keperluan sing mendadak kaya kecelakaan lan uga sak panunggale. Amarga kedadian kuwi, Kiki rugi akeh, Nanging ning sasi ngarepe, Kiki wis mulai nggolek lan nggawe rekening sing cocok kanggo nyimpen dana darurat. ",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
7316,"Sunan Giri yaiku jeneng salah siji Walisongo ambek pendirine kerajaan Giri Kedaton sing uripe nang Gresik, Jawa Timur. Beliau iki nduwe akeh jeneng panggilan, yaiku Raden Paku, Prabu Stamata, Sultan Abdul Faqih, Raden ‘Ainul Yaqin, ambek Joko Samudro. Beliau lahir nang Blambangan tahun 1442 dan dimakamno nang desa Giri, Kebomas, Gresik. Nek awakmu kate nyekar nang makam Sunan Giri, ituti rute iki. Berangkat teko Alun-Alun Gresik, jupuk jalur ngulon dan belok kiwo nang jalan Pahlawan. Mlaku lurus terus ngelewati jalan Panglima Sudirman. Mbari ngono belok nengen nang jalan R. A. Kartini. Mlaku lurus, terus belok kiwo nang jalan Sunan Giri. Mlaku ae terus, engkok area makan Sunan Giri onok nang tengen dalan.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9213,"Aku wingi teka ana ing adicara ambal warsa kancaku. Adicara iku ditindakake ana ing restoran KFC. Lampahing adicara rame banget. Ana badut sing nggawe klambi pithik nambahi ramene adicara. Saliyane iku, para tamu sing teka diwenehi macem-macem gegawan kaya sega lan pithik, balon, topi, lan dulinan. Nggawe adicara ana ing restoran KFC cocok banget senajan kowe ora bocah cilik maneh, amarga kabeh karyawane ora pilih-pilih kanggo ngeladeni kabeh tamune. Karyawane padha sabar, sumeh, lan enak diajak guyon dadi nambah ramene adicaramu. Sing luwih enak maneh, rega paketan yen ngadakke adicara ning KFC ora pati larang banget. Kowe bisa nembung manager KFC ing kuthamu yen pengen nyoba nggawe adicara ana ing KFC. ",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
7428,"Jaman saiki, arek cilik iku rungokane lagu-lagu pop sing roto-roto lirike gak ndanding. Wes jarang banget lagu-lagu sing khusus arek cilik ditayangno nang media sosial, salah sijine lagu daerah. Padahal lagu iku nduwe batas umur pendengare dewe. Soale kadang onok lirik sing gak ndanding utowo gak senonoh iku mau. Nek wes ngono, arek cilik bakal dewasa sak durunge umure. Makane awak dewe sing nduwe adik utowo dulur utowo ponakan, coba awak dewe mulai ngenalno lagu daerah sing luwe akeh maknane dan nilai-nilai sing isok dipetik yo akeh. Wes ngono, lagu daerah kan wes jarang banget disetel nang ndi ae. Dengan ngenalno lagu daerah nang arek cilik, awak dewe wes bergerak gawe ngelestarikno lagu daerah iku mau.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
9997,"Ana ing panggon umum kadang mangkelna. Apa maneh nalika ketemu karo petugas sing kurang cak cek lan lelet. Ngono iku kadang nggarai mangkel lan akhire muring-muring ning petugas. Cara supaya ora muring-muring ning petugas iku akeh. Nomer siji, kudu ngerti yen iki panggon umum. Kudu empan papan lan ngerti keadaan. Nomer loro, iling yen kadang wong iku ya mung kerja. Kabeh prentah iku teka sing ndukur dadi kadang petugas ora ngerti apa-apa lan mung nunggu prentah saka bos. Sing terakhir yaiku yen ana ing panggon umum lan ngerti ana petugas sing lelet kudu tetep sabar lan semangat supaya ora dadi muring-muring.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
2960,Biyen pas aku SMA aku tau ngirim kupon undian sing ono hadiahe. Undiane iku maeng diundi angger rong ulang pisan. Aku karo koncoku nglebokno bareng. Nag ancene wes ora niat sing koncoku arep-arep oleh undian iku soale nag menang iso digawe bayar spp sing durung kebayar. Mari ngunu rong ulan wes lewat tapi ora ono kabar terus koncoku yo sampek lali undian iku. Mari ngunu pas telong ulan tibake koncoku oleh kabar nag deke menang duwek limang juta. Kanggo awak dewek sing wong deso duwek sak mono yo wes akehe pol. Mangkane koncoku jumbul ambek senenge pol karo campur roso ora percoyo sampek ngongkon aku nyemprot banyu barang.,1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
1028,"Mergo tau dikhianati, wong kui iso dadi trauma lan ora gelem percoyo karo wong liya meneh. Mungkin, ora pas yen aku ngomong ora gelem percoyo karo kabeh wong, luwih tepate wong kui dadi milih-milih yen arep percoyo karo wong. Dheweke ora bakal ngomong sing opo sing iso dadi wadi kanggo dheweke neng wong sing durung kenal cerak. Sing paling parah kui, yen wonge dadi ora gelum jaluk tulung. Padahal, neng urip iki, awak dhewe butuh bantuan saking wong liya. Awak dhewe kui duwe kemampuan nanging ono watese. Yen awak dhewe ora gelem jaluk tulung karo wong, padalah awak dhewe sebenere butuh, awak dhewe dadi rugi dhewe.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
3934,"Sejarah kemerdekaan iku ancene akehe megilan terus angger buku yo ngeritakno cerito sing seje-seje. Nah jarene wong pakar sejarah, cerito kemerdekaan sing saiki beredar nang wong-wong iku ancene seje ambek sing kedaden nang kenyataane biyen, ono pirang-pirang sejarah sing ancene ora diketokno utowo disedakno mergo kuwatir rahasia sing konangan. Nah mangkane nang sekolah-sekolah sejarah iku mesti ora diceritakno kabeh teko awitan moro-moro teko proklamasine negoro iki ambek sopo ae sing jajah. Padal nang kono maeng ono cerito sing asline wes ora diarane sejarah maneh tapi wes diganti ceritane mergo ono wong sing duwe rencana ambek mlakune sejarah negoro sing gedenen koyok ngeniki.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
447,"Salat duha kui salat sunah sing apik. Jarene wong-wong kui, yen arep dibukake pintu rejekeni awak dhewe kudu kerep-kerep salat duha. Wektu pelaksanaane kui sing paling apik ku jam 7 tekan jam 9 WIB. Tata carane kui podo koyo salat wajib liyane. Salat duha kui ono dua rakaat lan awak dhewe iso ngelakoe salat kui tekan 6 kali utowo dadi 12 rakaat. Bedane, neng rakaat pertama dianjur ke moco surat Ad-Duha lan neng rakaat keloro moco surat As-Syams. Sak liyane, ngelancarke rejeki, salat wiwitan awan iki duwe keutamen liyane, koyo pengganti sedekah. Salat duha uga dadi bukti yen awak dhewe ora lalai utowo lali yen awak dhewe neng donyo iki mung dadi hamba Allah.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
3561,"Saiki ancene jaman sosial sing akehe megilan awit teko facebook, instagram, twitter ambek liyan-liyane. Nah nang kono maeng yo kenek digawe pamer sembarang awet teko foto, tulisan sing ancene ngelambangno roso sing saiki dialami wong sing duwe ambek liyan-liyane. Mari ngunun mesti kadang wong yo tau ngalami sing jenengen oplat suwe, nah nang kono iku maeng biasane disebabno polahe jaringan sing ora lancar mergo nang panggonan sing rodok ketutup utowo ora kejangkau ambek jaringan utowo provider sing dinggo wong iku maeng. Nah kabeh iku maeng asline kenek didelok teko hpne nak ancenen sinyale ora bek kudu ganti panggonan sek sing sekirane panggonan iku maeng akeh sinyale.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3268,"Saiki wong sing duwe laptop wes sak pirang. Tapi yo ora saitik sing mari tuku terus bejad ambek ora podo sing dimongno sing adol. Mangkane nag salah sijine situs online Gramedia nganjurno nag tuku laptop iku kudu pinter milih, salah sijine deloken disek Sisteme iku windows opo liyane, terus deloken CPU ne iku termasuk iku keluaran terbaru opo sing lawas, Terus RAM ambek HDD utowo SSD yo dadi perkor sing perlu diperhatekno soale iso mengaruhi kerjone laptop maeng. Nah teko anjuran maeng, asline ora kabeh ngerti mangkane nag pengen ora kebijok ambek sing dodol kudu ngejak sing ngerti laptop ben ora kecelek. Soale nag kecelek yo mangkelno ati opo maneh saiki regane iku larang-larang.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
6851,"Aku ngajar ning salah siji SD sing ana ning cedhak omahku. SD iki wis rada modern lan aku bisa bebas nggawe bahan ajar sing penting muridku bisa paham. Aku ngajar IPA ning kelas 4, 5, lan uga 6. Ing sawijining dina bar ujian tengah semester, aku mlebu ning kelas 5 kanggo nyampekake pelajaran babagan konservasi lingkungan. Aku nggawa video sing bisa diputer ning kelas yaiku babagan konservasi kewan. Sing paling narik perhatian para siswa yaiku babagan konservasi panda ning Tiongkok. Konservasi panda kuwi katone nyenengake amarga para perawat bisa dolanan karo para panda sing isih bayi. Nanging kabeh kuwi ya isih ana sing kudu dipikir yaiku kepiye carane ben panda iki bisa lair.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
9144,"Wong iku nduwe carae dewe gawe isok ngentokno bentuk awak sing ideal gawe mereka. Onok sing diet sampe onok sing operasi sisan. Nek tak delok-delok, wong sing obesitas iku roto-roto podo ngelakoni operasi sedot lemak. Hal iku mergo mereka males gawe ngobahno awake dan wes isok ditebak sisan nek mereka iku pingine hasil sing instan. Ancen bener, operasi sedot lemak iku isok ngguwak kabeh lemak sing onok nang awake menungso dan isok ngasilno bentuk awak cilik luwe cepet. Nek semisal mereka leren atek diet panganan dan ngelakoni olahraga disik, proses e jelas suwi pol. Makane mereka luwe milih gawe ngelakoni operasi sedot lemak.",1QmvgcLgsn1BqKRdBTFc8dNVpJ3azhtTBEGzWYLGV-Go
470,"Wong salat kui sok-sok lali rakaate wis tekan piro. Aku yo kerep ngeroso ngono kui. Tekan aku diandani karu ustadzku yen lali pas salat kui ulah setan lan ragu-ragu kui sifate setan. Bali seko pengajian kui, tak iling-iling terus opo sing diandani guru agamaku mau. Sesoke, koyo biasane, neng tengah-tengah salat aku lali wis tekan rakaat kepiro. Banjur aku ngiling-iling omongan ustadzku wingi, yen awak dhewe ora entuk ragu-ragu. Opo sing dirasake pas kui, awak dhewe kudu yakin. Pas kui aku rosone ora salah, rakaat. Awale kui aku ragu yen kui rakaat ketelu naning pas tak pikir meneh aku yakin kui wis tenanan rakaat ketelu.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
1624,"Keraton Yogyakarta kui akeh banget jasane kanggo perjuangan kamardikan Indonesia. Mungkin wae yen ora ono pitulungan seko Kraton Yogyakarta, sing pas kui dipimipin karo Sri Sultan Hamengkubuwono IX, Indonesia durung iso merdeka, paling ora ora secepet sak mesthine. Pas lagi merdeka kui, Indonesia ora duwe kas negoro blas lan awak dhewe durung duwe kekuatan ekonomine dhewe iso dibilang nol. Makane kui pemerintah kui butuh bantuan dana. Sing wis duwe dana sing mapan kui keraton-keraton sing wis suwe ono sak durunge Indonesia ono. Akeh seko keraton sak Nusantara iki sing nyumbang salah sijine Keraton Yogyakarta. Yogyakarta ora mung nyumbang duwit wae kasarane, nanging uga ngeolehke Indonesia nganggo panggon kui dadi ibu kota negoro pas lagi ono perang meneh karo Londo.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
318,"Pas wong tuwo awak dhewe lagi lara lan ora mari-mari. Mungkin, beberapa seko awak dhewe mikir opo iki wektu-wektu terakhir aku bareng karo wong tuwoku. Sendayan, umur menungso kui ora ono sing ngerti. Iso wae firasate kui bener; iso wae umure wong tuwo awak dhewe luwih dowo seko sing dibayangke. Nanging, awak dhewe kudu sadar nek kematian kui ukume pasti kanggo menungso lan makhluk sing duwe nyowo liyane. Awak dhewe kudu noto ati ben ora kaget pas ono wong sing awak dhewe tresnani kunduran luwih disik. Ngiklaske kematian kui penting, opo meneh kanggo wong tuwo sing wis lara-larana. Piyambakipun iso wae isih kepikiran lan isih ngeroso duwe tanggung jawab marang anak-anake dadi ora gelem ninggalke donyo iki. Yen awak dhewe wis ngiklaske, piyambakipun iso luwih tenang kanggo merep sing terkahir kaline.",1J5RwOgD_wc66erdO81-NxAYZHOk23LBZfYyOanE2TQk
9778,"Kanca-kanca apa tau weruh jejogedan kang medeni ananging wangune kelewat? Nah, ing Jawa Timur kususe ing Ponorogo ana jejogedan kang medeni nanging yen wong nonton isa gumun banget. Reog Ponorogo, jejogedan kang ngginakake barongan gedhe kang awujud sirah macan lan diubengi wulu merak. Ora mung kuwi, ana penari wadon, ana penari kang ngenggo jaranan, lan uga ana penari kang ngenggo topeng. Nonton Reog padha wae kaya nonton tari kolosal gedhe amarga saking akehe wong sing njoget lan ngiringi. Tarian kang memper kaya tari barong Bali iki wajib didelok hukume paling ora pisan, ing wanci gesang. Kena ngapa? Amarga jejogedan iki pancen apik tur nggumunake. Ayo kanca, yen ana Reog gek ndang dho didelok.",14B3pqpGXQ0l9hzel4xQgWWsR5X-K25bdKdeT-eSKKQk
3306,"Wong sing ate maju nang panggun kanggo pertunjukan utowo konses kadang iku wedi ambek sing jenengen demam panggung. Nah perkoro sing marakno demam panggung iku ono pirang-pirang sing ancene iku gelek dialami wong sing kenek demam panggung. Contone perkoro sing marakno wong kenek demam panggung yaiku ora mangan, lapoo iki termasuk dadi perkoro sing marakno wong demam panggung? mergane wong sing lesu iku mesti ora iso fokus kanggo mikir akhire iso dadekno pikiran kotong. Terus kurang istirahat yo termasuk salah sijini perkoro sing marakno wong kenek demam panggung polahe wong sing kurang istirahat biasane ngerasakno pegel kabeh ambek garai ora semangat terus akhire ora iso fokus.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3536,"Sing jenege wong dodolan iku yo kadang ora bati terus, tapi yo kadang mesti tau ngalami rugi. Nah nak apan rugi biasane iku ono pirang-pirang perkoro sing kudu diteliti ambek dibenerno ben ora rugi maneh. Contone perkorosing biasane gelek rugi maeng yoiku oleh ngedol produk iku nag ngisor roto-roto sing akhire dadekno barang sing didol maeng kelewat murah. Terus oleh ngitung antara bati karo tenogo ora imbang akhire dadekno rugi sing ancene ora nemen. Terus ora tau ngitung rego maneh padal bahan-bahan kanggo produksi maeng podo mundak. Nah perkoro iku maeng ancene gelek dipetuki nang wong sing ancene gawe utowo dadi pengusaha.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
3647,"Tibake nang Indonesia termasuk ono peneliti ambek tokoh kelas dunia nang bidang halikopter. Beliau jenenge Yum Soemarsono. Beliau iku termsuk salah sijine ilmuan, tentara ambek penerbang sing teko Indonesia. Sak liyane iku beliau yo dikenal ambek celukan Bapak Helikopter Indonesia. Sak liyane iku beliau ambek konco-koncone termasuk wong sing awitane ngerintis kedirgantaraan sing ono nang negoro iki. Nah teko bilau iki jasane ancene sak pirang-pirang mergone isek dadekno negoro ini maju ambek berkembang sampek saiki. Mangkane tokoh-tokoh sing koyok nginiki ojo sampek lali. Solae jasane beliau iku ora kenek diitung kanggo negoro iki. Masi ora masalh perang tapi beliau yo tetep berjasa ambek negoro iki.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
2961,"Sak durunge lulus kulia koncoku moroh-moroh berok-berok ora karuan. Sampek tak kiro bocahe kerusupan soale ora tau koyok ngunu. Mari bocahe mandek, tak takoni nak bocahe iku tibake menang undian sing kapan lalu deke ngirim kupon. Bocahe maeng ora nyongko nag bakale menang soale iku wes ono rong ulanan luweh. Akhire menesoke bocahe ngejak aku kawe jipek hadiah iku maeng. Nah pas jipek bocahe tambah senenge pol soale bener-bener menang undian temenan ora getokan koyok sing diomongno bocah-bocah biyen. Terus mari ngunu bocahe ngajak konco-konco gawe syukuran soale menang undian maeng. Masio iku ora sepiro gedene tapi kanggo bocahe iku gedene pol.",1bECEhj4zgKUKAB2Z6uGZMrmalaMPxfyXRpTtgZtTmC4
5790,"Pas KKN ning Lampung pedalaman, aku disilihi motor karo Pak Kades kanggo lunga menyang desa sebelah. Motor iki jenis matic lan akeh sing rusah amarga dipreteli karo anake Pak Kades. Ning desa kuwi pancen akeh kebo uga sapi sing diternak cul-culan. Sing marai ndreged yaiku rem sing ana ning motor iki uga blong lan ora kena dinggo. Kamangka, aku milih lunga dhewean amarga ora gelem mbahayakake kancaku. Pas ning dalan sing mudhun, aku ndredeg lan wedi amarga dalan iki tambah kacau lan kaya nantang maut. Aku uga meh nabrak sapine warga nanging ora kena amarga aku jajal gawe fokus ben ora nabrak amarga iki motor nyilih.",17ctNeaB2iyAq-vrgkjO5ywo6xQqoIj8LI8Gdt8u23u4
