id,paragraph,author_id
7815,"Barudak leutik biasana sok ulin dina pasir teras dijieun kueh-kuehan. Biasana pasirna teh sok dicampurkeun jeung cai supados tiasa dicitak teras dipoe nepika garing tuluy bentukna janten siga kueh. Abdi basa eta nuju maturan ponakan kuring anu hayang maen dina pasir, pas manehna nyuguhkeun eta kukuehan abdi ningal di bagian luhurna aya nu buleud-buleud hideung, ai sugan teh batu karikil, tapi pas ditingal eta mah tai domba. Lantaran geleuh, abdi langsung nitah ponakan abdi pikeun ngumbah lengeun lantaran eta tai geus pacampur jeung cai pasti bakal kotor. Pas manehna apal yen eta teh tai domba, manehna langsung teu hayang deui ulin dina pasir. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
5295,"Basa Nana kelas tilu SD, Nana seneng pisan sabab mamah ti Arab bade uih dinten ayeuna. Nana buru-buru h ti sakola teh langsung lumpat ka bumi da teu sabar pendak jeung mamah. Enya we dugi ka bumi teh mamah tos nyampak di lebet bumi. Nana sosonoan jeung mamahna, da tos dua taun teu pependak. Dugi ka wengi Nana teu kamana-mana pisan, dugi ka bobona. Ngan enjing-enjing gugah bobo teh Nana teu ningali mamah, duka kamana. Aya bapak ge teu ngajawab mamah kamana. Singhoreng mah mamah teh tadi wengi di ceraikeun pisan ku pun bapak. Teu lila nungguan, peuting keneh mamah ninggalkeun Nana ka imah raina. Ti saprak harita, mamah datang ka bumi ngan bade nyandak pakean hungkul. Mamah ti harita teu babarengan deui jeung Nana. Nana ngarasa sedih pisan, kecewa, ambek, tapi teu bisa kukumaha. Ngan bisa ngadoakeun mamahna sing sehat jeung dikuatkeun.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
600,"Basa harita pas masih keneh pasantren, aya jam 1 peuting urang kabelet hayang miceun. Di tempat urang masantren, si posisi cai na teh rada jauh ti kobong, jadi kudu ngaliwatan heula masigit jeung tungku dapur paranti santri-santri masak. Sabab geus teu kuat geus kabelet, rasa kasieun teh leungit weh jeung ngawanikeun sorangan indit sanajan urang teh kaasup nu borangan. Biasana sok ngajak babaturan nu sakamar jang maturan, tapi poe eta mah kabeneran manehanana can mulang masih keneh di lemburna, jadi daek teu daek urang indit sorangan. Pas perjalanan ka cai sakolebat mah urang ninggali aya jelema tapi anehna teh leumpangna gancang jeung dipanggil-panggil teh teu nyaut.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8899,"Robot vacuum cleaner mangrupakeun vacuum cleaner nu bisa jalan otomatis tur teu merlukeun kakuatan manusa pikeun beroperasi. Urang ngan perlu mencet hiji tombol operasi pikeun ngabersihan lantai imah. Aya seueur kauntungan tina robot beberesih lantai ieu. Robot ieu nyaeta ngahemat énergi, tiasa ngabersihan lantai sacara otomatis tanpa bantosan kakuatan manusa. Robot ieu ogé sanggup gancang nyeken kamar sareng ngalakukeun pemetaan lantai. Bisa disambungkeun jeung konektipitas Wi-Fi tur dikawasa via smartphone. Dilengkepan fitur canggih anu ngagampangkeun kagiatan beberesih. Bisa ngahontal wewengkon nu hese beresih, kayaning handapeun méja jeung sofa. Sanajan kitu, hargana kacida luhurna, sarta perawatan rada hese kusabab bentukna leutik sarta rawan bantingan.",1NwTT80TB_sLj_8701eQ91OgMHKk9xJeSDDSK8dcHRYo
1756,"Reinkarnasi mangrupakeun kayakinan lamun saenggeus jelema maot, jiwa bakal bereinkarnasi atawa dibabarkeun deui dina wujud sejen, boh eta jelema atawa makhluk hirup sejenna. Loba jelema nu percaya kana konsep reinkarnasi, utamana di nagara-nagara Asia siga India, Nepal, jeung Tibet. Konsep reinkarnasi oge aya dina sababaraha agama, siga Hindu, Buddha, jeung Jainisme. Reinkarnasi mere kayakinan yen jelema mibogaan loba kasempetan jang menerkeun kahirupanna kahareupna, boh eta dina wujud jelema atawa makhluk sejenna. Unggal tindakan alus atawa butut nu dilakukeun di kahirupan saacanna bakal mawa akibat atawa karma nu bakal mangaruhan kahirupan kahareupna. Ku sabab kitu konsep reinkarnasi mere motivasi jang loba jelema kanggo nyieun kasaean jeung ngahindar tina paripolah anu butut.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
2445,"Kuring kungsi meunang kado waktu kuring leutik. Hadiah anu dipasihkeun ku bapa.. Tempat abdi tebih ti bapa. Salami bapa abdi damel di luar kota, abdi ngantosan unggal sumping, saatos 1 sasih bapa abdi mulih. Betapa gumbirana haté kuring nalika bapa ngajemput kuring nalika balik ti sakola. Sareng hadiah anu kuring katampi nyaéta mobil cocooan nu alus nyaeta hot whell, tangtos kuring ngarasa bungah sareng kaget sakaligus, sabab saha anu henteu ngaraos bagja nalika aya anu masihan hadiah, tambah upami urang nampi kado dina dinten khusus urang sareng éta. oge dipaparinkeun ku jalmi anu khusus kanggo urang, maka kanikmatan teh bakal ningkat berkali-kali lipat deui.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7812,"Pas nuju gogoleran dina kasur jol aya nu ngeclak dina baju tu luhur lalangit imah, ai sugan teh hujan, tapi pas diambeu teh gening bau tai, pas abdi tingal epekteh eta mah tai cakcak. Abdi langsung hayang utah lantaran teu kahaja ngambeu dekeut pisan kana hirung. Tai na teh baseuh keneh jeung pacampur jeung bau hangseur. Abdi langsung muka baju anu beunang tai cakcak eta teras langsung diseuseuh. Abdi teu resep pisan kana tai cakcak anu sok modol di mana wae, teu sopan. Untung we teu beunang kana bengeut atawa kana baham. Ti kajadian eta, abdi langsung masang ubar kanggo ngusir cakcak. ",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
1020,"Fobia sosial mangrupakeun salah sahiji jenis fobia nu ditandaan ku rasa sieun kaleuleuwihi pas ngobrol jeung batur di sabudureun urang. Sanajan jelema teh makhluk sosial, tapi aya sabagian jelema mibogaan rasa kasieun pas kudu ngobrol atawa mun keur di tempat umum. Hal ieu teh sabab rasa hariwang atawa sieun mun diperhatikeun, dipeunteun, jeung dikritik ku batur. Penderita fobia sosial oge bakal ngarasa sieun mun ngalakukeun hiji hal di hareupeun umum lantaran hariwang batur bakal ngera-ngera atawa ngahina kana naon nu ku manehna lakukeun. Ku sabab kitu, penderita fobia sosial cenderung ngahindar mun panggih atawa keur babarengan jeung batur salian ti kulawarga. Jadina teh hese meunangkeun babaturan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
9573,"Clarissa nyaeta budak awewe pang ngorana di keluarga manehna anu caket pisan sareng akina. Akina teh jalma anu paling berharga pikeun Clarissa, sabab manehna salawasna aya pikeun mantuan jeung mere nasehat ka Clarissa ti waktu manehna leutik. Hiji mangsa, Clarissa reuwas ngadenge beja yen akina gering parna sarta kudu dirawat di rumah sakit. Clarissa langsung indit ka rumah sakit pikeun nganjang ka akina. Manehna ngarasa sedih pisan ningali kaayaan akina anu luar biasa lemah. Saatos sababaraha dinten, kaayaan akina parah, sareng dokter ngabarkeun yen teu aya deui anu tiasa dilakukeun. Clarissa sedih pisan sareng teu tiasa nahan cipanonna nalika akina tungtungna maot. Pangalaman kaleungitan akina mangrupikeun hal anu paling sedih anu pernah dialami Clarissa, sareng anjeunna sono ka akina, anu berharga pisan pikeun anjeunna. Clarissa bener-bener sono ka akina, tapi anjeunna terang yen akina salawasna aya dina hatena sareng bakal janten bagian anu paling berharga dina hirupna.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
6882,"Basa kuliah, abdi miluan hiji kagiatan mahasiswa anu gerakna di bidang kamanusiaan. Abdi sareng rerencangan di organisasi ieu resep pisan ngayakeun acara kanggo ngabantos saha wae anu butuh. Contona pas aya musibah lini di Garut, abdi sareng rerencangan langsung tarurun ka tempat bencana eta. Urang oge kantos ngayakeun acara donor getih. Alhamdulillah seeur jalmi anu masihan getihna kanggo anu butuh. Basa pandemi covid oge urang ngabantosan PMI Kota Bandung di markasna, miluan piket jeung ngabantosan lamun aya nu ngabutuhkeun ambulans ti PMI Kota Bandung. Akhir taun biasana sok aya penghargaan kanggo kagiatan mahasiswa di kampus, organisasi kuring janten juara organisasi anu gerak di bidang kamanusiaan.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
9469,"Mondok di hotel mangrupa salah sahiji cara lamun urang keur nganjang ka hiji tempat, boh keur liburan atawa urusan bisnis. Nanging, pikeun sababaraha urang, nginep di hotel bisa jadi pangalaman anu mimiti. Ieu sababaraha lengkah anu tiasa dilaksanakeun supados bisa mondok di hotel nyaman. Cara nginep di hotel teh kaasup babari. Mimiti, urang kedah milarian hotel anu cocok sareng kabutuhan tur anggaran urang. Urang tiasa milarian di internet atanapi naroskeun ka babaturan atawa kulawarga anu kungsi nginep di hotel. Kadua, sanggeus manggihan hotel nu cocok, urang kudu nyieun reservasi atawa pesen kamar. Urang tiasa mese liwat online atanapi ku ngahubungan hotel langsung. Katilu, sanggeus reservasi kamar rengse, urang kudu nyiapkeun dokumen anu diperlukeun samemeh check-in, kayaning KTP atawa paspor jeung kartu kiridit. Kaopat, nalika urang nepi di hotel, urang kudu check-in di meja panarimaan. Urang bakal dibere konci kamar sareng inpo nu sejenna nu diperlukeun salila nginep di hotel. Janten, pikeun bisa nginep di hotel, urang ngan ukur kedah milarian hotel anu cocok, ngadamel reservasi kamar, nyiapkeun dokumen anu diperyogikeun, sareng check-in di meja resepsionis. Wilujeng nyobian!",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
2300,"Kristen nyaéta agama anu mimiti muncul kira-kira 2000 taun ka tukang. Penampilan mimiti agama ieu lumangsung di Walanda dina abad ka-16 anu dipangaruhan ku ajaran Calvinisme sareng Lutheranisme. Dumasar kana data anu dikaluarkeun ku Badan Pusat Statistik, diperkirakeun aya 16,5 juta jalma anu ngagem agama Kristen Protestan di Indonésia, kalayan perséntase 6,9 ​​persén tina total penduduk Indonésia sareng mangrupikeun agama kadua panggedéna di Indonésia. Dina neuleuman leuwih jero ngeunaan ajén-inajén agama Kristen Protestan, Garéja Kristen Protestan di Bali (GKPB) ngaluarkeun buku Berakar, Tumbuh, Berbuah dalam Kristus. mangrupakeun hasil kumpulan ti gareja protestan cabang paroki nu aya di Bali jeung mangrupakeun standarisasi nu geus di anut ku masyarakata Bali.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
7481,"Ti peuting keneh abdi teu tiasa bobo lantaran isuk-isuk abdi bakalan tampi di hareupeun panggung. Ieu janten kahiji kalina abdi bade nyanyi sabari joged di hareupeun jalmi anu seeur jeung dinilai ku juri. Ti kamari abdi sareng rerencangan tos nyiapkeun lagu anu bakal ditembangkeun, ayeuna salah sahiji rerencangan abdi masihan ide bade nambihan sababaraha gerakan supados urang teu ngan nyanyi hungkul. Abdi sabenerna teu satuju lantaran lamun joged bakal leuwih era tibatan nembang hungkul, tapi supados tampilna sae, abdi nurutan rerencangan anu sanes. Abdi ngadegdeg pisan pas bade digeroan ku MC ka hareup sabari sieun lantaran ditingalikeun ku panonton anu seeur.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
8429,"Irfan mah teu resep kana kokotor. Boh tai manusa boh sato. Panginten henteu resep anjeunna sapertos biasa pikeun manusa normal. Tapi anjeunna bakal keuheul pisan upami ningali kokotor, khususna kokotor anu ngagoler di jalan, anjeunna henteu resep pisan. Anjeunna bakal ngarasa geuleuh pisan lamun ningali sagala kokotor sanajan tai hayam nu jumlahnya saeutik anjeunna geuleuh kalawan. Sakali anjeunna nincak kotoran hayam dina sapatuna. Anjeunna jadi geuleuh, anjeunna teu hayang kasampak handap sarta lempangna jengke kaluar geuleuh jeung sieun yen kokotor na bakal nyebarkeun sakuliah sapatuna. Anjeunna henteu hoyong ngabersihan sapatuna kusabab geuleuh sareng henteu tahan ningali kokotor sumawona ngabersihkeunana. Anjeunna bakal ngantepkeun sapatuna dugi ka kokotorna garing atanapi dugi ka kolotna ngabersihkeunana.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
3748,"Hal mistis naon anu anjeun alami? Dupi anjeun kersa babagi?
Kajadian kahiji, SORA CELENG. ayeuna kuring linggih di lorong rumah sakit. Abdi henteu nyalira. Dina korsi gigireun kuring, aya 3 lalaki nu keur ngaroko. Urang ngahaja kaluar heula ti kamar nu ramé. Di sagigireun hayang ngaroko, ogé istirahat sakeudeung, hirup hawa seger. Sababaraha menit ka tukang, kadéngé sora lonceng, ti wangunan poék jeung kosong hareupeun urang. Kuring langsung nempo wangunan. Tapi teu aya tanda-tanda aya saha waé di dinya. Sora bel disada ngan sakali, tapi jelas. Kaciri tilu jalma gigireun kuring teu ngadéngé, bari keur ngobrol. nah eta panagalaman nu janggal ker basa di rumah sakit.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
1130,"Teknik pernapasan bisa jadi salah sahiji cara jang mengatasi serangan panik. Aya sababaraha teknik pernapasan nu bisa mantuan ngurangan gejala serangan panik. Nu kahiji diuk atawa nangtung make posisi tegep, tuluy tarik nafas. Tahan nafas salila 2-3 detik, tuluy hembuskeun sacara perlahan ngaliwatan baham. Nu kadua diuk atawa ngadeg ku posisi tegep, tuluy tutup hiji bolong irung ku ramo jeung tarik nafas ngaliwatan bolong irung nu sejen. Nu tearkhir antepkeun hiji leungeun di dada jeung hiji deui dina beuteung. Tarik napas sacara lalaunan ngaliwatan irung, jeung antepkeun beuteung urang ngabengkak jeung turun pas urang nyokot napas. Tahan napas salila 2-3 detik, tuluy kaluarkeun lalaunan ngaliwatan baham bari ngantepekeun beuteung urang turun.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6062,"Basa orang tuana nuju kunjungan kerja ka Semarang, Kiki di imah nyalira, sabab asisten rumah tanggana oge nuju cuti ka lemburna. Jadi, sagala urusan sapopoe teh dilakuleun ku Kiki salila kolotna euweuh. Hiji poe, Kiki keur teu sakola sabab libur tanggal beureum. Kabeneran poe ge mendung pisan jiga nu rek hujan gede. Beres dzuhur, jol we hujan gede nu diparengan ku angin nu kencang pisan. Kiki sieun sabab di imahna euweuh sasaha, ngan manehna sorangan. Komo ngadangu sora guludug mah langsung nyumput kana tumpukan bantal. Ngadangu sora guludug teh jadi asa keueung jeung serem pisan sabab euweuh nu bisa nulungan. Kiki tuluy nyempod we dina kasurna, nungguan nepi ka guludugna repeh.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
53,"Lamun inget odading, pasti ingetna ka Odading Mang Oleh. Odading nu viral pas jamanna. Odading nu awalna ngan dikonsumsi polos, ayeuna mah geus loba rupa-rupa rasa. Odading dilumuri ku rupa-rupa saos cokelat jeung toping nu nyieun tampilan odading beuki menarik. Rasa nu henteu terlalu amis dina adonan odading terus dihijikeun jeung saos cokelat di luhurna nu nyieun dahareun ieu rasa amisna jadi pas. Salian ti rasa cokelat, aya oge rasa tiramisu, stroberi, green tea, jeung chocomaltine. Hargana oge kajangkau pisan nyaeta Rp 15.000 nepi Rp 19.000. Ukuran Odadingna ge lumayan gede nyaeta kira-kira 20 cm. Anu matak bakal wareg ngadahar hiji wae oge.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1717,"Beurat awak nyaeta salah sahiji aspek awak nu mindeng jadi fokus dina gerakan body positivity. Gerakan ieu tujuanna jang ngarayakeun beurat awak nu beda-beda jeung ngurangan stigma sosial kana beurat awak. Body positivity berusaha jang nekenkeun mun beurat awak teh lain hiji-hijina indikator kasehatan jeung kageulisan, jeung awak nu sehat teh bisa mibogaan beurat awak nu beda-beda. Dina praktekna, gerakan body positivity ngajak masarakat jang narima beurat awak maranehna sorangan jeung awak-awak anu beda di sabudureun maranehna. Gerakan ieu nekenkeun mun kabeh jelema boga hak jang ngarasakeun rasa percaya diri jeung nyaman kana awak maranehna sorangan, sanajan eta tina beurat awakna sorangan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
5411,"Opat klasifikasi pura di Pulau Dewata, Bali berdasarkeun karakteristikna. Nu kahiji nyaeta pura umu. Pura umum nyaeta pura kangge saluruh umat Hindu nu fungsina sebagai tempat pamujaan jang muja kabesaran jasa saorang pendeta guru suci. Nu kadua nyaeta pura teritorial. Pura teritorial nyaeta tempat pamujaan anggota masyarakat sahiji banjar atawa desa nu diikat keneh ku kasatuan wilayah desa atawa banjar eta. Nu katilu nyaeta pura fungsional. Pura fungsional nyaeta umatna terikat ku ikatan kekayaan sabab gaduh profesi nu sami dina sistem mata pencaharian hidup. Nu kapat nyaeta pura kawitan. Pura kawitan gaduh karakter nu ditangtukeun ku ayana ikatan wit atawa leluhur tina garis katurunan atawa kakaluargaan. ",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
3159,"Naha éta énergi terbaharukeun, naha éta tiasa nyumponan kabutuhan urang 100%, dina hal énergi pikeun ngagerakkeun kendaraan sareng ogé kakuatan alat-alat urang sapertos komputer sareng anu sanésna? Bisa tapi moal dina mangsa nu bakal datang. gumantung kana naon ngembangkeun énergi renewable sarta ngembangkeun téhnologi batré. sareng upami sarat standar 100% maka periode waktosna bakal langkung lami. Kunaon: Upami peryogi pikeun ngawasa kandaraan, komputer sareng alat darat sanés, teras bersihkeun listrik dumasar kana énergi sél surya, angin, PLTA tiasa dilaksanakeun dina 20-25 taun (didukung ku téknologi batré anu langkung maju sareng efisien), alat-alat berbasis listrik. tiasa disayogikeun nganggo listrik tina sumber anu tiasa diperbaharui.
.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
8016,"Jeruk teh salah sahiji buah nu seueur manfaatna, sapertos sumber vitamin. Vitamin nu seueur dikandung di jeruk teh nyaeta vitamin C. Vitamin C ngagaduhan kagunaan kanggo nurunkeun radikal bebas diawak. Radikal bebas teh biasana muncul ti pola hidup nu teu sihat, sapertos ngarokok tur lingkungan nu berpolusi. Vitamin C oge tiasa ngabantu ngabenerkeun jaringan awak nu rusak sapertos sariawan atawa radang. Salian seueur ku vitamin C, jeruk oge rendah karbohidrat nanging kandungan seratna seueur. Kandungan serat nu seueur alus kana ngalancarkeun pencernaan. Salian didahar langsung, jeruk tiasa oge dijieun jus atawa salad buah janten arurang teu bosen upami ngadahar ieu buah.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
1247,"Ucing mindeng ngaletakan awakna biasana meh ngalindungi manehna ti ancaman predator. Sacara alami, ucing ngaletakan awakna jang ngaberesihkeun dahareun atawa penyebab nu sejen nu nempel di awak, jadina moal kadeteksi ku hewan nu bisa jadi ancaman. Ucing sok ngaletakan awakna oge salaku bentuk relaksasi, lantaran ucing ngarasa nyaman ku ngaberesihan jeung ngaletakan awakna sorangan. Komo pas ucing keur anakan, biasana sok ngaletakan oge anak-anak nu karek borojolna jang mantuan ngajaga awakna meh tetep beresih, oge ngalatih ucing ngaberesihkeun sorangan, jeung memicu ngameh anak ucing bisa buang air kecil jeung buang air besar. Ucing ge ngaletakan awakna sebagai tanda kasih sayang.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
6467,"Salah sahiji dampak tina ayana Undang-Undang ITE teh nyaeta masyarakat silih laporkeun. Jadi, sabab aya UU ieu teh jadina masyarakat ngarasa terlindungi sacara privasi jeung sagala halna teh bisa dituntut. Tah tapi aya masyarakat nu justru kalah ngamangpaatkeun ieu aturan jang kapentingan pribadina. Kabeh masyarakat ge jadi terkesan kaleuwihan sabab jadi sagalana teh serba dibawa ka ranah hukum, padahal masih dina kadar biasa wae. Jalma teh unggal kasinggung saeutik, tuluy nyieun laporan. Tah ieu teh berdampak negatif kana hubungan silaturahmi oge. Mantak di satu sisi mah ieu aturan teh kalah ka ngarugikeun masyarakat utamana anu masih awam keneh naha aturan tentang ITE.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
