id,paragraph,author_id
4827,"Ulah saukur milu trend lamun hayang melak atawa ngingu tatangkalan. Jadi samameh rek mulai meli binih na urang kudu sadar didri heula kamapuan  urang kumaha tuluy kudu riset yen ngamulai na kudu tina tatangkalan anu babari heula. ulah misalkeun aya trend tutuwuhan Monstera, mangka anjeun pipiluaen melak eta. Lamun masih kawilang anyar kana hobi tani, leuwih hade milih tatangkalan tina aspek pangropea heula. Pilari pepelakan anu gampang diurus heula. Sabab mun teu dibiasakeun tuluy gagal, kedul bakal teu bener jeung ahirna gagal nuluykeun ieu kagiatan. Sababaraha pepelakan anu gampang dirawat, contona cabe sareng bawang bodas. Sedengkeun pikeun kembang bisa di mimitian ku melak kembang anggrek jeng kembang melati. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
1334,"Katumbiri tina botol. Ti keur leutik resep mun aya katumbiri, sok ngahakeun ninggali, tapi teu bisa unggal poe. Nah urang bisa nyieun katumbiri di jero botol. Bahan-bahanna teh nyaeta toples kaca, madu, sabun cair jang ngumbah piring, usahakeun mah anu warnana hejo. Tuluy siapkeun oge bahan pewarna dahareun, jang milih warnana, bisa biru, beureum, atawa ungu. Saenggeus kitu urang nyiapkeun toples anu beresih, toples ieu dina kaayaan garing. Tuluy ngeurihkeun madu ka jero toples jang nyieun lapisan handap toples. Tuluy di luhur lapisan madu, urang ngeurihkeun sabun paranti ngumbah piring nu warnana hejo, dieurihkeun cai ka jero toples. Jang nyieun katumbirina, urang butuh nambahkeun minyak zaitun. Nu terakhir mah urang nyampurkeun alkohol jeung pewarna makanan nu warnana biru.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8320,"Tik Tok mangrupikeun aplikasi jejaring sosial sareng platform video musik dimana pangguna tiasa nyiptakeun, ngedit sareng ngabagi klip pideo pondok lengkep sareng saringan sareng dipirig ku musik salaku pangrojong. Kalayan aplikasi ieu, pangguna tiasa gancang sareng gampang nyiptakeun pideo pondok anu unik pikeun dibagikeun sareng rerencangan sareng dunya. Nalika aplikasi ieu ngembang, ayeuna pangguna oge tiasa ngadamel pideo kalayan durasi anu langkung panjang, sakitar 60 detik. Samemeh dipikawanoh lega ku masarakat dunya, aplikasi ieu baheulana katelah Douyin di nagara asalna, Cina. Saha sangka, aplikasi ieu sabenerna meunang respon positif ti para pamakena, ku kituna aplikasi ieu jadi salah sahiji aplikasi anu cukup populer di nagara asalna.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
394,"Hirup sorangan nyatana teu alus jang kasehatan. Ieur dibuktikeun ku studi di jurnal BMJ anu nganalisis 4.835 sampel getih ti lalaki jeung awewe. Hasilna teh lalaki nu geus cerai atawa hirup sorangan salila mangtaun-taun mibogaan tingkat peradangan nu paling luhur. Tapi mun awewe mah efek ieu teu manggihan. Jadi peradangan ieu teh mangrupakeun awal ayana panyakit kronis. Peradangan teh jadi faktor utama nu nyebabkeun panyakit jantung jeung kanker. Lamun teu geura-geura diomean bakal ngaruksak organ jeung bakal berkembang jadi panyakit. Kondisi kieu oge bakal ningkatkeun resiko maot ngora. Ku sabab kitu tiap lalaki kudu ningkatkeun gaya hirup anu sehat jeung loba bersosialisasi jang ngurangan kesepian, oge dahar kadaharan nu bergizi, olahraga nu teratur, jeung istirahat anu cukup.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
1644,"Tina dasarna wae proses aborsi teh dilarang mun ditinggali tina pasal 75 UUD No. 36 Taun 2009 ayat 1-4 ngeunaan kasehatan. Sabenerna ngalakukeun aborsi ku cara anu bener oge mibogaan resiko anu gede, komo deui mun ngalakukeun aborsi ku cara nu ilegal. Nu ilegal teh nyaeta teu ngaliwatan dokter jeung teu sah sacara hukum. Ceuk WHO oge aya kriteria aborsi teh bahaya, nu kahiji aborsi teu dilakukeun ku dokter nu kompeten dina bidangna. Nu kadua, fasilitas nu teu nyumponan ngeunaan syarat ngalakukeun aborsi. Nu katilu teu ngagunakeun alat nu luyu jeung standar. Jadi bahayana teh bisa wae kajadian getihan nu nyebabkeun maot jeung oge infeksi anu beurat lantaran ngagunakeun alat-alat jeung prosedur anu teu bener.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
8285,"Hiji poe, saurang pangusaha nu ngaranna Sarah ngarasa frustasi lantaran usahana ngalaman karugian gede. Manehna ngarasa bingung jeung teu nyaho naon anu kudu dipigawe pikeun ngaronjatkeun kaayaan bisnis na. Tapi, hiji poe Sarah papanggih jeung ahli bisnis ngaranna John nu boga reputasi alus pikeun mantuan pangusaha nu keur susah. John nyadiakeun sababaraha tips mangpaat pikeun mantuan Sarah kaluar tina kaayaan hese ieu. Sarah kagum pisan ku tip anu dipasihkeun ku John sareng mutuskeun pikeun nuturkeun saran eta. Kalayan ketekunan sareng kerja keras, Sarah tungtungna tiasa kaluar tina waktos susah sareng ningkatkeun usahana. Anjeunna diajar yen penting pikeun ngadangukeun nasehat sareng saran para ahli bisnis anu ngalaman nalika ngalaman kasusah dina bisnis.",1SRRg8D7YesSqVXQzBDgxc7wyGnerWmH1Vo1gqF-ANME
4779,"Dina penyebaran berita facebook oge salah sahiji media sosial anu tingkat panyebaran berita na gancang pisan, tapi nyaah na dina panyebaran warta di facebook teh sok loba berita hoax. Ieu teh jadi masalah pisan soalna di facebook loba batur anu teu bisa ngabedakeun warta anu hoax jeung anu henteu. Lamun tutuluyan kawas kieu ieu tangtu bakal bahaya jeung micu perpecahan. Pikeun jadi solusi na akhirna facebook ngenalkeun fitur anyar pikeun pariksa kualitas faktual warta anu beredar. Facebook akhirna gawe bareng jeung organisasi pamariksaan fakta internasional pikeun ngawas panyebaran warta palsu jeung mastikeun yen  penanganan warta palsu bakal langkung gancang tibatan samemehna",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
2043,"Lembaga réngking paguron luhur, Scimago Institutions Rankings (SIR) ngaluarkeun paguron luhur sadunya pikeun taun 2022. Rengking ieu dilaksanakeun dina sababaraha mata pelajaran, salah sahijina nyaéta pendidikan. Sacara umum, réngking SIR 2022 museurkeun kana tilu indikator penilaian. Tilu indikator penilaian anu béda nyaéta panalungtikan, inovasi sareng dampak sosial. Unggal indikator miboga proséntasi bobot anu béda, diantarana indikator panalungtikan kalayan niléy bobot 50 persén, inovasi kalayan niléy bobot 30 persén jeung dampak sosial 20 persén. Dina éta artikel, lolobana anu asup téh paguron luhur ti jajaran paguron luhur negeri saperti: Universitas Indonésia, Universitas Padjadjaran, jeung Universitas Gadjah Mada anu ahirna nyiptakeun alesan pikeun dijadikeun pilihan mahasiswa pikeun diajar.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
2402,"Kecapi ogé dipercaya asalna ti wewengkon Kuningan di Jawa Barat. Instrumén senar ieu biasana dipaké pikeun marengan musik kalawan galur lemes jeung pikabitaeun. Alat musik kacapi ieu nujul kana tutuwuhan sentul anu kai anu bahan pikeun nyieun alat senar ieu. Di Sunda, alat musik kacapi ieu mangrupa alat musik utama dina tembang Sunda atawa Mamaos Cianjuran jeung kacapi suling. Kiwari kacapi lain ngan ukur marengan lagu-lagu tradisional, tapi ogé lagu-lagu kontemporer. Kecapi mangrupa alat musik nu dipetik. Ieu kumaha carana maén:
Instrumén kacapi dimaénkeun ku cara nyokot.
Handapeun dipencet pikeun ngahasilkeun sora anyar atawa sakabeh kawat disada sakaligus (ti luhur ka handap atawa sabalikna) maké Klapper a.
Senar kecapi dipetikan ku karét.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4341,"Giveaway atawa undian liwat media sosial anu sering di jieun ku publik figure boh artis anu biasa di tv, selebgram atawa youtubers. Undian ieu rupa rupa aya anu mere duit aya oge anu mere barang barang, ieu di jieun oge rupa rupa maksudna aya anu emang pagawean na ari keur kerjasama jeung brand jeung aya anu di jieun personal. Niat na mah alus, inti na nya hayang babagi ka followers atawa ka jelema anu geus ngadukung. Salah sahiji influencer atawa selebgram anu mindeng ngayakeun giveaway nyaeta fadil jaidi. Urang oge mindeng miluan jeung pernah meunang duit 300 rebu. Urang mimitina ngan komen hungkul dina story instagram na yen urang butuh duit keur meuli kuota. Teu lila ujug ujung dm urang di bales tuluy di bere, urang teu nyangka pisan reuwas tapi oge bungah.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
147,"Ayeuna teu hese mesen tiket kereta api, bisa online langsung di web Kai, bisa oge ngaliwatan e-commerce siga Tokopedia, atawa ngaliwatan Indomart. Tapi aya nu cara nu lain mun misal geus nepi di stasiun tapi can mesen tiketna. Cara mesen tiket kereta api dadakan, ayeuna KAI (Kereta Api Indonesia) nyadiakeun layanan tiket box jang nu aya di stasiun jeung can boga tiket. Carana gampang, pilih menu kereta antar kota, tuluy eusian tanggal keberangkatan, relasi, ngeusian data diri, NIK, ngaran kereta, jeung jadwal keberangkatan. Tuluy pilih korsi nu saluyu jeung nu dipikahayang, utamana nu masih tersedia. Kanggo pembayaran, ngaliwatan Qris. Samemeh mayar, pastikeun deui nominal pembayaranna. Saenggeus berhasil, tiket langsung ka cetak. Mudah jeung praktis.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
4892,"Planet bumi anu ku urang di cicingan ieu geus kolot umur na, bumi oge geus loba ruksak ku kalakuan manusa manusa salaku penghuni na boh ruksak dina taneuh na, hawa na, cai na nepi ka lapisan ozon anu ngurubungan bumi lapisan ozon paranti ngajagaan urang oge geus ruksak kusabab ayana pencemaran jeung efek rumah kaca anu di sebabkeun ku manusa oge. Bum i teh tempat cicing urang hji hiji na matak kudud urang rawat jeung jaga sangkan makin ruksak deui, lamun bumi makin ruksak kumaha kahirupan urang ka hareupna. Mimiti urang bisa ngajaga bumi nyaeta ku cara henteu miceun sampah sambarangan jeung tuluy ngarojatkeun reboisasi.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
3193,"Aya seueur diskusi ngeunaan sampah anu ngotoran sagara di dieu, saur kuring. Tapi kasadaran urang sigana kitu-kitu.
The Great Pasifik Garbage Patch. Alatan arus sagara, runtah anu dibuang ka sagara mimiti akumulasi di Samudra Pasifik Kalér, wewengkonna ngahontal 1700 mil terus tumuwuh sarta ngalir dina spiral jeung jarum jam jeung arus. Pulo sampah ieu dibagi jadi 2 bagian, beulah kulon aya di antara perairan Kanada, Hawaii sareng AS, sedengkeun beulah wetan runtah aya di wilayah timur laut Jepang. Seuseueurna langkung seueur ngeunaan konséntrasi runtah mikroplastik anu bakal sesah katingalina kusabab ukuranana leutik. Kusabab runtah mikroplastik leutik (kirang ti 5mm), éta leuwih hésé pikeun ngabersihan ti runtah anu bentukna masih. Salian ti éta, runtah mikro ieu ogé resep didahar ku lauk anu ngadahar plankton sabab dianggap plankton. Nagara urang geus nyieun prestasi anu cukup alus dina urusan ieu, meunang medali pérak...masih eleh Cina dina hal miceun loba sampah di laut.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
5796,"Badan anu sok olahraga mah beda da katingali na ge. Biasana sok katingali seger, kenceng, jeung katingali leuwih sehat. Beda jeung nu tara olahraga, sok rada bergelambir jeung teu kenceng. Mun sering olahraga mah berat badan ge teratur jeung cenderung stabil. Biasana kulitna leuwih beresih, raray na leuwih seger, awakna katingali keker jeung teu aya nu ngagelambir. Tina cara leumpang na ge sok beda, nu sering olahraga mah sok ajeg jeung tegap, jiga nu keuwih semangat dina ngajalani sagala aktivitasna teh. Kulit na oge kenceng, jeung leuwih seger, teu aya kariput berlebih dina raray atawa awakna teh. Raray na oge cenderung beresih, tara aya jerawat atawa tanda penuaan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
6944,Abdi gaduh rerencangan anu nepikeun ayeuna manehna teu wani nuang sangu lantaran aya hiji kajadian basa manehna masih keneh leutik manehna pernah dipasihan sangu anu kacampur jeung bilatung teras manehna ningal bilatungna masih keneh hirup. Manehna langsung ceurik pas ningal sangu eta teras lumpat ka luar imah jeung teu wani deui asup ka imahna sanajan eta sangu tos dipiceun. Ti kajadian eta tilu poe manehna teu dahar sangu jeung saterusna manehna teu wani ngadahar sangu deui. Janten kanggo sapopoe manehna ngadahar kentang jeung sampeu kanggo minuhan kabutuhan karbohidratna. Butuh waktos anu lami pisan kanggo manehna ngabiasakeun diri jeuang sangu anu bakal manehna panggihan dimamana. ,13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
9402,"Saenggeus ngadatangan restoran anyar di ieu kota, Kuring yakin yen ieu teh salah sahiji restoran nu miboga kualitas nu terjamin. Tempatna anu nyaman tur bersih, palayan anu ramah jeung gesit dina ngalayanan pesenan nambahan pangalaman anu nyugemakeun. Sajaba ti eta, menu nu disadiakeun di dieu rupa-rupa sarta dijieun tina bahan kualitas nu alus, kayaning burger jeung daging sapi pilihan nu seger jeung hipu tur nyerep pisan samarana. Rupa-rupa minuman anu seger oge nyieun pangalaman dahar jadi lengkep pisan. Harga anu ditawarkeun oge lumayan kajangkau, jadi mere pangalaman anu alus. Kuring yakin yen restoran ieu bakal jadi salah sahiji tempat favorit kuring dahar di mangsa nu bakal datang.",1aPBBu_wq2RIgx8N3fn4tSb7-XtMzevl1Xp_Qh17FBf8
2923,"Operasi munggaran di dunya diduga geus dilaksanakeun ti jaman baheula, atawa 4.500 SM. Ieu dipikawanoh tina tangkorak kapanggih ti jaman ieu. Para ahli ngira-ngira geus aya dua rupa prak-prakan bedah dina mangsa ieu, nyaéta bedah tangkorak jeung tambalan gigi. Kapanggih tangkorak kalawan liang dina sirah. Operasi ieu ogé katelah trepanation. Dina mangsa éta, operasi dilaksanakeun tanpa anesthesia. Salaku ukuran pencegahan inféksi, aranjeunna ukur nganggo turpentine sareng cuka. Alesan jalma di jaman éta nempatkeun liang dina sirahna teu dipikanyaho. Disangka, liang dina sirah dipercaya pikeun ngusir roh jahat anu aya dina awak. Prosedur ieu sumebar ka Maya di Amérika Kidul. The Mayans dipaké téhnik ieu pikeun ngubaran migrain.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4423,"Lamun urang sok ngarasa ambek ambekan teu puguh bisa jadi, ngalaman panyakit anu di sebut gangguan rasa kahariwang atawa panic attack  sareng kahariwang oge tiasa ngajantenkeun émosi jalma gampang ngabeledug. Ieu alatan kahariwang kaleuleuwihan bisa nyieun hese pikeun batur pikeun ngatur emosi maranehanana. Jalma anu ngagaduhan gangguan kahariwang condong gaduh pandangan negatip kana hal-hal. Kanyataanna, naon anu dibayangkeun sabenerna teu kajadian atawa malah boga potensi alus. Hasilna, maneh na jadi dina  kaayaan teu pikaresepeun timbul, aranjeunna ngaleupaskeun emosi maranehanana kalayan ka  amarah, jadi osok babari ambek ambekan teu jelas.  Kawas depresi, gangguan kahariwang attawa panis attack oge merlukeun perlakuan serius jeung kudu konsultasi leuwih ka dokter atawa psikiater.",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
1116,"Mun aya orang asing nu nuturkeun omat ulah dideukeutan atawa dipanggihan, sanajan urang panasaran ulah ngalakukeun hal kitu soalna beresiko. Sieun mun manehna teh boga niat jahat ka urang atawa nganyenyeri urang, di jaman ayeuna mah nu kieu teh mungkin. Lain berpikiran negatif, tapi waspada oge perlu. Saoalna pernah kajadian aya nu diculik ku orang nu teu dipikawanoh, mimitina mah manehna nuturkeun tuluy diajak ngomong, sieunna eta jelema jahat tuluy ngahipnotis. Bisa wae barang urang nu leungit atawa bahkan urang sorangan nu keuna balukarna. Mun geus apal aya nu ngingintil, mendingan langsung ka petugas kaamanan atawa telepon babaturan ngameh aya batur babarengan.",1SWtuUMqyr4iKHjUVcgP8Ri8pRiIK8qgCI4LQCRMM5kA
3071,"Dina Akuntansi aya hal saperti laporan untung rugi pikeun manggihan naha hasil jualan urang untung/rugi, ieu salah sahiji conto. Ku kituna, urang kudu nyatet sagala hasil kuitansi urang jeung sagala hasil pengeluaran urang, engké béda antara dua hasilna bakal dipikawanoh salaku untung jeung rugi. Dasarna, penjualan/panghasilan kedah langkung luhur tibatan biaya supados henteu kaleungitan artos, éta sederhana. Ayeuna, kahiji tina catetan, kuring ngitung artos, kedahna jumlah sarua, tapi biasana aya tambah artos.kadua kudu aya dana khusus. Abdi nganggo ieu kanggo infaq. Katilu sareng anu terakhir sareng ngan 4 sasih kapengker kuring ngalakukeun éta kuring nganggo aplikasi Kasir"" sareng éta gratis di playstore.. Biasana anu saé dibayar, anu gratis henteu saé (enya aya harga aya kualitas) tapi kuring henteu nyerah lmao sareng tungtungna mendakan 1 aplikasi kasir gratis anu parantos tiasa input harga. tina modal pikeun tiap item, stock, fitur panginget nalika stock béak, déskripsi panghasilan kotor & kauntungan pikeun sapoé, saminggu atawa sabulan.",1lw6jtsWuLpIzdY9COxAtIzu8bUX2kRA03XfH_H-q4X8
4034,"Lulus D3, urang arek lanjut kuliah deui nyokot S1. Tapi kali ieu urang nyokot kampus swasta anu unggal bulan na loba bayaran, terbilang gede biayana ti kampus negeri mah. Berhubung di daerah urang mah jarang aya kampus negeri anu aya jurusan ekonomi, jadi urang daftar ka kampus swasta. Pendaftaran na bisa iraha wae, eweh batasan jadi bebas. Basa eta urang datang poe sabtu, da poe sabtu ge kampusna buka teu libur soalna aya kelas karyawan. Pas pisan urang keur gawe di pabrik, jadi waktuna bisa nyokot kelas sore. Biasa pas daftar di tanya-tanya, terus bayar biaya pendaftaran na. Poe senen na geus di bere kelas, urang kelas sore c jurusan Akuntansi S1, kuliahna mulai ti jam 17:00 nepika jam 22:00. Urang bungah pisan mun asup kelas nempo bangku kuliah anu barodas, terus urang kenalan jeung babaturan sakelas. Mimiti asup mah teu belajar, ngan perkenalan doang. Urang resep pisan di kelasna teh aya awewe aya lalaki, saimbang jadi teu loba teuing awewena, jeung dosen na teh ramah-ramah barageur kadang mah sok ngabodor, jadi kelas teh teu sepi teuing. ",1zSqlE1nGwt7mclWNx7UbQOMyHVZQKDqoYfJPislUAqM
6068,"Abdi pernah gaduh babaturan nu rada terkena gangguan mental. Mun keur ngumpul atawa ulin tek sok teu pararuguh badmood atawa malah nepi ka tingkah anehna kaluar. Pernah basa hiji poe keur miluan kagiatan organisasi, anjeunna meureun ngarasa pusing sabab seueur peserta nu kudu ditangani. Malahan oge kudu ngahandle sagala keluhan ti peserta. Anjeunna tiba-tiba kena panic attack, padahal harita keur cicing istirahat. Anjeunna langsung uih ka sekre tuluy ngurung diri di ruangan kaputrian. Lain sakali dua kali anjeunna jiga kieu, sering pisan malahan mah. Tingkahna nu kieu teh ngarugikeun diri sorangan jeung batur oge, sabab anjeunna teu bisa ngontrol emosi diri sorangan.",1qudRWEEGudDB9OXG1dBb-K1Csen4MF6AOZP2X1VHaeU
7273,"Basa ngadahar eskrim dina stikna aya tulisan angka jeung hurup. Abdi asalna mah teu pati paduli kana kode eta, tapi pas ningal dina bungkusna aya hadiah ratusan juta jeung aya hadiah utama nyaeta motor. Abdi panasaran kumaha carana supados tiasa miluan undian eta. Pas ningal dina bungkusna dijelaskeun sababaraha lengkah. Kahiji urang kedah meser eskrim heula anu aya gambar hadiahna, kadua urang tingal dina stikna aya kode unik, katilu urang tiasa ngirimkeun eta kode ka nomer anu aya di bungkusna. Unggal sasih bakal aya pangumuman saha anu meunang. Tos hampir sabulaneun abdi ngirim kode ka nomer eta, jol aya balesan yen abdi kenging hadiah sasih ieu nyaeta pulsa saratus rebu. Abdi langsung atoh teras ngirim nomer anu bade dieusian pulsa.",13QseG-TikSZGxvzZlJn62Gdejrthgp8tnZFbtoIpXFE
