id,paragraph,author_id
1467,"Manabi tellasen pettong areh ruah laen kiah atorannah manabi reng Madhure. Sadhajana oreng e ka'dhinto ngebey topa' ladeh kakanan khas reng Madhura manabi la ampon tellasen agung. Areh ka ennem mah neka kaula sareng kaoargha sadhaja a massak rajeh magih dhalem kaadaan apasah. Nah lagghuna jareya oreng la ngebey jenor ghebey topak. San le marennah jareya langsong a massak topak naban laennah ngebey pa lappa ladennah ka'dhinto. Semmo sarahlakar a lakoh tellasen topak ryah daripada tellasen agung. Marennah ka'dhinto koduh kellah kabbhi, dhaging, bhabhat, tellor, rebbhung. ban laen epon. Pas san lem malem ngakan bhereng sareng kaloargha se a pasah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4167,"Jhaman sateya eman mun anak mekker ta` kuliah. maseh lulusa podhuk ye bede kuliahna kiya Misalla LIPA, Al Azhar Kairo, Universitas Madinah ben laenna pole. Mun lambe` oreng kuliah ruwa sara panengnga bhutoh biaya raja pas tade` bhatuan dari Pamarentah, mun sateya salaen beasiswa dari dalem naghara, bede beasiswa ghbey neng luar naghara. Sampe` ka sango, ngakan ben biaya odi` kabbhi e biayai. Nyamanalah apapole kuliah e luar naghara bisa tao budayana reng luar, kanca dari naghara laen, pengalaman se bannya`, ben pole lulusan luar naghara ruwa dari jaringanna se luas bisa alako e dimma bhai. ghampang olle lakona. Nyaman kan mun kuliah, bannya` kanca, bannya` rajhekke.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
951,"Andi' kanca meller keng tako' sara ka reng towana. Muhid nyamana se ghi' bhuru buru dari romana ban tako' sara se moleya polana maelang sello'en embu'en se berratdha 3 gram. Mare jiya Muhid entar ka roma ngenepbha polana tako' se moleya. Ya engko' malae mon aba'en reya ta' ekaneat. Sanajjan aghighir reng towa reya ta' kera abit, Pa' la mare aghighir ya mare ta' kera pas epenthong. Muhid olle tennang sakone' sanajjan ghi' kobater tako' pas nyangghu ejhuwal sello' ghella' ekabelli kalambhi otaba eghabay bur-leburan ban engko' tako' keya pas nyangghu ekakan engko' pessena. Tape ya jha' kanca se ngenep masa' eyojukgha.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
4883,"Sejarah nyediaaghi spektrum tafsir se cek luasseh deri se paleng kacer sampe se paleng kangan. Masing masing tafsir jiah andik ulama se ngedukung. Neng Afganistan se setiah ngewejibaghi oreng binek ngangghuy kodung andik ulama se negdukung aturen ajiah. Neng Arab Saudi se lok ngewejibaghi oreng binek ngangghuy kodung mala neng ruang publik kiah bedeh ulama se ngedukung. Kita nyakseaghi bik matah langsung. 2 neghereh se padeh ngidentifikasi abek eng dheddhih neghereh Islam, se padeh percajeh dek Al Quran, se de padeh andik ulama se ahli soal aghemah, ghik bisa laen sarah soal kodung. Neghereh modern lok norok campur soal laennah tafsir.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
2495,"Cara ghebey nemmonin kennengan wisata se ghitak benyak oreng taoh. Sala sittong gabong dhe' komunitas se dhujen a jhelenan. Mon gabong dhe' komunitas jhelen biasanah kita olle kancah anyar, informasi kennengan wisata anyar se ghitak benyak oreng taoh. Sala sittong komunitas se dhujen ajhelen nyamanah Sobat Jalan Community. Komunitas riyah andi'en Tiket.com. Mon gabung dhe' komunitas riyah ben bhekal olleh pengalaman se lebur, polanah anggota ning komunitas sering aberrik taoh informasi kennengan wisata se ghitak benyak oreng taoh ben kennengan se lebur. Mon terrp gabung ka komunitas riyah kareh daftar ning aplikasinya tiket.com. Ghebey se ghi' buruh daftar, bhekal olee tixpoint se bisa eangghuy ning aplikassi jeriyah. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2449,"Sejjhek sinta kulianah lulus, sintah benyak bekto senggang. Biasanah sinta alakoh part time neng restoran. Satiyah mumpung libor, sinta pas nengghuh siaran demo a massak dheri chef devina hermawan. Ning tontonan jiyah, sinta ajhelling bede sepaket todik se arghenah sampe empak polo duwe' jutah. Sala sittong todik se argenah larang nyamanah Wusthof Amici 1814 8” Limited Edition. Todik riyah e ghebey langsung ning Jerman moso pengrajin todik se la ahli aghebey Wusthof. Sinta terro andik sala sittong dheri todik koleksinah chef devina. Makle katerro'nah tekka hajet, Sinta pas aghebey rencana tabungan ghebey melleh set todik jeriyah. Sinta rencana nyareh lakoh nin ghotel bintang 5 makle olle gheji se rajeh. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2468,"Sabbhen malem bede pasar jhukok ning penggir jelenen ning daerah pasar kramat jati. Benyak oreng se lebet pas nyepper melleh jhukok segger. Bede kiyah se lakar la langghenan melle e dhissa'. Anton ben bininah sabhen mingguh melleh jhukok' e dhissa'. ANton ben bininah nompak motor dheri romanah ning daerah condet ka pasar kramat jati. Dheri condet ka karamat jati ghun etempuh lema belles menitdhen. Mon abek macet bisah du polo mennit depak. Depak ning pasar anton biasanah tak alelng-leng tapeh langsung ka langgenannah. Langghenan anton bede ning semma'en jembatan penyebrangan. Jhuko' e dhissa' gher-seggher ben argenah tak pateh larang. Samarenah mele jhukok', bininah anton nyu'on tolong ka se ajhuel ghebey abehersean ingsang jhuko'. Dheddih depak roma langsung e becco so aing se aghili",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2311,"Kalebnhian dhari oreng se amaen tiktok neka lakaran bisa daddhi konten kreator se eka'dhimmah hal jareya lakaran bisa maghabay sadhajana bisa ngangghuy tiktok. Bisa aghabay ajuelen ban ngalakone hal se positif akadhi ngerem postingan akadhi postingan se bisa maghabay oreng neka ghaduwan positif vibes ban lantaran paneka bisa daddhi oreng se lebbhi sae. Kalebbhian paneka lok e parenge manabi sadhajana lok bisa e pakon pole. Pan saponapan oreng lakaran bisa ngebey postingan se sae ban se lok sae, se eka'dhimmah hal neka daddhi fokussah oreng se amaen tiktok. Hal neka tantonnah lok bisa e kalakoh pole manabi ngaroghiin sadhajana ban sampeyan se daddhi konten kreator jareya. Alakoh hal se positif maghabay sampeyan daddhinoreng se bisa lebbhi sae pole ban bisa daddhi oreng se daddhi kasohor neng dhalam media sosial.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
4051,"Mun odi` neng ghunung kodhu tao apa bhai informasi soal ghunung. Kodhu kuat ka cuaca ghunung, misalla nyadiaaghi kalambhi se begh tebel. Salaen ruwa ye kodhu bannya` alalakon, mun nengenneng malolo ye bhakal cellep. Mun la males alalakon, bhakal males. Panengnga mun reng kacellepan riya bhakal lempo se alalakona. Tape beremma pole mun odi` e daerah ghunung ye kodhu siap ben resikona. Kodhu pa bhanter alalakon. Jhe` les males. tambeh bannya` alalakon ye tambeh sehat ka abe`na. Pas mun bisa ngakan se bannya` agandung buwa bi` sayuran. Panengnga bisa mabannya` ka hemoglobinna darah merah. Ben pole ampo aghebey nase` ghulung, riya nase` se bisa kuat maseh du are bhuru ekakan. Ye ta` ghampang bau.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4132,"Neng Islam selibat alias ta' akabin riya ta' olle, panengnga akabin riya nyampornaaghi saparoh aghama. Mun oreng terro sowargha ye kodhu bhagus rumah tanggana. Abhakte ka lake dhaddhi sowarghana bini. Ben kiya mun oreng se ta' ende' akabin ruwa ca'na malarat neng kaodi'an selanjutta. Bede riya neng hadist se sahih. Mangkana mun ta' sakeng jhet waliyullah enga' Imam Nawawi jhe' ro'noro' ta' akabin. Beliau ta' akabin panengnga sakeng senneng nyare ben ajhar ilmu aghama. Mun ta' akabin neser ka bini ben anakna bisa ta' ereken. Mangkana se ngode ben lanceng dhulli akabin ghebey noro' sunnahna Rasulullah Saw. se e anjurraghi. Ben pole nilai ibadahna reng akabin ruwa bisa lebbih 2x lipatta reng ta' akabin.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
196,"Mon andi' bakto nengenneng engko' biyasana mekker, meddhed ban nyare akal kaangghuy noles Pokeddhen (artikel). Sanajjan ta' terbi' ning media engko' keng lebur noles. Apa pole dalem Bhasa Madhura se kabannya'an na'-kana'ngoda ta' pate ngarte ka bhasana dhibi'. Tolesan mon la terbi' e media cetak otaba online rassa bhunga ban sennengnga tada' pada. Ajiya se bisa dhaddhi panyokong ban pangaterro kaangghuy madapa' essena pekker lebat tolesan. dari pangalaman se elebadhi engko' bisa ngajhari duwa' moret kantos dhaddhi otaba ngenneng lomba otaba addhuwan Noles Pokeddhan ""Curhatan Anak Bangsa"" sakabupaten Sampang. Aherra rassa lesso ngajahar tebbas maso hasel bhaghus se eyarep. Duwa' moret seyajhari engko' ngenneng juara 2 ban juara 3.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1526,"Manabi entar ka Madhura ghi romannah ka'dhinto was loas tor taneannah lanjhang jughan lebar ban rajeh. Kabadha'an roma neng madhura ka' dhinto lakar madaddhi cere khas se bidha dhari laennah. Kaulah ghi, toman entar dha' romannah kancah kaula neka neng Bhangkalan tape aneka badha neng dhisannah jaruah ban romannah rajeh sarah. cek luassah pokok'eng romannah ka'dhinto. E sanggu romannah akadhi roma pangghung biasa ruah ternyata akatah istanah bik cek mewannah padahal penampilannah nekah a cakadhut ban lok akadhi reng soghi wkwkwk. E parenge enoman dhari jerruk perres ruah kalabhan rassannah neka jha' man toman ghi, nyaman sarah pokok'eng. oreng Madhure manabi ghaduwan roma lok acem macem ghi, salah kabennya'an okerannah romannah jyah.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3850,"Bannya` se ngoca` mun oreng se endi` kalaenan pangedinganna ruwa kodhu asakolah e sakola`an se khusus, enga` Sakolah Luar Biasa nyamana. Panengnga kiya tako` ecokoco bi` kancana, tape ye biasana mun reng se kopok nyamana, riya eberri` kalebbiyan ben se Kobasa ye jhe` dari tolesan ben nak kanakna cerdas. Kan ye ta` tao mun kopok, tape nyatana luar biasa. Mangkana mara para reng tua ben Ghuru, ajhare nak kanak soal tengkah lako se teppa`. Mun endi` kanca se kakorangan secara fisik jhe` cokoco, sapa tao lebbih penter ben sangar etambhang anakna abe`na. Kabbhi ghebeyaenna se Kobasa ruwa endi` korang ben lebbih bi` dhibi`.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
2621,"Benyak oreng satiyah mele nompak kereta polanah la nyaman. Bektoh KAI e pimpin moso Pak Jonan. KAI e rombak benyak moso pak jonan. Satiyah nompak kereta la nyaman. Tak parloh arebbhuen korseh engak lambek. Tak bisah kiyah melleh tiket manjheng engak lambhek. Satiyah kiyah ghempang mon terro melle tiket. Mon bhutoh melle tiket kereta jarak jaoh bisah melle ning tiket.com otabeh ning traveloka. Mon terro melleh tiket kereta jarak semmak bisah melleh ning aplikasi e kaandhin KAI. Dhedih tak parloh ka stasiun pole melleh tiket. Tapeh bisah langsung lebet aplikasi. Ben pole mon anghuy aplikasi dhedih nyaman, polanah la taoh bileh tiket kereta tadek ben bekto bileh bhein se tiketdeh ghik bedeh. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
2935,"Nita le olle tellok bulen lulus kuliah neng Poltekkes Sorbejeh ngalak jurusen ahli gizi. Setiyah Nita magang neng salah settong puskesmas. Sabben areh Nita segghut nolongen nentoagih  kakanan apabein se emassak kangghuy edha'er sareng pasien se bedeh neng puskesmas, molaen deri sarapen, ngakan narek'en ben ngakan malemmah. Biasanah se emassak neng puskesmas kakanan se aghandhu' karbohidrat deri nasek, protein deri jhukok, teros bedeh gengan bik bueh. Manabi gulaggunah, pasien neng puskesmas sareng ahli gizinah sereng eberrik enoman susu jughan. Tapeh, rassanah kakanan neng puskesmas biasanah lok seberempah seddhe' polanah teppak massak nekah tak kengeng eberrik vetsin otabe masako. Bumbu se olle epasang dek masakan nekah coman deri buje bik guleh. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
999,"Neng roma, tang tatanggha bannya' maghantong pangarep ka ana' potona. Areya banne parkara dhammang ban ghun se bada neng tang dhisa. Enja'. Masala areya masala sakabbhinna maghersare se lakar apandhuman ka idealla dhibi'. Pangabasan se epandheng ajiya kodhuna pada bi' oca' se kalowar ghabay pangarebbha na' kana' jiya. Dhaddhi, tang tatanggha ajiya nyatana terro ana'en areya lako neng kantor. Lako neng kantor se kodhuna ngangghuy kalambhi se rapi ban ngangghuy sepatu. Tape kadhang maske oreng jiya ta' alako neng kantor, dhingla ngatela' oreng ngangghuy sepatu, arowa la pagghun ekoca' oreng sukses. Oreng se alako kantor. Darina bannya'en pangarep senga' jiya sampe' oreng se ta' lako neng kantor bhai ekoca' alako neng kantor.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
1009,"Se paleng bannya' elakone bi' oreng keya areya ajhuwalan rote bacca. Rote bacca rowa lo' molo' keya hasella. Ta' ejhuwal e pasar bisa keya. Jha' polana mon kerana andi' modal sakone', ajiya bisa mokka' pessennan tape ta' langsong dhaddhi. Ajiya biyasana usa messen ghallu sabellun rote beccana ekaghabay. Ajiya mon kerana bannya' se melle, bisa keya esadiya'aghi ghabay conto mlolo. Dhagghi' epajhang neng media sosial. Mon melle rote jiya keya bisa lebat applikasi jasa ngaterngone'e. Dhaddhi ghampang mon seteya mon lakar alakowa tape ta' man dammana. Rote ajiya bisa keya epatabar ka oreng se terro ejhuwala pole ka pasar. Dhaddhi kare narema bhersena neng romana. Maske dayya, usaha areya mon ta' bhajjhra pada bhai ta' paju. Tengkana rejhekke areya la bada se ngator.",1MopAsUm_5zoylnTnQMYTXMSCpl7aJPPvLL-Pbm-55dY
2882,"Salak ariyah salah settong macemmah bueh se khas deri Bangkalan. Rassanah salak nekah bedeh se semmo sepet accem, ben manes maser. Magghiyeh ngombik salak riyah abek melarat polanah kolek'en asesek semmo tajem adurih, keng salak riyak aghendhu' zat gizi macem vitamin bik mineral se beccek dek kesehathen manossah. Asam asetat se bedeh neng salak gebey tambenah diabetes, melanah deri panekah salak genteng mon ekakan sareng oreng se andik penyakek kenceng manes. Selaen jiyah, salak andik antioksidan se cokop teggih se beccek dek kolek ben jantung. Setiyah salak le bennyak eolah deddhi macemmah makanan bedeh se egebey kerepe', accenan otabe erojek sopajeh reng-oreng lok tobuk ngakan salak.",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
2455,"Kompor mon e anghyu ben areh pasti benyak bekas minyak, lemak ben kotoran kakanan se laen. Ajhegeh kabhersean kompor padeh kiya moso ajhegeh kabhesean kakanan se e pamasok dhe' delem bheden. Senyatanah ghempang abhersean kompor. Se parlo e lakonik ghun sittong, bherseean ghelun area kompor moso re-kareh kakanan se gheggher otabe dumpa moso tisu otabe moso kain lap. Mon la bherse dheri kakanan, ngalah tisu se la eberrik krim pembersih dapur ben kompor. sala sittong merek se bhisa e aghuy nyamanah cif. Tisu se la eberrik krim riah pas osap aghi dhe' sekeliling kompor sampe' minyak ben lemak se cekkak elang. mon bede kakanan gheggher se ghi' cekka' bisa aghuy sikat gigi se ghebey khusus depor. lap teros sampek bherse aghuy lap kering biasah. Mo la ebhersee'en, kompor bisa e anghuy pole delem kaadaan bherse. ",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
1845,"Daddhi olahragawan neka lakaran lok ghampang ban kodhuna bedeh latar kabudinnah arapah jareya mak daddhi atlet otaba oreng se sennang a pede. Bannyak sarah oreng se senneng a pede tapeh neka daddhi a pinda haluen ghebey ngonten neng medsos kalabhan terro daddhi motivatorrah. Bedeh jughan se la ampon daddhi pelateh ban bannyak moreddeh bisaos. Daddi olahragawan jareya lok pang ghampang sebab sadhajana neka bhutoh proses se lanjhang, ban tak sakejje' pastennah bhutoh bhaktoh. Misallah sampeyan terro ghaduwan badhan se sae, ghi kodhuna lakar alateh ban kohu nge gym latean ngangka' bebban kalabhan terro badhan se bhagus saenggha bhuktennah mangken lakar la bhutoh bannyak bhakto tor pasabbher.",1h0PmrzwphGg7zT18lYZMtWU7anl-YM6WvT-SItGn3ek
3985,"Sengkuni termasuk salah settong tokoh politik e jhaman kerajaan Hastinapura se dhaddhi sababbha perang raja. Aslina careta Mahabarata riya dari Indonesia benni India. Sengkuni riya tokang ngaddhu antara Pandawa ben Kurawa. Sampe' bede kel engkelan e dalem keluarga. Adhat dari aghama Hindu se ce' kentella eghunaaghi kesempatan se bisa nyingkirraghi Pandawa. Aslina Sengkuni riya lebur orengnga, jeriya aobah jahat panengnga ta' narema adekna se raddhin kodhu akabin ben Destrarasta se buta. Mangkana jeriya terro katoronan Kurawa se kodhu dhaddhi raja selanjutta e Hastinapura. Kesempatan panengnga sabellunna Pandawa riya odi' neng pengasingan ekoca' mun jeriya taretan se kodhuna bede e luar istana. Aberri' tandha ka Kurawa se bejhi'e ka Pandawa, kabater tahta bisa e rebbhu' ben taretanna jeriya. Pokokna Sengkuni riya dhaddhi komporra se manyolot ka apoi.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
4470,"Teppak eng oreng rembik, ajiah sittong momen se nyennengin ben kodhu e rayaaghi ben e peduliin. Rembik jiah sittong proses natural se le kejadien selama bad abad ben sittong aspek fundamental e delem pengalamannah manossah. Ajiah bektoh ghebey nyerayaaghi sittong odik anyar ben potensi se maisng masing anak bhejik ghibeh dek dhunnyah. Deri jiah ketelak jhek bennyak alasen ghebey kita ngerassah bhunga dek sittong kelahiren. Pertamajiah rembik jiah sittong hal se indah ben luar biasa se dheddhih testamen ghebey ketekunan ben kekuatan deri bhedhennah manossah, otamanah oreng binek. Proses rembik bisa dheddhih menegangkan sarah ben secara fisik nyakek'en, tapi ajiah kiah e bektoh se padeh sittong pengalaman se kuat ben transformatif se bisa ngebey reng oreng lebbi semmak sittong sama laen ben makuat hubungannah mereka.",1waKvEZwfboYaTxXXbI9OxRSJ9jIUNDGvlAeXC-p3gas
3049,"Mon sabben preian kantoran, mesteh sabben lagguh Ahmad entar sepedaan ben cah-kancanah. Sepeda se eangghuy Ahmad lakar khsuus sepeda gunong. Ahmad mon sepedaan ampo entar dek mercusuar lampu neng Socah otabe neng Pelabuhan Kamal. Biasanah Ahmad mangkat pokol setengah enem lagguh ngompol gellun dek romanah ketuanah, pas mon le mareh lengkap kabbhi kancanag pas buruh mangkat sepedaan. Kebennyak'en kancanah Ahmad se sepedaan riyah oreng lakek bedeh se tuah sampek nak-kanak ngodeh. Rombongan sepedaan riyah mon mareh depak neng kennengannah pas le-melleh gebey sarapen ben istirahat sekejjek ngelangen rassah lessoh se mancal sepeda.  Semarenah sarapen ben lok lessoh pole pas buruh mole sepedaan pole rombongan gellek jiyah. Biasanah Ahmad depak roma pole mon mareh sepedaan jiyah pokol belluk. ",1gOEX6UrhNH0mHSOs0aexqVNRx86aPIWna8tPeMfG_jg
2563,"Oreng se dhujen nyongok an film pagghun andik benyak cara ghebey nyongok film, bedeh se entar ka bioskop ben cinema, bede se andik aplikasi nonton film engak Netflix otabeh Viu. Tapeh bedeh cara se tak pateh bhegus ariyah, download se tak legal. Bede carah downolad film anyar se ilegal. Ilegal riyah berarti tak majer royalti otabeh pajhek. Caranah bisa downdload ning link se nyediaaghi riyah. Polanah ilrgal, link riyah biasanah atrghenteh makle tak e temmoh. Cara riya tak bhegus, maskeh bede bhein oreng se anghuy cara riyah ghebey nyonggok film se terro e congok, biasanah film anyar se ghik buru rilis otabeh kaluar.",1eQ3QckA_5rOGTFAEC8qI2-qa_PPrJeZPH_V3XfbFoos
3784,"Ajhualan neng internet riya ye adhaghang lebat internet se dhaddhi kennenganna jhualan alias tokona. Bhidhena ajhualan lebat internet riya ghampang ta' bhutoh nyewa kennengan ghebey madhudhu bharang. Cokop la abhadha internet bi' biaya se ngode, marelah beres. Salaen ruwa ye bede kiya se mukka' 24 jham, misalla enga' restoran. Nyaman lah, mun misalla tengah malem bhutoh otabe terro ngakana ye langsung ""klik"", majer ye bisa lebat transfer otabe aberri' pas la e aterraghi ben layanan anterra. Nyaman ongghu odi' e jhaman sateya kan. Kabbhi bisa angghuy teknologi. Kare ce' mece' bereslah apa bhai langsung bede mun nyarea pa apa bhai ben bila'a kiya.",124WbwZwzSNsQV2UbCh6l0ASV7j-_5sdabWr7LI49T-o
