id,paragraph,author_id
4900,"Pada salah satu kasus nan pernah diunggah di sosial media oleh salah satu keluarga pasien dari Puskesmas.  inyo mangatakan bahwa toilet di Puskesmas tasabuik sangek kotor sahinggo inyo sangek jijik dan indak nyaman untuak barada di tampek tasabuik.  padahal saharuihnyo tampek kesehatan itu haruihlah barsih dan terawat karano itu adolah tampek nan cukuik sansitif bagi pasien.  jika toilet dalam puskesmas itu kotor mako pasien indak akan nyaman untuak barlamo-lamo di dalam toilet tasabuik sahinggo inyo akan malas untuak mambersihkan dirinyo dan itu jugo akan barakibat kan ka kondisi kesehatannyo.  mako dari itu penting bana untuak mamparatien dan manjago  kebersihan toilet maupun tampek-tampek  lainnyo bia kenyamanan dapek tercipta. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
5243,"Tadapek babarapo caro mudah mambarasiahan kamar mandi agar bebas dari organisme babahayo, berikuik penjelasannyo. Pertamo siramkan cairan desinfektan pado lantai, dindiang, dan permukaan datar kamar mandi paliang indak saminggu sakali. Pambarasiahan ekstra dengan manggosol bagian permukaan bisa dilakukan sabulan sakali. Kemudian perhatian dudukan toilet karano mikroorganisme dapek tumbuah di dudukan toilet. Babarapo patogen bahkan bisa hiduik setelah diberi cairan klorin. Agar patogen batua-batua lenyap, gosok bagian dudukan toilet jo sabun dan desinfektan saminggu sakali. Biarkan cairan penghilang noda batahan 10 menit sabalum dibilas. Terakhir, gantilan tirai dengan rutin. Babarapo bagian kamar mandi yang lembab bisa jadi tampek favorit berkembang biaknyo jamur. Barasiahan bagian dindiang atau tirai kamar mandi dari jamur. ",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
1861,"Yogyakarts takanal juo sabagai kota yang ramah lingkungan, banyak wisatawan nan kasiko pasti mangunjungi Pasa Malioboro. Pasa Malioboro banyak manjua berbagai macam oleh-oleh khas jogja. Katiko awak berwisata ka jogja dan nio mangalilingi jogja jo transportasi khas siko bisa manggunoan Andong. Kawan-kawan katiko awak ka jogja bisa manamui alat transportasi nasional yaitu Andong. Caro untuak manaiki andong adolah pai ka dakek pasa malioboro atau sekitarnyo soalnyo andong biasonyo ado di dakek situ, taruih tu tinggal awak kecek an se nio pai kama-kama nyo, dan terakhir kecek an bara tarif nyo mulai dari sabalum pai dan kalau alah salasai naiak dan nikmatilah pamandangan kota Jogja.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
5782,"Arthropoda adolah binatang yang kakinyo babuku-buku atau barueh-rueh. Panilitian mancari tau sabara banyak binatang arthropoda (bak sarangga, laba-laba) atau binatang ndak batulang belakang, yang babagi tampek tingga dirumah wak. Urang tu malakuan sampling di radius 48 kilometer di Raleigh, nort Carolina. Urang tu mangumpulan sadonyo arthropoda hiduik jo mati. Babakal senter jo alat bantu lainyo, urang tu baburu saranggo di langik-langik, ruang bawah tanah, kamar mandi, dapua, kamar tidua, dan tampek-tampek yang biasonyo pamiliak rumah tampekan. Hasilnyo, urang tu manamuan rato-rato ado 100 spesies yang mawakilan 62 familia dalam arthropoda, di tiok rumah. Kabanyakan spesies iko tu adolah langau, kumbang, labah, laba-laba, dan samuik.",1bM-GnGknbTHH2dzbc9rhOen2Mxp6b4cs1Umpy2PRyTI
7381,"Kantuik bisa manajdi hal nan gadang masalahnyo kalau indak dikaluan di tampek nan indak sasuai. Kantuik ko bisa dikaluan sacaro sangajo dan bisa pulo talpeh surang. Kantuik kadang indak bisa lo takontrol dek ikuak surang. Kantuik di muko urang ramo beda carito. Bukan hanyo suaronyo nan babeda tapi baunnyo nan langsuang mambuek ruangan manjadi baun. Ado nan mangecek an kantuiknyo indak baun tapi pado dasarnyo kantuik tu baun dan kadang nan maraso kantuiknyo indak baun itu sabanonyo sugesti dari diri surang. Ado pulo nan mangecek an kalau kantuiknyo jo surao nan gadang mambuek kantuik indak babaun, tapi kalau kantuik bantuak apopun tatap namonyo kantuik. Kantuik dimuko urang ramo atau acaro formal adolah malapetaka nan indak bisa dihindari.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
6802,"Salain kareta, transportasi umum nan manjadi favorit masyarakat umum adolah bus. Bus manjadi favorit banyak urang karano hargonyo nan labiah murah dari kareta ataupun pasawat. Untuak naiak bus pun caronyo relatif gampang dan bisa dilakukan dek siapo sajo tamasuak urang nan baru partamo kali naiak bus. Hal partamo nan harus kalian lakukan untuak naiak bus adolah mamasan tiket baiak sacaro daring ataupun luring. Jikok kalian mambali tiket sacaro daring, kalian harus malakukan panukaran tiket di loket bus. Kamudian satalah manuka tiket, tunggu sampai bus nan akan kalian naiki tibo. Satalah bus tibo, duduaklah sasuai jo nomor bangku nan kalian dapek. Informasi manganoi nomor bangku ado di tiket nan kalian pasan. Terakhir turunlah di terminal nan kalian tuju atau kalian bisa minta untuak diturunkan di salah satu daerah nan dilewati dek bus itu.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
578,"Tarian daerah memang salah satu nan dijadikan sabagai acara hiburan di satiok acara nan ado. Namun, biasonyo tarian ko hanyo dinikmati sabagai acara seni untuak manghibur penonton. Padohal tarian ko mamiliki makna nan labiah dari hanyo sekedar hiburan. Tadapek makna nan terkanduang dalam satiok gerakannyo. Alangkah rancaknyo katiko awak mancaliak pagelaran tarian daerah awak mengetahui maknanyo sahinggo katiko manjalehan kapado urang nan batanyo tentang tarian tu dengan rinci awak bisa manjalehan baik dari gerakannyo, makna gerakan, dan pasan nan disampaikan. Mako dari itu untuak labiah mengenal tarian daerah cubolah samo-samo cari tau tentang makna dari tarian tu. Tarutamo tarian daerah dari asal awak tingga.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7587,"Caro karajonyo adolah jo manyedot janin dan plesenta kalua janin dan palsenta kalua dari rahim manggunoan alat tabuang ketek. Prosedur ko hanyo buliah dilakuan dek dokter talatiah, di rumah sakik. Dunsanak akan dibarikan anestesi lokal pado bagaian serviks untuak mangurangi raso sakik. Namun, mungkin dunsanak akan maraso kram paruik karano rahim akan bakontraksi katiko jariangan diangkek. Prosedur ko biasonyo dilakuan salamo kurang labiah 1o minik dan indak bisa dilakuan untuak sado kasus. Sabagai contoh, katiko kondisi rahim babantuak abnormal bisa mangakikbek an ibu hamil mangalami gangguan pambakuan darah sarato infeksi panggul. 2) Dilatasi dan evakuasi. Diltasi dan evakuasi (D&E) adolah prosedur nan dilakuan pado tromester kaduo dan biasonyo sasudah umua kanduangan malewati 14 minggu.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
460,"Ado kawan ambo namonyo Ratih. Kecek urang suaronyo ko rancak. Satiok ado acara keagamaan apopun baik itu di sekolah, di masajik, dan lain-lain pasti inyo nan selalu disuruah untuak mambaco saritilawah. Kebetulan dek ambo ndak satu sakolah dan tingga ndak dakek rumah jo si Ratih ajdi ambo ndak begitu tau. Pernah suatu katiko, ambo diajaknyo untuak pai ka salah satu acara MTQ tingkek kota di salah satu masajik gadang di Sumatera Barat. Ternyato inyo adolah salah satu pesertanyo. Memang rancak suaronyo melantunkan ayat suci Al-Qur'an tu. Ternyato katiko ambo tanyo apaknyo dulu acok lo ikuik MTQ sarupo ko. Nan maajaan si Ratih ko mambaco Al-Qur'an ruponyo apaknyo. Emang buah jatuah ndak jauah dari pohonnyo.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
5029,"Satalah 20 tahun Lisa tingga di rumahnyo saat iko.  inyo mamiliki tetangga nan sangek elok gimana Mereka salalu manjago komunikasi jo keluarga Lisa sahinggo hubungan arek antara dua keluarga terjalin bagitu saja.  Lisa pun akrab jo tetangganyo itu sahinggo katiko inyo indak mamiliki baras, Lisa dapek maminjamnyo terlabiah dahulu ka tetangga.  dan jugo katiko Lisa mandapekkan kesulitan tetangganyo lah nan partamo kali mambantu dirinyo dan keluarganyo sahinggo inyo sangek barterima kasih kapado tetangganyo tasabuik.  salain itu jugo keluarga Lisa jugo mambantu tetangganyo bia hubungan mereka tetap baik.  satalah 20 tahun di saat tingga inyo maraso sangek nyaman karano mamiliki tetangga nan bagitu elok kapadonyo.  tetangganyo nan indak iri tahadok pancapaiankeluarga lain sarato indak ikut campua takait masalah nan dialami oleh keluarga lain itu mambuat tetangganyo iko mandapekkan penilaian nan bagus bagi Lisa. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4744,"katiko  pemerintah daerah mewajibkan kapado saluruh pelajar untuak mandapek suntik cacar bia mereka dapek terhindar dari panyakik tasabuik.  Namun Lisa saat itu nan indak mangetahui bahwa akan ado bidan ka sakolahnyo untuak manyuntik saluruh siswa.  satalah Lisa mangetahui akan ado vaksinasi tasabuik inyo langsuang mandadak pucat karano tarakhir kali inyo suntik adolah 7 tahun nan lalu sahinggo inyo barusaha untuak barsembunyi bia indak disuruh untuak suntik.  Namun karano gurunyo indak mangizinkan untuak kalua dan tetap barada di kelas sampai namanyo terpanggil oleh bidan jo terpaksa Lisa haruih manenangkan dirinyo surang di bangku kelasnyo.  melihat kawannyo nan saat iko sadang disuntik oleh bidan tasabuik inyo mandadak gemetaran karano jarum tacaliak bagitu manakutkan. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
893,Nio bana dari dulu manonton pertandingan bulu tangkis langusang di gelora bung karno tapi tiket abih taruih. Alah batungguan bana di web no tapi abih se taruih. Padohal ambo nio marasoan sensasi sorak sorai penonton sapanjang pertandiangan. Ditambah lo kawan ambo selalu bacarito tentang seronyo manonton turnamen bulu tangkis sacaro langsuang. Kalau di ibaratkan samo jo manonton film di bioskop jo manonton film di rumah. Ndak dapek sensasinyo. Misalkan kok manyemes pasti urang abih mamakiak sadonyo. Pas dapek poin langsuang basorak sorak sambia manokok-nokok an balon sorak sorai di tangan masiang-masiang. Pokoknyo bisuak ko ambo pakai aclo tiket se lah lai supayo bisa manonton pertandingan tu sacaro langsuang.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
7173,"Nan harus dilakuan katiko bisnis bangkrut, partamo mamotong anggaran nan indak paralu. Cubolah untuak mampatimbangkan baliak pangaluaran ataupun anggaran nan indak talalu pantiang. Misalnyo dulu, untuak sakali makan di restoran mangaluan dana duo ratuih ribu sampai limo ratuih ribu. Mungkin piti sagitu indak sabarapo, tapi maso-maso sulik, jaankan pitilimo ratuih ribu bahkan piti sapuluah ribu pun tantu akan sangek bararti. Mulailah manghemat pangaluaran dan mangubah gaya iduik nan labiah sadarhano. Kaduo, Jaan gengsi untuak maminta bantuan. Rato-rato nan dulunyo kayo kamduian jatuah bangkrut, gengsi untuak maminta bantuan dalam bantuak apopun ka ruang lain lkarano masih baanggapan jiko dirinyo mampu. Katigo, Pikiaan untuak malunasi utang pa hari. Katiko barado di maso-maso sulik, mulailah untuak mambuek rancano kauangan dan mamparituangan utang-utang.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
7826,"bagi kawan kawan nan baminat manjadi saurang barista, untuak barajanyo indak talalu susah susah bana do. ndak dibutuahan skill wow untuak manjadi barista. nan paliang pantiang adolah jatuah cinta dulu, nah kalau alah jatuah cinta pasti bakalan penasaran jo hal nan bakaitan jo kopi. nan partamo kawan harus bisa adolah mambedaan kopi robusta dan kopi arabika. nan kaduo mambuek kopi jo masin espresso maupun manual brewing. karano iko hal basic sabalum manjadi barista. salanjuiknyo paham jo area karajo. kabanyakan urang cuma paham untuak mambuek kopi tapi lupo kalau area krajonyo tu harus barasiah. nan trakhir mangarati kainginan palanggannyo . jadi dari apo nan dijalehan ko mambuek kawan kawan tertarik ndak?",1cZgF8DNKCUeZWpDwpQQBvPU5X9U0mdIvCVz6Yaw-7UM
7597,"Argumen psikologis, sosiologi, dan ekonomi. Para filsuf bantuak  Ludwig Feuerbach jo Sigmund Freud baagumen bahwa tuhan dan kaparcayoan kaagaman lainnyo hanyolah ciptaan manusia, nan diciptaan untuak mamanuhi kainginan dan kabutuahan psikologi dan emosi manusia. Hal ko pulo marupokan pandangan Buddhis. Karl Marx jo Friedrich Engels, dipangaruhi dek karya Feuerback, baagumen bahwa kaparcayoan pado tuhan dana agamo adolah fungsi sosial, nan digunoan dek panguasa untuak manakan kelas pakarajo. Manuruik  Mikhail Bakunin, "" pamikiran akan tuhan mangimplikasikan turunnyo derajat akal manusia jo kaadilan, inyo matupokan negasi kabebasan manusia nan paling tegas dan saparlunyo akan barakhir pado pabudakan umat manusia, dalam teori praktiknyo."" Inyo mamnaliak an aforisme voltaire nan terkenal nan babunyi jiko ""tuhan indak ado, mako adolah paralu untuak manciptakanNyo"", dengan manulis :jiko tuhan batuah-batuah ado, mako adolah paralu untuak manghapuihnyo"".",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
317,"Mungkin alah banyak nan tau tapi disiko ambo hanyo ingin babagi carito dan pengetahuan ambo terhadap sesuatu nan ndak buliah awak lakukan katiko ditinggakan dek urang nan disayang untuak salamo-lamonyo. Hal nan ndak dibuliahkan salah satunyo adolah maratok. Dalam HR. Muslim pun disabuik an baso bukanlah dari golongan kami urang nan manampa pipi (katiko ditimpa kematian), mancabiak pakaian, dan mangaluah sarato maratoi kematian sarupo kebiasaan jahiliah. Selain itu masih dalam HR Muslim mangatokan basonyo duo hal nan ado pado manusia dan kaduonyo manyebabkan kafir yaitu maingkari keturunan dan maratok i kematian. Sangat jaleh basonyo Islam malarang hal itu karano kesedihan nan balabiahan mamiliki banyak mudharat diantaronyo manyakik an diri surang, mangurangi fokus dalam baibadah, dan maagiah baban kapado urang nan maningga.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
8620,"Kadang di maso-maso tatantu, awak bisa tibo-tibo emosi dan nio berang-berang sajo ka urang di sakita. Misalnyo sajo Desi, dikaranoan iko adolah hari partamo Desi datang bulan di bulanko, Desi manjadi emosional. Dari tadi pagi desi alah berang-berang surang tanpa sabab. Mancaliak piriang nan indak tasusun, banta sofa nan sumbarang talatak bisa manyuluik emosi Desi, padohal di hari-hari biaso Desi adolah urang nan santai. Desi bisa barubah 180 derjat katiko sadang datang bulan. Memang katiko datang bulan ko hormon-hormon di dalam badan awak sadang indak stabil dan sadang ado parubahan dari kondisi normalnyo. Biasonyo urang-urang indak ado nan bagak manggaduah Desi. Bantuak hari ko misalnyo sadoalah urang di rumah mamiliah untuak baaktivitas di lua rumah sajo untuak samantaro waktu sampai kondisi tanang baliak. ",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
2031,"Padiah memang alah ditingga pai jo urang nan awak sayang, tapi bukan indak mungkin awak bisa malupoan kesedihan itu. Kini ambo pun masih barusaho untuak indak terlalu meratapi dan maikhlaskan ke pai an urang nan awak sayang untuak salamo-lamonyo. Ani barusaho jo caro nan patamo mamberi waktu untuak inyo bisa manarimo kenyataan, kaduo mamparbanyak badoa supayo awak labiah tenang, katigo mamafkan diri untuak sadoalah nan alun tamaafkan, tarakhir maingek kenangan manih basamo urang tasayang dan mandoa an mereka. Ani maraso labiah tenang katiko bisa menerima kenyataan dan manjalani hiduik sebagaimana biaso nan inyo lakukan sahari-hari. Urang nan ani sayang cukuik inyo doa an supayo ditarimo disisi nan maha kuaso.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
8109,"Banyak kagiatan nan bisa kito lakuan untuak maekspresikan raso syukur kito bisa ditarimo di Universitas impian. Bagi sabagian urang, raso sanang iko sayang untuak cuma dinikmati surang, kabahagiaan nan dirasokan patuiknyo di bagi-bagi ka urang sakitar. Itulah nan dilakuan dek Nana, ungkapan raso syukur alah ditarimo di Universitas Melbourne, Australia, Nana malangsuangkan niaik eloknyo jo babagi makan siang ka urang-urang nan sadang bajuang mancari rasaki di jalanan. Nana mambagian sakitar 30 buah nasi bungkuih dan 30 kotak pulo makanan ketek. Namonyo manusia pasti ado se nan suko atau indak suko samo hal nan bantuak dilakuan Nana. Tapi den sabagai kawannyo justru maraso sanang samo kagiatan nan Nana lakuan.",1BGqXqNF2c-XSASnhxy81ct_omzTytyTUDWaD3ij1h78
6350,Monas adolah tampek wisata nan talatak di Jakarta Pusat. Monas marupokan tampek wisata nan sangaik terkenal. Satiok hari minggu monas salalu panuah. Monas adolah kapendekan dari Monumen Nasional. Monumen Nasional mampunyoi tinggi 132 meter atau setara jo 433 kaki. Di puncak monumen ko tadapek satu mahkota. Mahkota itu babantuak lidah api dengan warna kuniang kaamehan. Mahkota itu dilapis dengan ameh asli. Lidah api dari mahkota malambangkan samangaik rakyat nan mambara katiko itu. Di Monumen nasional tadapek banyak fasilitas untuak dinikmati. Ado beberapa lapangan futsal dan basket nan bisa dipakai sacaro gratis. Ado juo toilet umum sahinggo para pangunjuang ndak paralu manahan buang aia.,1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3861,"Di era globalisasi dapek tajadi parubahan bagi urang indonesia, tamasuak gayo hiduik. Akibaiknyo mungkin babarapo urang cenderung mamiliah kabudayoan baru, dan maninggaan atau lupo jo budayo asli. Oleh kareno itu penting untuak malakuan babarapo upayo dalam pelestarian budayo ko. Langkah yang patamo mamahami budayo itu sendiri, kaduo mangikuti kegiatan budayo asal, mengenalkan produk budayo ka kancah internasional, manjadikan budayo ko sebagai identitas, maengkspor barang kesenian dan bangga tahadok budayo awak surang. Dengan bakembang pesatnyo teknologi di era globalisasi ko banyak hal yang masuak ka pamahaman urang indonesia, cuman budayo awak surang harus dipatahankan dan dilestarikan, hal iko supayo indak ilang bagitu se.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6873,"Laki-laki dan padusi sangaik indak mungkin untuak bakawan tanpa adonyo suatu hal nan mereka rasokan. Ambo sangai mampicayoi hal itu karano ambo raso padusi dan laki-laki diciptakan untuak saliang manyayangi dan mangasihi. Ado banyak hal nan manyababkan partamanan antaro laki-laki dan padusi indak mungkin untuak dilakukan tanpa adonyo parasaan. Salah satunyo adolah karano laki-laki marupokan makhluk ciptaan tuhan nan mambutuahkan kasiah sayang dan tampek mangadu akan sagalo kaluah kasahnyo. Dan padusi rato-rato marupokan saurang pandanga nan baiak. Jiko saurang laki-laki acok bakaluah kasah ka kawan padusinyo, sangaik mungkin makin lamo akan tumbuah sabuah parasaan tarhadap kawannyo itu. Hal iko disababkan karano laki-laki maraso mandapekkan suatu hal nan inyo butuahkan.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
3885,"Selang babarapo waktu dari divonisnyo hukuman mati tahadok ferdy sambo. Beredar artikel tentang petisi yang bajudul 'kami basamo ferdy sambo' bararti urang-urang tu indak satuju tahadok hukuman mati yang diagiah ka ferdy sambo. Kalau ambo mancaliak iko adolah keputusan, jadi kalau alah hakim yang manetapkannyo awak manarimo se selagi itu sasuai jo apo yang dibuek palaku. Ambo indak habis pikia tu malahan pas ado berita nenek yang maambiak kayu dari batang pohon untuak malanjuik an hiduiknyo malah dipanjaro lamo padohal inyo alah nenek-nenek dan kayu yang diambiak pun indak sabarapo. Ambo mambandiangan itu kareno duo tahunan lalu pas ambo jadi mahasiswa pernah mambahas itu.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
