id,paragraph,author_id
4226,"Facebook adalah platform media sosial dengan basis pengguna yang besar. Bagi bisnis, potensi ini dapat dimanfaatkan untuk meningkatkan penjualan produk. Di era digital ini, Facebook marketing telah menjadi strategi pemasaran wajib, terutama bagi bisnis online.  Facebook marketing adalah segala aktivitas menggunakan akun Facebook dengan tujuan untuk memasarkan produk dan membangun komunikasi intens dengan pelanggan. Facebook marketing merupakan bagian dari inbound marketing, sebuah strategi pemasaran produk dengan cara menarik pelanggan menggunakan berbagai informasi produk yang menarik.  Seperti Anda ketahui, Facebook adalah platform media sosial yang matang. Platform ini dapat digunakan baik untuk keperluan pribadi maupun tujuan bisnis, seperti menunjang kegiatan promosi. Perusahaan besar seperti Microsoft pun telah menggunakan Facebook sebagai sarana memasarkan produk mereka. ",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3032,"Bagas adat na adong di banten na puna ni halak suku Badui. Kelompok etnis masyarakat adat suku di Banten. Bentuk bagas ni biasana di dokkon do i na margoar Julang Ngapak. Julang ngapak i marbentuk songon bagas mar panggung. Di bagian atap nai tarbaen do i sian bulung na di dokkon sulah nyanda, rap bagian ni bagasan ni bagas i rap pintu nai tarbaen sian anyaman bulu na di susun do i secara vertikal, molo bagian bagas na tarbaen sian bulu i di dokkon do i na mar goar sarigsig. Salain i bagas adat ni suku Badui i tarbagi do i tu 3 bagian ima, sosoro (jolo), tepas (tonga), imah (bolakang). bagian sosori gunaon molo giot manarimo tamu na ro tu bagas, molo tepas i digunaon doi manjadi tempat parmanganan sanga pe tempat giot modom rap imah i manjadi tempat khusus ima dapur sanga pe kamar na utama.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
1229,"Ikkon boi do hita mangalehon tudosan na denggan tu ganup halak, gabe halak sitiruon ma hita di tonga-tonga ni luat ta on. Alana hita dibereng halak do torus songon dia do pangalahonta sasintongna. Molo na denggan do jotjot tabahen, akka jolma i pe gabe lomo ma rohana tu hita. Olo ma muse mangihuthon aha na nunga tabahen, alana denggan do pambahenanta. Alai molo adong do na tabahen akka na hurang suman, boha ma annon hita boi gabe sitiruon di jolo ni akka jolma. Ido umbahen mansai rikkot do akka na denggan na taulahon, alana sian i do sude marmula lao tu na dengganna sude  marsogot.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4730,"Ansiat jolma batak, omaku puna resep khas dalom mambahen dekke mas arsik, ansiat panganon khas Sumatera Utara. Bongka unikna adong ma omaku tongtong marsiajar siang jolma manang hombar jabu olap sara mambahen dekke mas arsik on asa hian tabo sian ari tu ati. Omaku ndang hea puas dohot resepna sandiri rodina ia pe mansubai sude sara asa boi mandapothon dekke mas arsik na paling tabo. Bagi au, mamasak dekke arsik on mamarluhon tangan na denggan, ndang holan ramuan dohot sara-sara na um muli. Alani di dasorna, resep mamasak dekke mas adong ma mamasukkon sude jenis rempah dohot sira na sukup. Alai, au pe porsea, molo ingkon porlu mamangke ate.",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
606,"Adong piga-piga sara na mura songon dia hita asa boi mamereng makhluk halus songon begu. Dibuat sian pronusantara.com sian kanal Youtube Dewi Sundari Praktisi Kejawen adong 7 sara mamereng begu. 1. Manguasoi ilmu mata batin. Sara on boi didok na um timbo tingkat haberhasilanna, alai na um maol molo diulahon ala mamparsiajari ilmu mata batin porlu lelakum tirakad dohot adong amalanna. 2. Mandaishon aek ni kuburan tu simalolong. Godang jolma porsea molo tano na di udean boi mangokhon mahluk halus, lam ma muse begu godang di kuburan. 3. Mansukkur alis simalolong sampe suda. Sesara tradisional sara on nungga godang dihaporseai.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
91,"Tingki haliing kota Sibolga, ahu mamillit mangan di Rumah Makan Thamrin na inganan na adong di jalan Thamrin Sibolga. Nampunasa, Herry (31) las hian rohana tingki hu togohon marcerita tarsingot tu rumah makan na dirintisna on. Herrt nungga leleng hian di Jakarta, dung i di pillit ibana ma lao pajongjonghon usahana. Mulana ibana naeng pajongjonghon franchise, alai adong biarna annon ndang adong na manuhor. Ujung na, Herry mamutushon laho mambuha sandiri, pilihanna ima rumah makan. ""Boasa ingkon mamillit rumah makan? Prinsipna ahu holan marpingkir bahwa kota Sibolga kan puna godang bahan baku tarlumobi ikan dohot sea food na dihasolomi masyarakat jala borgo-borgo dope hasil laut dison,"" ninna Harry.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4573,"Dalam budaya barat, ateis jotjot dipandang inda maragama. Beberapa aliran Buddhis inda jungada manyebut istilah “tuhan” bagasan marbagai ritual, tetapi bagasan Buddhisme konsep katuhanan marmaksud manggunahon istilah nibbana. Oleh harana i, agama i jotjot disebut sebagai agama na atheis.
Meskipun bahat halak na manyebut diri halai atheis cenderung mampunai filsafat sekuler songon humanisme, rasionalisme, dan naturalisme, inda adong ideologi atau parilaku spesifik na mandukung sude atheis.Harana halai inda porcaya pada Tuhan, halai jarang martarimo kasih tu tuhan juo. Ketika sebuah atheis martarimo kasih atas berkah Tuhan, atheis inda porcaya pada Tuhan. Itulah sebabna halai inda jungada mandongkon Hamdallah atau mamuji Tuhan. Manurut halai, halai akan martarimo kasih tu halak-halak na madung mamenuhi tugasna dohot botul.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
478,"Dipamerengan ni Tuhan ianggo holong i dohot dame i mambahen Ibana mamereng sude na nungga mardosa tingki Tuhan ro tu portibi marhite-hite Yesus Kristus, jolma na mardosa ndang dipandang be gabe alo-Na. Umbahen ibana nungga mambonarhon di bagas diri Yesus Kristus. Umbahen i ma, hita ingkon mangolu dibagas suasana las ni roha, dame sejahtera jala gok basabasa Tuhan na nungga dilehon tu hita angka na porsea panesaanNa, panobusonNa jala hasalamatonNa. Nion ma na mambahen hita asa boi puna holong jala dame sian Tuhan ta. Na mambahe hita asa dipargogoi hita laho mangololu pasangaphon dongan jolma dohot sude na nitompa ni Tuhan.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4370,"Geli dohot manjijikon sepertina disematkon kepada ulat maupun belatung. Siapapun na maliginna tentu akan merasa bulu kuduk margudik dan inda selera mangan. Hal i lantaran kadua serangga tersebut jotjot manghinggapi panganon hingga daging-daging busuk. Namun, nyatana jeges ulat maupun belatung dapot digunahon dalam mangobati luka manusia. Bahkan inda hanya ulat dan belatung sajo, opat serangga i juo mampu manyembuhkon luka pada tubuh. Ulat bukan sembarang ulat, ulat na sada on memang mampunai manfaat na sangat bahat. Lantaran dapot manghasilkon produk tekstil markualitas, ulat sutra juo mandorong dalam pangobatan luka manusia. Produk ulat sutra kerap digunahon untuk bahan manolong penderita serangan jantung. Untuk mangatasi bagian jantung na sego dan inda dapot disembuhkon, para dokter mamorluhon serat untuk manyambungkon bagian jantung na sego dan marangsang regenerasina. Sejauh i, dalam uji coba pada jantung tikus, serat sutra marhasil mangatasi masalah tersebut. Diharapkon hal sarupo jugo akan dapot diterapkan pada jantung manusia.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
332,"Ahu sahalak ina na puna gelleng umur 3 taon. Ahu mangalami depresi jala mangahap gagal gabe sahalak ina, parsonduk, jala gabe sahalak jolma alana ahu tarbayang-bayang masa lalu dohot masa gellenghu na mansai buruk. Ahu balga di keluarga na lengkap, puna bapa dohot oma, alai seang na mulai gelleng ahu mamereng hubungan natua-tuaku ndang harmonis, ndang denggan. Bapakhu holan na mabuk, marmeam borua, jala ganup ari ahu mamereng oma tangis tingki sholat, tingki ahu modom jala hu buha simalolonghu holan na tangis do oma. Ra dirimpu omakhu gelleng dope ahu ndang hu antusi manang ha, alai hu ingot do sude.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
442,"Dibagas asi ni rohan i Tuhan, ganup jolma na mandapot hagogoon laho mangulahon lomoNa. Parsoalan na diadopi ndang be mambahen jolma porsea gabe tawar roha, alana Tuhan marmaksud mangalapati i laho gabe alat hamuliaon dibagas ngolu iman. Tuhan saotik pe ndang hea saotik pe manadingkhon jolma na porsea. Parsoalan, ai ganup jolma mamghayati jala mangaki ima barita injil i asi roha ni Tuhan, asa asi na tulus olo mangaleon dirina dipahe Tuhan. Hita dipaingot molo ngolu on ima hasompatan laho mamaritahon Injil na ima hagogoon Tuhan paluahon. Paulus mamahe tingki na tarsisa dibagas ngoluna laho mamaritahon Kristus tu liat portibi on.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3047,"Carito rakyat na lain ima Lutung Kasarung na mangisahkon tentang putri na deges ma margoar Purbasari na di usir sian istana nia sandiri. Akkang nia na maraso iri harana Purbasari na di tunjuk manjadi ratu inda ia. Purbasari na mulai mangolu di luar istana na kamudian marsuo dohot seekor lutung. Lutung i ima jelmaan pangeran na sian istana kayangan. Lutung i mijur tu bumi giot manjalaki adaboru na puna parange na mulia. Doppak mangaligin pandaritaan rap dohot katulusan ate-ate ni Purbasari, lutung pe sigoro marubah mulai rap halai manjalaki keadilan na mangarobut tahta karajaan sian akkang ni si Purbasari na dokki.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3450,"Sebagai salah sada produsen baju muslim na targodang di Indonesia, toko Rabbani bisa do hita dapot momo sanga idia pe harana madung tarsebar tu marbagai dareah di Indonesia on. i tarjadi harana inda adong alasan na, mangingot bahat konsumen na job roha nia tu model ni baju muslim adaboru na kaluaran sian Rabbani on. Rabbani mangalehen busana-busana na markualitas na deges, tarkenal do i karudung na, Rabbani jua manyediaon marbagai mocom baju muslim adaboru, mulai sian tuni, gamis, rap dohot na lain. Desain-desain nai pe na degesan i cocok do i digunaon di satiop kasempatan. Bahat do halak na mamake baju sanga pe jilbab sian Rabbani on harana na degesan barang nai, harga rap dohot kualitas na sarupo. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2518,"Tarlumobi molo adong na momolus sian jolo ni tambak pintor mabiar, hape ndang adong naporlu tahabiari disi. Adong pe jolma mandokkon adong do beguna disi, unang pola pintor hatop hita porsea mambege hata nasongoni. Alana molo sai hatop hita mambege sisongoni hita pe gabe boi do mabiar annon. Alana molo tung pe hita mamolus sian jolo ni tambak, ndang na gabe boha-boha annon hita. Alana molo porsea do hita tu Tuhan ndang adong be na tahabiari, pasti do idongani hita manang tudia pe mangalakka. Alana sian hita pe molo ndang adong marpikkiran akka na asing denggan-denggan do tong hita satorusna",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3927,"Sepeda statis mampunai manfaat na inda marbeda dao daripada marsipeda pada umumna. Ise sajo dapot malakuon olahraga i untuk maningkatkon kebugaran tubuh atau bahkan mambantu manurunkon berat badan.Dikutip dari Harvard Health, bersepeda statis selama 30 menit mambakar 252 kalori pada halak dengan berat badan 70 kg. Dibandingkon dohot  marsipeda di luar ruangan, sepeda statis juo tarbilang lebih nyaman dan aman. Anda dapot berolahraga sambil mandengarkan musik atau menonton TV. Berolahraga di bagas dapot hamu  jadion alternatif apabila kondisi luar ruangan hurang kondusif, misalna lalu lintas kendaraan marmotor na padat dan tingkat polusi udara na tinggi. Saat berolahraga, selalu pastikan hamu manggunahon pakaian dan sepatu olahraga na nyaman untuk mangurangii risiko cedera.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3083,"Tari Jaran Kepang ima salah sada tarian tradisional daerah na marasal sian daerah Ponorogo. Tari Jaran Kepang on juo tarkenal do i di beberapa daerah na adong di Jawa na di dokkon Kudo Lumping sang ape tari Jatilan. Kostum ni halak na manari Jaran Kepang on ina na manjadi ciri khas ni tarian Jaran Kepang on, na manjadi ciri khas ni tarian on ima properti na songon kudo-kudoan na tarbaen sian anyaman bulu rap dohot kulit ni binatang. Kostum ni tari Jaran Kepang on marmakna songon pasukan prajurit Majapahit na gagah rap dohot na barani. Ciri khas na lain sian tari Jaran Kepang on ima panari nai mangalami kasurupan na giot mangalakuon atraksi-atraksi na di luar nalar ni halak na normal bahkan cenderung marbahaya do i. Misalna ma mangan kaco, mangalahap api rap dohot atraksi na marbahaya na lain na.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3766,"Ateisme secara etimologis, ateis marasal sian bahasa Yunani ima na mar arti inda rap theos na mar arti Tuhan. Makana kata atheos mar arti inda adong Tuhan. Sedangkon secara terminologis kata ateis marasal sian bahasa inggris ima atheism. Seorang ahli na margoar Le Poidevin mandokkon bahwa ateis ima halak na manolak kabaradaan pancipta semesta, inda do samata-mata hanya mangolu inda mangacu tu pancipta tai juo puna kasadaran posisi na tegas. Halai manganggap bahwa kaporcayaan Tuhan ima irasional makana akkon ditolak. Seseorang na puna katiadaan belief teistik na disebabkon sian adong na kasadaran na giot manolak hal i maka na dilakuon na ima sangajo diistilahkon sebagai ateis eksplisit. Mardasorkon beberapa deskripis i dapot di simpulkon bahwa ateis ima salah sada bentuk panolakan sanga pe inda parcayo akon adong na Tuhan.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4597,"Dohot demikian inda adong ada kesenjangan antar sada sikolah dohot na lainna. Kemudian, sebaikna dana na digunahon untuk palaksanaan UN dialihkon untuk kegiatan lain na marmanfaat, misalna palatihan kinerja guru. Palatihan i harus dirancang dohot baik. Selain i, Abduhzen manilai selama i UN napodo mamotivasi siswa dalam maningkatkon minat belajar. Guru dan sikolah pun turut manerima beban . Anggo selama i hamu mangira UN sangat mambebanimu, eits hamu salah! Guru dan sikolah pe turut manerima 'beban'. Kok bisa? Jungada inda hamu tarpikir, anggo mayoritas nilai UN siswa di sebuah sikolah joko, ise na akan hona imbas? Tentu marpangaruh pada reputasi guru dan sikolah. Tarlobih, biasana sikolah puna target persentase kalulusan UN sendiri. Oleh sebab i, manjelang ujian para guru pun turut sibuk mamparsiapkon anak didik halai agar siap manghadapi ujian, bahkan ikut stres lho. Apabila UN botul-botul dihapuskon, maka guru dapot dohot laluasa mangembangkon pambalajaran halai, inda hanya markutat di materi ujian. Abduhzen manambahkon, guru sejatina jadi lobih laluasa dalam mangeksplorasi pambalajaran harana inda lagi mangejar target semu (sian UN).",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
808,"Dung 15 taon, Chris John ujungna mamutushon pensiun sian pertandingan tinju. Saonari, nungga walu taon dung Chris John manggantung sarung tinjuna di 2013 na salpu. Legenda tinju marusia 41 taon on diboto manjabt gabe wakil ketua umum IV bidang kerja sama luar negeri, media, dohot humas KONI periode 2019-2023. Hal on diboto sian unggahan pribadina di Instagram @chrisjohnindonesia. Ibana sanga mambagihon hagiatan na gabe anggota ni tim KONI. Asing ni Chris John pe puna sada perusahaan ima PT. Chrisjohn Indonesia na martujuan mangalului bibit dohot talenta tinju Indonesia. Ise muse managka, molo boru ni Chris John tarnata mandohoti lakkana gabe atlet. Alai marasing sian ibana, anak na i atlet wushu.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
1347,"Molo maol dapotta sara pamainhon boi ma tasukkun akka jolma na ummalo sian hita, masuk ma hita tu parpunguan na mamarsiajari musik. Molo disi hita lam hatop ma hita mangantusi alat masik aha na naeng taparsiajari. Boi do muse hita marlatik sandiri, tabereng ma sian youtube songon dia ma dibahen asa boi hatop mamboto. Ai molo nuaeng on nunga boi hita marsiajar sian dia pe lomo ni rohanta. Asa boi lam hatop dapotta boi do hita marlatik dohot guru musik na nunga godang akka pengalamanna, tabahen ma sadihari hita boi lao marmusik. Ima sada sara na um denggan asa hatop hita antusi.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4848,"Minggu na lalu, au margareja ma. Di minggu partama 2023 on, tepat do tanggal sada. Pastur di garejahi mandok khotbah na bagak hian. Didok imana ma molo hita jotjot mandok ""Salamat taun baru!"". Taun baru na i ma na hita salamathon. Didok imana ma, dengganna asa hita mandok dohot manamianghon salamat tu sude parjuanganta selama di taun na salpu hingga hita sude boi rap melewati sude i dohot manyambut 2023 on. Hita porlu rap mangalehon ""salamat"" tu dirita masing-masing alani hita nunga manyelesaihon tugasta di 2022 dohot ingkon mangulahon muse tugas-tugas baru ta di 2023 on. Hita do na porlu di ""salamathon"", ndang ""taunna"".",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
1053,"Mansai godang do labana molo sian mulai tagelleng tapabiasa laho manabung. Tarlumobi hita angka natorasna, ingkon boi ma taajari angka dakdanak i lao marpangalaho manabung. Molo manabung ta mulai sian na gelleng jo, manabung i celenganan na gelleng, molo lam balga ibana boi ma taajari asa manabung i bank, tabukka ma rekening na. Asa iboto ibana mansai ringkot do na manabung on. Annon lam leleng adong ma tubu hasadaron ibagasan ni dakdanak i lao manabung, ndang ala na dipaksa-paksa natorasna be. Sian na gelleng ibana nga tarbiasa lao manabung jala torus boi marpangalaho songon i, mansai godang ma haduan labana tu ibana",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3594,"Pas hami kehe tu salah sada restoran, pas sidung au mangan, tiba-tiba mulos ma butua ku harana au mangan na siak-siak. Madung tarsosak hu raso langsung kehe au tu bolakang hu sapai sanga idia kamar mandi na. Pas madung di bolakang au, langsung masuk au tu kamar mandi na parjolo dapot. Pas waktu i harana madung tarsosak au makana inda hu ligin be sanga kamar mandi aha na hu pamasuk i. Pas sampe au tu kamar mandi tu wc nai, heran ma au adong hu bege suara ni alaklai. Awalna hu sangka salah binege au. Pas madung siap au mambuang, langsung kaluar au, pas di pintu giot kaluar, adong ma alaklai na giot masuk tu kamar mandi i. Maila au mangaligin na harana salah masuk kamar mandi i au.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3310,"Pas do waktu i adong pangajian rutin bulanan di lingkungan bagas ni hami, pas do waktu i topet pangajian i di adaon di bagas ni hami, pas waktu pangajian i au juguk di sabola i umak ku rap dohot halak na mamimpin pangajian i. Pas ma bagian na mambaca surah yasin i si suruh halak na mamimpin pangajian i ma au na mambaca yasin na. Tarsonggot au, mabiar au marsalaan cara pambaca ku. Harana i manyosal au juguk di sabola ni umak ku, biasana na mamimpin mambacaon surah yasin i halak na puna bagas. Makana harani i mabiar au, dosar tarottok ku na dia suru i au mambacaon surah yasin i",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
