id,paragraph,author_id
4331,"Taung riolo nakusijanji lapong Macang angkanaya, palalomak annganre sanggengku cokmok punna narapikmak sitaung na kucokmok tommo kanremak. Naiami anne alloa na narapiki wattunna. Na antekammami bateku na kukkulle lappasak battu ri pammanrakinna lapong Macang. Erokkak lesserek tena to dong na kukkulle nasabak takkala lekbakkak sijanji."" Jari, nakanamo lapong Pulandok, kammanne, akkulleko kutulung, kuboyang akkalak antekamma nakkulle mate lapong Macang, nasabak anjo macanga olok-olok sakkang, tena (ng)kana ikauji lapong Tedong napakamma, inakke bansaku biasa todong naballassi, naparapa-rapa. Jari, kammanne, akkullejako anrumbangi anjo pokok camba lompoa, kammaya ganrang lompona. Apaji namangemo lapong Tedong napakusuk-kusukbatang kalenna ri pokok kayua anjo na nampa nakekkesek pokokna sanggenna rumbang tojeng anjo pokok kayua.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
4036,"Nakke ngikuti anne jalur tes pinrua nasa'ba makase're tena kululusu'. Ri taung makase're nakke sagang agangku ngikuti tes tapi tena na kululusu. Wattuna ikutka ri ujiang maraenga tena tong ululusu'. Anjari anne pappilajaranga ri kesalahang sumpaeng kullei riparakai ri taung berikutnya. Akhirna ikutka poe' jalur tes anjari kupantambangi jang appilajara'ku anjari kuikuti bimbingan appilajara antama ri kampuska. Hasili'na tena kululus poe tapi ikut tonga ujian mandiri maraenga, Hasili'na tena ku sangka loloska ri pilihang makarua. Rejeki anne jaiki nasaba' tau toaku nangaiki. Akhirna nakke andattara poe, nampa ammayara' balina semester makase'rea. Sibulang kemudian anne akhirna antama'ka akkuliah siagang jaimi agangku rinjo.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
862,"Lekbakna acara kanre kanre jai ri talipisia na ngai taua, anjo nikana “Chef” gampang dudumi ni sare anjo gelarka ri tau carakdek pallu padahal tena nakulle kamma anjo. Anne “Chef” ternyata ri rate pi kadudukanna maraeng “Koki”. Ak pallu siagang “Chef” iyami antu barak ki issengi bajik na kanre kanrea ki issengi nikana nutrisi dasar siagang kacarakdekkanta ak pallu kanre kanre. Jai jama jamang na kiok taua “Chef” atokah na kana kaleng na “Chef” iyami anjo guru pallu pallu, pembawa acara pallu pallua poeng ri talipisia , arekka tau annulisik bok resep. Sijai jaiang tau nikana “Chef” ri bokona talipisia anne anjari takrobai gaya na taua ap pallu ki punna ri ballak.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1837,"Nakke bunting taun lalo, nakke langsunga ni sare rua garisik biru ri Puanga. Sannang , mallak, akcampuruk campuruk ngasengi anjarii sekre. Sannang ki kah erok ka anjari ammak ammak, sedih na kah ni tuduh ka hamil duluan hahaha, mallak na anjo kulle ja ka sinamperek anjari ammak antu bajika siagang kulle ja kah lahiran normal siagang jai todong ni pikkiriki. Nampa nakke mae ma ri bidan puskesmas baribbasak na inji, nakke ni kutaknang imunisasi terakherek ku, mens terakherek ku, ni timbangi berat badan ku, ni ukkuruki tinggi ku siagang marenga poeng. Yaa lekba na ni kalkulasi bb ku sannak kurang na, nakke memang kurusuk ka iyaa. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5016,"Wattunna beru antamak ri kampusna Dodi langsungi mange akkutaknang ri seniona kua niakji olahraga panjat ta’bing kinne ri kampuska. Nakuai seniorna niakji, nakke anggota tonja, sinampe nampa ku erangki mange ri sekretna bone formulirka punna erokki antamak daptarak. Attarima kasihmi Dodi nampa accarita tarrusukmi surang anjo seniorna. Nakuai tala nipabe’bengi anmatak olahraga panjat ta’bing surang ammakna ka pakamallak-mallaki bedek mingka injo ji plahraga nangai na gaukang. Maraengi pakkasiakna surang olahraga maraenga ka lakbi dumbakki punna panjat ta’bing, tena singkamma ngaseng pole ta’bingna njari injomi parek bajiki, menantangi pakkasiaka. Punna okahraga maraeng iyya bajik tonji mingka tena na singkamma adrenalinna punna panjat ta’bing, kamma anjo nakua Dodi.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
965,"Silalang na nakke lampa mae rinjo rinne antu tojeng tojeng ku kaleng kaleng ja mae ri Pulau Tidung sikali lalang la tallasakku. “Ihh bajiki antu kulle jappa sikali toh? Nukana. Hehe, iyo memang sukkuruki iyaa, daripada tau maraenga tenapa na lekbak. Mingka coba mi nu perhatikang. Nakke lalang na sitaung kulle sikali siulang lamma, kulle todong siulang pin rua mae ri tampak tampaka ri Indonesia lalang na 5 allo. Ki bayangkanmi, battu mae jaina jappa jappa ku lalangi. Nakke jai lampa siagang agang ku, cewek ku, siagang tau lainga todong. Anjo mi parekka kata kata kamma anjo kah anjo ku ukrangi tolo ku nakke kaluppai keluargaku anjo iyaa ji niak punna sussa ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1767,"Sebenar na tena niak produk antu sempurna. Contoh na ri produk telepisi, polytron bajik ri audio (sakrang), sedangkan warna na biasa kurang bajik ki. Mesin cuci nakke bajik Toshiba, memang labbi awet ki ni banding kan punna na keluarga ku siagang rampik ballak ku antu merek na laingi, mingka fitur ka kurang lengkap ki. AC ri kantorok niak tallu merk, anjo ngaseng singkamma bajik na. HP lalang na keluarga ku nakke niak tallu macam brand, nampa menurut ku nakke anjo ngaseng bajik inji sesuai siagang harga siagang spesifikasi na. Mingka nakke prinsip ku antu berlakua, Niak Harga Niak Kualitas!. Mingka berhubung pertanyaan ta kurang spesifik ji, jari sussai ni jawab todong.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4854,"Kulle todo’ sisikali talipongi agang riolota kioki mange sibuntuluk, accarita surang tentang katallassanga. Anjo kule nigaukang punna niak wattunta nampa tena niparek. Kiciniki perkembanganna agangta, apami naparek kinne, kemaei ammantang siagang maraenga. Biasa anjo sallomi tala ni isseng kabarakna tiba-tiba erangkj tallu anak. Biasa todo’ niak agangta pinruangmi bunting mingka nampai ni isseng ka nampaiki sedek sibuntuluk baku carita. Pasti anu jai dudu bahang kulle nipau punna sibuntulukki agang riolota. Parekki janji nampa sicinikki. Punna sanging tau anjama, sibuntuluk maki ri allo sattu atau aha’ punna tena kinjama. Tea mamiki takbangkai punna siciniki agangta salloa tala sicinik nampa naik dudui kalengna, padahal riolo cakdiji. Takbangkaki pasti iyya mingka kibolik-bolikminrolo’ pakkutaknangta tentang anjo naikna kalengna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
1450,"Taung 2017 nakke sikbuntuluk siagang sala sekre agang ku antu punna ya andil lompo lalang kejadian antu na hancurukangi lalang tuo ku nakke ri tau 2014. Iyaa na battui ka wattu ku siagang agang agang ku istirahat kah lekba ujian, na sodor kan limang na kulle erok ak jabak tangan siagan nakke. Ku tarima ji salam na. Anjo wattu aa taung ka tallu na nakke berjuanh barak kulle ku pammopporang iya (tanpa na isseng). Nakke tena pa na final ku ampu ni iya ri taung 2017, mingka nakke sanging berusaha ja. Nakke sigappa iyaa sede ri taung 2019. Iyaa na battui ka nampa accarita carita maki, merokok ki siagang nakke ri muko na gedunga, siagang agang agang nga ngaseng todong. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4676,"Naboyai anne arengna Ateng ri sura’ ka’baraka, nasabak niaki konjo pengumumang tau lulusuka ri tampak pakkualiang. Battu rateangngang naboya tarrusuk, sanggena lakbusuk anjo arenga, mingka tena niak naguppa arengna. Nikutaknangi surang kakanna kua niakji arengnu? Tena na kana-kana Ateng, naboya kinjai arenga, barekka nalaloi sumpadek. Pintallungi naboya, tena naguppai, takkallasaki nyawana, dodongi pakkasiakna, tenapa kulle napercayai kua tena nalukusuk ri anjo tampak pakkuliang. Apami la nagaukang punna siciniki bijanna, urangna ngaseng, kua tena nalulusuk, nassami iyya nga’ngalik dudui. Apalagi batena mamo appilajarak towwa, mingka nakuai manggena, manna antekamma batenu appilajarak mingka punna tangiai dalle’nu, tanreki arengnu pasti manna niapai njari tea mako dodongi.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
4313,"Le’baki kamma nibisik-bisikang tommi andikna maka ruaya angkana sitojeng- tojenna niak ijantu baranna i bapak tanabage. Jari mange tommi akjappa- jappa anjo lagona, na natoak-toak tongi naik, Nacinikna pammoneanna ammukona niak tongi anngerang jukuk langga. Apaji nassamaturukmo sisa rikbattang, sipaklagoang angkana bajikangangi anne punna akgilik-gilirangkik battu sollanna natena nabari apa-apaya. Niak battu ri karuenga, niak battu ri barikbasaka. Na anne tau toaya sannammia atinna, ka sikamma apa-apa naeranga anakna sanging apa-apa bajika, taena callanna. Siapaya sallona anne anakna ngaseng erokji tuli napakabajiki manggena, mingka mintunna ngaseng maraengi pattujunna. Mingka anne kamma mintua mami erok ampakabajiki sarropa anakna oroknya napakabajiki manggena. Pissikali mintua erok ampakabajiki matoanna, buraknenna pissampulomi erokna napakabajiki manggena.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
2730,"Nai tena issengi arenna Kopi Dalgona ? Kopi viral ri sosial media jamanna Covid 2020 subangngi. Anne Kopi Dalgona Nyamangi kasia’na ka ri pare ki battu kopi instan ri campuri golla na je’ne bambang. Nampa anjo kopi na ri goccangi anjari sikamma krim nampa rate na ri sareangi susu dinging kulle tong ri sareang kopi bambang namoa ri sareang es batu. Kulle tongi ri sareang toping sikamma kopi instan, biskuit , coklat, wafer na madu. Anjo Kopi Dalgona jai tau ngai ka nyamangi kasia’na anjo rasa kopi na susu na sikammai anjari tena na te’ne dudu na tena na pai’ dudu. Jai poe tau balukangi ri pinggiri jappa niak tong ri Mol ka.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
5345,"Kammami pole ri kanre pappisoloraka atau nisakbu tongi kanrejawa, punna salloi nirarangi pepe sallo tongi tahanna. Kasiakna pole sanna porena. Nia pappisoloro tenapa kusakbu, iami injo dodorok na bajek. Punna ri Mangkasarak masagala inji lanibuntulu ri took-toko ole-oleyya. Ingka inne kanrejawayya tulina na wajibki nia ri se’re pakgaungan Mangkasarak, apapi pole ri Gowa, inne dodoroka nisarei belo belo kana nikungngi “berlian hitam” battu ri Gowa. Parek parekna inne dodoroka sanna okalana ka di garu salloi nai ri pammaja lompoa. Punna tena na bajik garuna tena na assimbuntulu kasiak bajika. Nia kira-kira ampa ieraka lima jang nigaru, nampa dipanaung ni boli ri talang ni dinging, nampapi ni rokok. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
2933,"Bura'ne ku sanna pa'risi na nyawa na ka ri PHK i battu ri pabrik bassi na rampi ballaku. Ka niak agang na jai anggappa virus corona ya. Anjari anjo boss na malla mi, na tes ngaseng mi pajama na punna niak na taba virus corona terpassai ri PHK riolong. Nyata na bura'ne ku poe na taba tongi kodong virus corona. Ri tularkangi kapang battu ri agang jamang na poe. Erok ta erok harus ki assulu anjama ka teai boss na punna niak tau pajama na garring corona. Malla ki boss na ri tabai virus corona keluarga na ngaseng. Akhir na a'boya mami jamang laing bura'ne ku manna mamo tena jai gaji na sikamma pabrik bassi ya sumpaeng.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
298,"Zina iami antu sekre pang=gaukang niaka na larang lalang Islam, ian antak sebagai sala sekre battu ri sikuntung loe na dosa lompo, siagang pelakuna ni ancam siagang hukuman battalak, bajik ri linoa iareka ri akhirat sallang. Zina lalang bahasa Ibrani iamiantu Zanah battuanna gauk kalabini mae ri sekrea anak burakne siagang anak baine tenayya niak hubungan pernikahan. Secara umum, zina tena na mae ri wattu sekre tau lekbak allakukan kalabini mingka iangaseng gauk-gauk seksual niaka ammanraki kehormatanna sekrea tau termasuk kategori Zina. Allah maha Pengasi siagang Penyayang, selalu niak cara lalang agama Islam untuk amminro mae ri jalan annaba. Termasuk cara menghapus dosa zina. Allah anyungke kesempatan mae ri pelaku untuk tobat.

",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1051,"SD riolo nakka niak kagiatan kemah ri sikolang ku, iyaa ammake tenda asli, katte ngaseng kumpuluk assusung tenda, ni suro erang galon, perlengkapan kemah singkamma lilin, oterek, siagang senterek ni parek anjari lampu, nakke bawa galon anjo erok ni pake ri pentas seni, jari punna lekbak mi kegiatan kemah na niak sinamperek pentas seni kalompok kalompok na pa cinikkangi kreatifitas na lalang na pertunjukan. Nakke erok carita, wattu na tenapa anne kemah yaa, nakke ku ngai kegiatan kegiatan pramuka antu allo allo jumak niak, kah ku ngai ciniki rame ii anjo pramuka ka niak karenang karenang na todong, siagang jai poeng pengalaman baeru na ni bantuk battu ri anjo pramuka ka.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5421,"Maka ruana, na tena nakodiki inne seafod ka, iami injo: nitambai pocak lemo punna nipallu iareka punna lakikanre injo seafoodka. Injo kandungan vitamin C ri lemoa la ambali injo kolesterola jahaka ri seafod. Apapi pole, na tamba assipa inne seafodka punna nia kacci kaccina. Injomi punna ri Mangkasaraki nganre seafod biasai injo doanga nipassilonyangi naung rurung raca taipa iareka campuran lemo na cekla. Kulle tongi pole, loe ni rampai iyyangi. Tantumi na tambai na napassipa kasiak seafodka, napole akkule injo rampa iyya kulle ambali injo kolestoral jahaka; kulle tongi pole niusahakan na punna nipallu injo seafodka tena ni sanggara, na bajikangngangi punna ni pallu, nitunu, iareka nisaungi. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
1248,"Anjo Khotbah lekba ka ku langngerek ammalo rekaman sakrang (tena nia video na). Na pau kana penderitaan. Juduluk na punna tena na salah “Bintang ri langit bangngi” atoka singkamma yaa anjo. Lalang na nacarita tekamma pantas ta katte ni perlalukangi tau antu sedang menderita atoka na taba musibah. Detail na nakke tena ku ukrangi tojeng ngi, mingka punna tena ku salah intina ni poang ki kana tea ki anggap ki tau menderita atoka ni taba musibah agappa hukuman battu ri Karaeng Puang Allah Ta’aala. Iyaa lekba mi menderita siagang tea maki tambah tambahi anjo kodong penderitaan na ni parek kana kanai iyaa. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5370,"Manna masagala injo gantala na sanna okalana niguppa. Mingka niaja nibalukang, ri Mangkasarak nia, na punna loea rate ri Jeneponto, butta kalassukanna jarangan bede. Punna i katte tu angngai accoba kanre-kanrean beru, mannasa innemi gantalaka cocok kicoba, apa pi pole punna mae ki ri butta Mangkasarak. Makasekre ka inne masagala memang niguppa na kinne tongji ri buttayya nia. Maka rua na inne nia kasia' aslina dagenga ka nipalluii naik na tena rampana maraeng na cekla tonji. Na maka tallua, bede na kana taua, inne gantala ka jarangan ajjari tongi pakballe apa pi pole punna tu nia bokkana, libai na papia. ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
2456,"Sekitaran 4 sanggeng na 5 taung, nakke sannak ku ngai na appilajarak Bahasa Jerman. Anne ku pakarammula battu ri kunjungan pertama ku nakke mae ri Goethe Institut. Nakke terkesanga siagang apa antu nakke ku cinik ka siagang ilmu antu ku gappa yaa ri anjo tampak ka, anjo mi ri anjo masa ya nakke ku putuskangi anjari fans na negara Jerman. Bahkan sangking nge fans na, nakke anjari ku ngai apa apa antu tentang Jerman (bajik lagu na siagang kebudayaan na, siagang maraeng nga), nakke sanggeng ku ak tekad erok appilajarak Bahasa Jerman sanggeng ku caraddek tojeng nampa sempat ka erok anjari Au Pair. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
3124,"Bambu runcing anjo senjata tradisional na bangs Indonesia ri taung 1900 ang. Ka riolo tena jai senjata kulle na pake bangsa indonesia, ka jai kendala na ri doek. Anjo mi na manfaatkangi jai na bambu ri Indonesia nampa na panjari senjata tradisional. Anne bambu runcinga ri alle battu ri pokok bambu nampa ri polongi ratean na. na pattarang ujung na anjari sikamma piso. Punna ri tobo' ki siagang anne bambu runcinga, kulle na taba luka na sanggeng na ri bokoang ta. Anjo mi manna bambu ji na pake ri tau rioloanga na lawang penjajah ya, tapi kassa tongi anne kemampuan na bambu runcinga.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2525,"Anjari tau anjo lekba ka jai berhubungan siagang anne industria, nakke ku cinik Hydroponic kulle anjari bisnis menjanjikanga punna skala na lompoi. Mingka tattak ji tena na rogi punna anjo skala na sedang ji assalak jelasak ki pasarak na kah tena na ngaseng anjo daerah na isseng apa anjo sayur Hydroponic, jadi harusuk ni edukasi pasarak rodong. Kulle double jamang jamang na. Anne list nakke ku sarankan barak kulle ni tanam, Pakcoy / bok choy, anne sannak gampang na ni tanam, tena na rewel siagang kulle kassak ri cuaca panas ka. Bayam anjo tumbuh na sannak tippak na, daun na labbi cantik ni bandingkan anjo ni tanam na ri tanah, mulus. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2377,"Seiring perubahan na siagang ni pamoterek ki areng na Makassar, anjo mi areng na Ujung Pandang kamma kamma anne tinggal kenangan mami siagang selanjut na anjo ngaseng elemen masyarakat ka kota mula na battu ri para budayawan, pemerentah serta masyarakat nampa lekba anjo na adakan mi penelusuran siagang pengkajian sejarah Makassar, hasselek na pemerentah daerah nomorok 1 Taung 2000, na tetapkan Hari Jati na Kota Makassar tanggalak 9 November 1607. Nampa pertama kali na hari jadi na Kota Makassar ke 393, ni peringati ri tanggalak 9 November 2000. Areng na Makassar battu ri sekre kata lalang bahasa Makassar “mangkasara” antu arti na na nampakkangi kaleng na atoka anu sipak na takbuka. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4364,"Gangang lada, bambangi sikekdek minyak ri pammajaka, tumisik bumbu sanggenna bau’. Bumbuna iareka raung salang, lasuna eja, lasuna kebo’, golla eja, ce’la siagang santang. Lekbakna anjo panaikki jeknek 500 ml ri koronga. Nampa pantamakmi bumbu lekbaka nitumisik, pantamaki tempe lekbaka ni polong-polong siagang lada kariting. Pallui 30 menit, cobai nampa pasadiami. Bahang utamana anne ganganga iarea tempe siagang lada kariting. Tempe sanna’ tinggi proteinna njari lakbi salloi nikasia bassoroka punna nganreki tempe, apalagi ballinna lammorokji. Kulle tongi poeng panaung kolesterol, niak penelitiang angkuai 42 tau sanging nganrea tempe lalang 6 minggu naungi kolesterol lalang kalenna 4.4 perseng. Njari punna bosangki nganre juku’ atau jangang polong, tempemo kiballi nampa ki pallu. Ka lammorokji mingka kandunganna untuk kalengta sanna’ kakjalakna.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2255,"Mingka anne wattua tojeng tojeng na tahang ngarruk ma kah sirik sirik ka, apalagi pas ku mempo lutut ku langsungi ka cinikkan sannak na sanggeng na tena mo ku kulle mikkirik jari mantang mami ka takkajannak nampa ku tutup mi anjo lutuk ku. Pas na bage bage thr nakke menghindar narrusuk ka kah nakke ri pikiran ku tekamma barak anne salarak ku tena ni cinik ri jai tau siagang anne acara ya kulle lintak mo selesai, kah nakke todong tena ku ngai dudu tampak rame kah nakke introvert ka antu tena ku jai akrab mae ri manna sekre ja saudara ku, hmm lekba mo overthinking isseng kamae mi anjo wattua. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
