id,paragraph,author_id
931,"Barikbasak na nakke langung erok mae akkarena ri kollang rannang. Tena ja dinging kammayya ku bayangkanga, hangatji poeng jeknek na. Mingka tena niyak tau, nakke ji siagang niak 2 ananak baine todong. Jari sipatallu jaki. Battumi manggeku ammake baju biasa siagang saluarak rannag. “Tena nu dinging nak?” kutaknang na manggeku dingin na sakring iyaa. “Tena pak, biasa ji kusakring jeknek na” . Battu mi ammak ku ambawa kacamatang rannang ku warna pink. “Makasih mamakku cantik” kukana. “Sama sama anakku cantik” nakana ammak ku. “Pak, apaji. Tantangan bede nampa di rinne ji akkarena karena. Tena na lampa ri kollang labbua” kukana karenai mangge ku.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2428,"Alfian lalang jurnal Nasiwan na kana ka anjo pendidikan politik ka ni maknai anjari usaha antu ni rencana ya mi, sadar ki anjo ni kulle ni sare penyadaran mae ri warga negara antu lekba ka mo kulle ammile. Tujuan na battu ri pendidikan politik antu paling pentig mi kulle na bentuk kesadaran warga negara tentang hak siagang kewajiban na sesuai siagang konstitusi. Penddikan politik anne mi merupakan faktor penting mae ri tak bentuk na sikap politik warga negara antu na dukung ngi berfungsi na sistem pemerentahan secara gassing gassing na. Pendidikan politik antu mi usaha sadar ta barak kulle ni ubah proses sosialisasi na politik masyarakat lalang sekre sistem politik antu ideal ka antu erok ka ni bangun. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2665,"Kesombongan na Ratna Narekh na parek mi Ratu Pantai Selatan murka mi. Ratna Narekh anjo sebetul na ni rasuki ri Badarawuhi narrusuk menari menari nampa tena na kulle ammari. Badarawuhi anjo berui ammari punna Jasad na Ratna Narekh ni hancuruk kan, nahh pakarammula mi battu na anjo Badarawuhi ni usir mi battu ri Pantai Selatan nampa ni lucuti mi beberapa anjo kesaktian na. Wujud na Badarawuhi tattak ki ak rasa Pantai Selatan, anjo mi na ammake kebaya siagang selendang hijau narrusuk , cantik, anggung, siagang biasa ii jail, terutama mae ri burakne anjo lale lalea. Badarawuhi ni sakbu kulle beranak pinak punna niak burakne anjo na sentuh ii atokah tergoda godai mae ri iyaa. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
5357,"Punna coto injo kanre lompo iareka kaddokang, na kinne la ku pangasingara tongi, pappisolorok na. Kammami barongko na pisang ijo. Inne barongkoa sanginna nia ri pakgaukang tu Mangkasaraka, na loe todo nibalu ri pabalu kanre jawayya allo allona. Na munna lappareki tawwa barongko, parallui nipasadia, iami injo: unti lompo (sambarangji unti, mingka bajiki puna unti tekne), santang kaluku, bayao, golla eja lekbaka niparuk, golla kassi, na cekla, na raung unti la pakbungkusukna. Na punna pisang injo, pappisoloro gampanga todo niboya dan nirasa, parallui tongi nipaknia punna lappareki tawwa, kammami: unti lompo, tarigu, golla kassi, cekla, mantega, raung pandang bau, santang kaluku. Na injo lajjari jeknena, iami injo: santag kaluku, labuk, raung pandang bau nisikko, golla kassi, na cekla.  ",1vnWDUPoyjuL0LnxYKBy1g-Lf28PjFNqAv85z2nfgT64
2903,"Nakke salah se're na Fans Kpop battu ki ji ri bangku SMP. Ku ngai ngasengi kelong-kelong na siagang drama korea na. Anne lalang wattu dekat ka ero niak konser na IU ri Jakarta, anne mi wattu ku tunggu ri lalang tallasa’ ku erok si buntulu IU ka 10 taun ma anjari fans na IU. Tena mi ku pikkiri’ dudui erokka ammali tiket konser na yang kajjala ka manna poe 10 juta harga na erokka tettere sibuntulu IU mentong. Allo ku tunggu battu mi antama ma ri tampa’ konser ka tena sallo wattu konser battu tommi. Punna niak konser na IU ri Indonesia poe erokka mentong nontongi manna la’busu doekku.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
2378,"Battu ri guru mata pelajaran Sejarah ku wattu ku SMP, na kana Kota Makassar riolo na anjo areng na ya Makassar tong ji. Nampa niak pihak protes, na kana tea ki make areng anjo na niak lalang na usuruk sekre ja areng na suku ri Sulawesi anne. Ri kota Makassar kan jari toh suku antu niaka ri lalang na, teai ji bawang Makassar niak. Akhere na ni sambei anjari Ujung Pandang. Ujung Pandang ni alle battu ri areng na Benteng Ujung Pandang (antu kamma kamma anne ni isseng areng na Benteng Fort Rotterdam). Benteng Ujung Pandang anne lokasi na ri sekre kecamatan areng na Ujung Pandang. Ngapa areng na Ujung Pandang? Kah ni kecamatan anne labbu ni cinik, battu ujung mae ri ujung, sannak jai na pokok pokok daun pandang lompo. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2488,"Api salah sekre na antu apa apa pentinga punna bangngi, anne apa apa yaa fungsi na barak kulle na hangatkan kaleng ta battu ri dingin na udara bangngia. Labbi labbi poeng punna katte erok ki ni panggang apa apa antu ammake api unggun ka. Jari ni pilajrai ni parek api kulle na panjari kesiapan bertahanga ri gunung labbi bajik. Tekamma anjo apia kulle ki na parek antu ni gesekkan ngi kayu atokah batu siagang benda kasarak ka. Tekamma anjo apia lekba mo berhaselek ni parek tantu mi katte harusuk ni palompo anjo apia bara kulle ni pake siagang. Anne apa apa yaa kulle ni parek ni bolik pelang pelan serpihan kayu caddi antu pertama kali na.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
2547,"Nakke riolo antu mi pengguna transportasi umum. Pakarammula battu ri ojek pangkalan , angkot, angkutan pedesaan, delman, becak, ojek online, taksi online, minibus, siagang bis kota. Nakke kamma kamma anne lekba ma lette mae ri kendaraan pribadi, alasan na anjo kah cuaca yaa sannak bambang na singkamma kana niak ki lalang sauna. Beberapa moda transportasi harusuk ki attayang rodong panno nampai kulle ak jappa, tena na heran sanging desak desakan ki lalang. Nampa bayaran na anjo transportasi aa makin tena na antama akkalak, kulle kapang riolo ojek pangkalan kulle kulle ji 5000 mani mani, punna bella kulle 15 sanggeng na 20 sabbu. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4461,"Loe nicinik ri sosial media taua mange akjappa-jappa ri Bulu’ Bromo niaka ri Jawa Timorok. Anne bulu’ ka niak kapang 2.329 meterek tinggina naik rateanna tamparanga siagang antamaki ri lalang 4 daerah Kabupaten, iamintu Kabupaten Probolinggo, Kabupaten Pasuruan, Kabupaten Lumajang siagang Kabupaten Malang. Bulu’ Bromo niissengangmi sebagai tampak wisata pokok ri Jawa Timorok. Nangai mange konjo taua nasabak aktif kinjai anne bulu’ka, antamak todoki lalang kawasang Taman Nasional Bromo Tengger Semeru. Ri abad 20 siagang abad 21, anne Bulu’ Bromoa niakmi sikura kali aklappo, tiap 30 taung aklappoki. Paling lompoa anjo ri taung 1974, nampa paking ribokoanga anne wattunna tanggalak 19 Juli 2019. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
2360,"Anjo singkamma niak tamu tena lekba ni undang mae ri ballak ta, ni sare kebebasan barak kulle mempo, nampa tiba tiba na panrak ki sofa ta kah tena na puas mae ri niak sekre anjo sebenar na tena ja niak hubungan na siagang sofa ta. Sepengetahuan ku nakka memang anjo wattua bu Risma larroi kah anjo tau demoa battu ri luarak kota mingka minawang ji na rantasak ki sanggeng na na panrak ki fasilitas umum ka singkamma pembatas lalang nga siagan pos polisi muko na Tunjungan Plaza 2. Nai anjo tena na larro punna niak tindakan na kamma anjo? Punna nakke ri posisi na bu Risma kulle tena mo ku larro, ku suroi anjama sosial sekre minggu nampa ni awasi ri polisi. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1403,"Wattu na battu ammak ku, anjo jangang nga lari mi suluk. Nakke tena ku ukrangi tekamma cara na kahh nakke ak ngarru ngarru ma anne. Mingka anjo jangang nga tena mi niak ri lalang ballak ku. Sementara anjo pakkekbo ka tattutup rapat inji. Ammak ku todong tenana sakring wattu na si gappa anjo jangang nga battu na ri boko na ballak ku. Ammak ku na bawa ka mae ri kandang jangang nga. Kulle ni cek jangang kamae anjo sumpaeng ku kana. Mingka nakke ku kana “Lari mi anjo jangang nga mak, lampa mi, tena niak rinne” . Battu mi rampik ballak ku antu kabatulan na ngai punna hal hal mistis ni. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
525,"Apakah katte ni isseng kana tanggalak 09 September setiap taung na peringatk sabagai allo Olahraga Nasional (Haornas). Matu-matungna anne Haornas iamiantu untuk appanaik rasa sportivitas ri butta kalassukangta. Sipakrua taua sabak na iareki kana olahraga angngerang mangang, mingka manna mamo mangngang kamma anjo sannak panting untuk daya tahan tubuh. Apakah katte ni issengi pantingna olahraga mae ri kalengta?.
Kalengta anne akan semakin cenggerek punna ni gunakan untuk akgiok siagang beraktivitas salama tena na berlebihan. Sala sekre cara untuk anggupa kacenggerang optimal iamiantu siagang olahraga secara teraturu siagang nganre kanre-kanreang sehat na bergizi. Niak loe rupanna olahraga kulle katte gaukang, singkamma aklange, lari, joge, senam, siagang loe poeng maraenganna.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
3662,"Thread ri Twitter kullei lappo na viral saba' ki ri siapa faktor na. Biasana thread viral ka isi na tentang informasi penting, na sangkuti khalayak luasa na anjari isu jai na kasia'ki tau jai ato niak kaitan na siagang tokoh lompo ato artis. Anjari kulle ri kana apparek thread ri Twitter viral anjo thread yg niaka isi lalang na informasi penting. Kulle tongki apparek thread menarik ka, isi lalang na informasi penting sikamma masalah sarringa na kasia' tau jai a na laing-lainga. Lompoi peluang na anjari viral thread ka di twitter. Tapi na u'rangi tongi niak UU ITE ri aturu ri Indonesia. Jaga baji'-baji' ki apa ri kana ri sosial mediayya na tena ji anjari masalah ri allo mungko a.",1pRHI9V262eZttxXfwO7DOI_V8eKgfjxEG4M7Xnb1ykk
791,"Anjo wattua  allo minggu, nakke amminawang siagang urangku ri masigi’ lompo ri sampi’na ballakku ri Kabupaten X. Pas kajianna lekbakmi nilaksanakan na kebetulan antamak mi wattu sambayang lohoro’, nakke siagang urangku, adakka mae ri tampa pa’je’nekang. 
Ri a’rungang mae ri pa’je’nekang, nakke accinik baine nia’ naurang assingtanja’ agangku, niaka ku isseng balla’na ri kota Z (sekitara 2 jam pa’dakkang), sementara accidong borong-borong ri teras masigi’ sampi’na tampa pa’je’nekang. Sabak ku u’rangi lekbaka niak pangalaman salah tau, kamma anne nakke coba amparhatikangk benar-benar, anne sofi iareka tania?
Nakke sannama yakin kana ia memang Sofi, ku nyarangmi, “oe Fi, ngapa lere kamua amminawanb kajian anrinni? Ia menjawab “naiki antu?”
Ommale’…. Sa’ranna sanna assisala siagang agangku Safi.  Nakke pung langsung pala’ popporo mae ri anne taua ku areka Sofi agangku. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
5331,"Paralluki u’rangi kua es loli la nipareka anne percobaang, tania untuk ni kanre nah. Njari nipantamaki rolo’ cuka mange ri lalang paccetakkang es lolia. Tambai pewarna kanre ningaia lalang ri cetakang es lolia. Boliki anjo cetakang es lolia lalang ri freezer sanggenna akroba anjari es, biasana iyya nipamantangi appa’ sanggenna annang jang. Pasuluki anjo es loli lalang ri soda kue, lekbakna anjo kitayangmi sikura menit nampa kiciniki reaksina. La kiciniki anjo es loli niak napasuluk kamma gelembung cakdi. Kulleji ki kioki anakta surangki pareki anjo percobaanga mingka parallu ni awasi anakta injo. Ka ni kamallakkang punna nakanrei nasabak anak-anaka nangai punna nikuami es loli. Nampa anne bajikangngangi tena ni kanre ka niak gelembung napasuluk.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
643,"Juli Indrias Moekti. Seorang ammak rumah tangga ia anjari reseller baju semenjak taung 2013. Jamangna anne ia katutui sabak faktor ekonomi, lekbakna ammari battu ri tampakna anjama. Bajiktannang ia assigappa sala sekre pemasok baju nampa hargana lammorok, ia mulai na pasarkan ri media sosial siagang lokapasar.
“Nakke akbalu hanya modala’ foto-foto simata battu ri pemasok na sistemna ammesan riolo iareka kulle pre order,” kanangna Juli. 
Menurut ia, ampadakka anne usaha sebegai reseller tenaja na parallu keahlian kusus. Niaka niparallukang iamiantu simata niat na kerja keras lalang anggaukangi. Mingka niak sikdi cara ku lakukanga salama anne supaya anggupa perhatian mae ri calon paballiku. Iamianjo lebih sarringki promosi ri dunia maya, singkamma media sosial siagang lokapasar. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
4935,"Appilajarakki sollanna tena ki mere’-mere’ji bawang punna niak ni guppa tena adilik ri anne linoa. Ka anjo tenayya adilik nataba iya ngaseng taua kulleji tena na kajariang punna anjo taua nipassai adilik. Mingka anjo sukkaraki nigaukang punna mere’-mere’ jaki bawang, sannangji naung tena na akkana-kana. Appilajarakki akkana, pauangi apa niak ri atingta, ri ulungta, pasuluk ngasengi sollanna kullei anjari pappileang bage anjo taua. Kamma contoh punna pamarentayya niak naparek kebijakang nampa nikasiaki tena na adilik, kulleki tuntuki sesuai siagang Undang-Undang. Kamma tonji punna niak panggaukang tena adilik battu ri bosta, kulleki assa’ra, pasuluki ngaseng niaka ri ulungta sollanna legai pakkasiakta, niak todo’ perobahang kulle anjari nasabak katte pasuluki sa’ranta.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
77,"Bassi dapur iami antu alat pallu biasayya ni pake untuk na pakamudahki ammolong-molong bahang-bahang eroka ni parek. Bassi dapur loe rupa-rupanna, punna mangeki ri toko peralatanh rumah tangga biasaki ni tawarkang untuk ammalli  bassi dapur sekre set. Ri lalangna sekre set bassi dapur nia rupa-rupanna bentukna tergantung kaparalluangta.
Misalna, ri urutang pertama nia bassi dapur lakbuna sekitar annang sanggengna 10 sentimeter ni arengi paring knife. Tanjakna cakdi siagang biringna polos iareka tena na gerigi. Anne bassia cocok ni pake untuk anyyungke lasuna eja ka tipiski bukkulenna, siagang ammolong-molong bahang-bahang ukkurang cakdi. Makarua nikana carving knife iami antu rupanna bassinna lompo cocoki ni pakai ammolong-molong dageng matah, dageng jangan ukkurang lompoa, biringna gerigi, ukkuranna ruampulo sentimeter, loe tau na pakai untuk ammolong tipisi bahang-bahang palluang.
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
1895,"INFP antu ni sakring tena na jai neko neko na sanggeng na na pancing taua larro. Justru katte ji biasa ni pakrisi ri taua, erok ki larro mingka energi ta lakbusuk mi erok ni ballei anjo perasaan ta kaleng kaleng ta. Pertanyaan na anne apparek ka ammikkirik iyaa kah nakke ni kalarroi atokah nakke terlalu cuek ka sanggeng na tena ni sakring anjo ni kalarroi. Ni sakring nakke lekba ni parek kesalahan fatal ka punna sanggeng na taua na kalarroi ka. Palingan ammak ku sebatas ammoro moro ji, sipak ku antu mi yaah ni elus mami dada ya siagang ni langngerek, sesekali ni belai kalenga. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
1155,"Lekba na anjo kejadian nga nakke ku putuskangi bayuang ku ? Tena lahh. Nakke memang niak wattu wattu erok sanna ku putuskangi, mingka ni kana cinta siagang nyamang ma siagang iyaa. Tena na sa gamapang anjo. Memang ri muko na keluarga ku nakke kana yaa lekba ma putus. Mingka kenyataan na nakke sanging berjuang ja untuk hubungan ku siagang iyaa. Lekba na anjo kejadian nga, nakke mallak ma siagang malasak ma punna niak acara keluarga anjo harusuk ka battu sibuntuluk siagang keluarga lompo ku. Nakke labbi nyamang ku sakring ri rantau, siagang agang agang ku siagang bayuang ku, tena niak gannguang siagang sindir sindiran. ",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4076,"Sekolompok taua anne ri lintas generasia relai tena ribayara' demi anjagai Romang Sanngabuana. Anne relawanga anjari pa'jaga romang anne najagai Romang Pamocongang Sanggabuana. Anne relawan tenaja najagai keanekaragaman hayatina sanggabuana todong, mingka napare' tongi pedataan biodiversity, rehabilitasi romang, naedukasi taua, patroli anti perburuan satwa liar, siagang appare' pra kajian perubahan status kawasan Romang Pamaoncongang Sanggabuana anjari taaman nasional. Anne  personilna nia' rua ampulo anggota patroli najagi Roman Ammoncongang Sanggabuana. Punna ero' anjari ranger anne nia'mi kompetensi siagang pelatihanna. Anne anggota ranger lintas generasi siagang jai profesina. Nia' akunting, buruh pabrik, wiraswasta, buruh galung, mahasiswa siagang pangondang anne anjari anggota patroli.",1uOYTeG1pvPFIiQPIfQqcMMyglabOeCK_PJPpwRfGb2A
1094,"Kado antumi apa apa anjari niak harga na battu ri jai i katte, termasuk mi nakke. Mingka nakke teaki ka tau ku ngai sarei taua kado mae ri tau lainga ri wattu wattu tena na sambarang, kulle ku sare mae ri tau tojeng tojenga ji panting ri nakke. Kulle jari kah nakke tena ku lompo ri keluarga na ngaia rayakangi apa apa punna niak sede kulle ni rayakan, appau salamak punna niak pencapaian tertentu, atoka ni pau tekamma ni ngai na anjo. Kulle todong wattu wattu antu keluarga maraenga na rayakangi kah berhargai mingka nakke keluarga ku tena na kamma anjo.",1GBNsF8-3TIa9xqrZgWuYmNwW36ny2OrXMLz5Nm2Kxyg
4342,"Jalangkote, sebagai salah sekre kanreang tradisional khas na Kota Mangkasarak, iareka bentukna singkammai kanrejawa pastel. Loe tau battu pantarakna pulau Sulawesi punna battui ri Mangkasarak pasti ammalli’i Jalangkote untuk na panjari oleh-oleh. Mingka biasana jalangkote tena natahang punna rua tallu allo mi. Nah, untuk tau battu pantaraka sebenarna kulle jaki apparek jalangkote ri ballatta, gampang duduji niguppa bahang-bahanna ri pasaraka atau ri supermarket. Pertama bambangi minyak ri pammajaka, punna bambangmi pantamaki daging sapi lekbaka ni giserek, loba’, lame-lame siagang raung lasuna lekbaka nipolong-polong cakdi. Tumisik sanggenna ti’no. Maka rua untuk bukkulenna jalangkoteka campuruki tarigu siagang bayao, ce’la, susu, campurukmi sanggenna lu’mu nampa tambai minyak. Boneimi anjo bukkuleng jalangkoteka siagang bonena anjo lekbaka nitumisik, terakhir rokoki anjo bonena jalangkoteka ri bukkulenna nampa sanggarakmi. ",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
5116,"Nampai moterek sikola Vidya, battu ri ballakna, langsungji antamak lalang ri kamarakna. Tena na suluk-suluk manna nganre tenai. Njari mangei anne ammakna na nyonyo’ kutaknang ngurako nak kamma anjo, apa parek nassu ko. Njari ngarruk mi anne Vidya ni rakak surang ammakna, nakuai la akkarena sulinga muko mingkka mallaka ammak. Jai ji ku urang iyya mingka sannang ngasengji kucinik, nakke ji anne dumba’, kamma niak antamak lalang ri battangku napakua nekkerek. Njari nakuai ammakna, anu parallu nubiasakang anjo tampil ri dallekngna tau jai. Nasabak nak punna lompoko sallang paralluko barani paui apa nungai siagang apa tala nungai, teako ammerekk ji bawang, latihang mamiko nak sinampe sollanna pila’ bajiki batenu.",1yCLFzW6NH2FSNsvHcdQN5H0ABv1UltkUg8OZRJIYrsg
3,"Nasi Goreng Eja inne iamiantu kanre-kanrea kas battu ri mangkasara. Lada eja botolo kasiana assisalai  ni bandingkang nasi goreng maraenganna. 
Maraenganna na coto, mie titti na sikuntung kanre-kanreang, ri mangkasara na patang tongi rampa-rampa kusus utamana ri nasi goreng eja inne. Ammake lada botolo eja iamianjo na cinikana tanja eja corah kasiana tanning si’di na janna. 
Batena appare nasi goreng eja, assingkamma ji punna appare nasi goreng maraenganna. Niami antu rampa-rampana singkamma lasuna kebo, marica, ce’la, lada lompo, lada caddi.
 ni sareimi ratenganna tambahang rupa-rupa  singkamma doang, jangang, sosis, iareka baya,  erroki bayao sanggara iareka bayao pallu siagang tambahang tomat iareka bonte. 
",1RQCECva331CUIkeMx3zFW8GcMDYqwwlDFBRyQIKF9xo
