id,paragraph,author_id
5226,"Sabagai urang yang dulunyo acok mabuk darat, Sanin bisa dengan mudahnyo mamuntahkan apo yang alah masuak ka paruik inyo jiko melakukan pajalanan jauah manggunoan oto atau bus. Pernah waktu itu ambo melakukan perjalanan sawaktu kuliah semester awal, ambo pas lo duduak di sabalah Sanin. Salamo perjalanan ambo agak was-was kalau-kalau Sanin muntah, soalnyo ambo urangnyo agak panjajok. Batua se kironyo ambo yang ambo takuikkan, lapan sampai sapuluah jam perjalanan naiak bus inyo acok bana muntah. Sampai-sampai asoy yang nyo gunoan untuak manampuang muntah tu panuah. Badan Sanin lemas dan takadang inyo sampai binguang apo yang harus nyo muntahan, alah indak ado lai siso makanan di paruik. Ambo yang duduak di sabalahnyo dan mancaliak langsuang muntahannyo maraso sangat jajok. Paruik ambo langsuang mual dan maraso nio muntah lo tapi ambo tahan-tahan. Ditambah baun muntahnyo, deh yo sabana lengkap penderitaan. Semenjak saat itu kalau nio pai-pai liburan jo kawan kuliah, ambo indak nio duduak di sampiang Sanin.",17K6QgsScjwLPwg9w0WKXvGnGlGSORlESPdlSf2zqRSs
3923,"Manuruik riset terbaru, makanan nan mangandung banyak gulo dapek mambuek kadar kolesterol tinggi sahinggo risiko takanai panyakik obesitas, kegemukan dapek lebih murah takanai. Makanan manih memang dapek mambuek mood seseorang naik. Tapi paralu diingek kalau alah banyak urang nan kanai panyakik dek gara-gara konsumsi gulo nan balabiah. Banyak makanan jo minuman lain nan dapek manggantian peran gulo yang ado di makanan manih mode madu atau buah. Makanan iko dapek baguno bagi tubuh kalau dikonsumsi sakedarnyo. Makanan dan minuman manih yang sabaiknyo dihindari atau dikurangi contohnyo kue, kopi, soda, dan lain sabagainyo. Mengurangi konsumsi makanan nan dapek mambaok panyakik adalah langkah awal untuak dapek hiduik sehat",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
2047,"Takajuik bana kami sarumah katiko maliang masuak karumah nio maambiak TV. Ambo yobana trauma dek gara-gara ado urang nan masuak ka rumah ambo. Untuang se langsuang ketahuan dan dirumah urang rami lo baa kok ambo surang pastilah ndak tau nio manga. Tv nan nio diambiak nyo tu bantuak nyo minimalis, mode lamo tapi masih ancak, layar nyo cambuang jadi khas bana. Sabananyo ado tv nan lain dirumah yang labiah ancak dan terbaru tapi tv tu masiah berharga soalnyo manyimpan banyak kenangan. Zaman apak ambo TV adolah nan mahal, kami takuik juo kalau urang nan maliang tu mambaok sanjato tajam. Katiko digertak jo kakak nan paliang tuo dirumah langsuang lah inyo pai.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
6797,"Untuak kalian nan karajo di daerah Sudirman, Lebak Bulus, dan sakitarnyo naikila MRT katiko barangkek dan pulang karajo. MRT dapek kalian naiki dari stasiun MRT nan ado di Bundaran HI dan stasiun-stasiun MRT lainnyo. MRT harus jadi piliahan utamo kalian karano iko adolah kareta capek dan dapek maantakan kalian tapek waktu tibo di tujuan. Salain itu MRT mampunyoi kaunggulan lain, yaitu mudah untuak digunokan dan bisa dinaiki dek siapo sajo. Hal partamo nan harus kalian lakukan katiko handak manaiki MRT adolah dengan mandatangi stasiun MRT tadakek dari rumah kalian. Salanjuiknyo kalian bisa mambali tiket di loket atau Ticket Vending Machine. Satalah mampunyoi tiket kalian tap in di garbang panumpang. Salanjuiknyo antrilah di garis aman nan lah ditantukan. Saat kareta tibo naiklah dengan mandahulukan panumpang nan turun. Terakhir saat tibo di stasiun tujuan tap up baliak kartu kalian di garbang panumpang.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
4081,Satalah ado kasapakatan jo amak kalau pitih lanjo harian Nela tetap diagiahan walaupun hari libur salamo bulan puaso mambuek Nela indak nio banyak balanjo bia pitih nan diagiahan amaknyo bisa ditabung. Nela manabung di celengan nan diluanyo tadapek tulisan nominal pitih nan haruih dicapai salamo periode tatantu bia dapek tau nominal dalam celengan. Urang biasonyo manyabuik jo celengan target. Nela manabung 10.000 rupiah rutin satiok hari salamo sabulan puaso. Celengan nan kini alah diisi sampai 30 hari nan artinyo alah takumpua 300.000 iko mambuek Nela sanang katiko mambukanyo. Pitih nan takumpua ko langsuang Nela balian tarompa incarannyo di Mall katiko hari rayo kaduo.,1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
1688,Percuma se rasonyo maingek an urang nan lah kareh angok mode inyo. Sabara kareh awak maingek an sakareh tu lo nyo mamatah-matah awak. Raso ka ambo garumeh muluik kawan ambo nan ciek tu. Apolai kok alah mangecek. Ongeh bana gaya nyo. Ndak suko bana ambo mancaliak nyo mangecek sambia ma angkek-angkek daguak tu. Ditambah lo nyo marandahan pemikiran urang-urang nan pacayo akan tuhan. Lah jaleh nyo yang salah karano ndak pacayo akan tuhan. Tapi walaupun mode tu kadang ado lo ibo ambo mancaliaknyo. Mudah-mudahan kawan ambo tu sacapeknyo diagiah hidayah dek Allah S. W. T supayo baliak ka jalan nan luruih.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
570,"Tari saman adolah salah satu tarian khas daerah nan berasal dari dataran tinggi Gayo, Nanggroe Aceh Darussalam. Mungkin banyak nan alun tau kalau tarian saman diciptakan dek ulama di abad 14 M nan banamo Syekh Mohammad as-Saman. Tari saman ko manganduang dakwah dan syair petuahnyo dengan manggunokan bahaso Gayo dan Arab. Selain itu nan khas dari Tari Saman adolah tarian ko ndak diiriangi jo musik. Ndak heran tarian asal aceh ko ndak cuma terkenal di Indonesia tapi alah sampai ka mancanegara. Perkumpulan-perkumpulan mahasiswa Indonesia nan kuliah di luar negeri contohnyo di Australia, Inggris, dan lain-lain acok manjadikan tarian saman ko sabagai ajang untuak mamperkenalkan budayo nan ado di Indonesia kapado penduduk lokal nan ado di negara bersangkutan. ",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
250,"Katiko H-1 hari rayo idul fitri, ambo sakaluarga dari padang pai bakunjuang untuak pertamo kalinyo ka Jambi tampek kakak papa. Taingek bana saat itu ambo masih duduak di kelas  SD. Betapa sanangnyo katiko saat itu. Perjalanan ka Jambi tu adolah perjalanan pertamo kami nan paliang jauah dan perjalanan pertamo kami ka lua provinsi manggunoan oto. Biasonyo kami cuma pai ka kampuang papa di Pasaman Barat, Aia Bangih dan sampai dalam waktu 6 jam perjalanan. Katiko ka Jambi kami manampuah perjalanan salamo 12 jam. Katiko melewati gerbang selamat datang di provinsi Jambi langsuang suasananyo barubah. Rumah-rumah nan sabalumnyo atoknyo bagonjong kini alah barubah jo atok saroman 2 angso. Sanang bana rasonyo katiko mancaliak budaya baru.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3436,"Manjago karukunan hiduik batatanggo kadang bukan hal yang mudah juo. Kareno mungkin ado se urang nan indak suko ka awak, tamasuak tatanggo awak surang. Walaupun memang dalam hal batatanggo ko awak harus elok. Baa lai kalau ado nan indak suko jo awak, bukan salah awak lai kareno awak masiah elok ka inyo. Adopun ciri tatanggo nan indak suko ka awak tu. Inyo salalu mahindari percakapan jo awak, siap tu apo nan awak kecek bertentangan taruih, menjelak an awak ka urang lain. Banyak hal nan bisa awak lakuan daripado samo saliang indak manyukoi. Kareno itu memang ado juo individu nan inyo maleh hiduik batatanggo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
1592,"Pemilihan Umum (Pemilu) ko adolah sebuah kegiatan politik nan sangaik ditunggu-tunggu dek sabagian masyarakat. Ambo pribadi dek karano masih alun talampau paham dengan dunia politik hanyo maikuik an apo nan disuruah dek apak ambo se nyo. Coblos si A, mako ambo akan coblos lo si A. Bahkan ndak cuma ambo, amak ambo se nan alah beberapo kali ikuik pemilu samo juo saroman nan ambo lakukan. Manuruik ambo, di luaran sinan pasti masih banyak nan alun mangarati apo nan manjadi kriteria untuak manantuan partai atau pun urang nan ma nan patuik dipiliah. Mako dari itu, pangaruah kapalo keluarga sangaik baperan disiko untuak mambimbiang anggota keluarga nyo dalam melakukan pamiliahan calon pamimpin.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
3777,"Sosialisme diartikan sabagai bantuak perekonomia yang pamarintahannyo paliang kurang betindak sebagai pihak yang dipicayoi dek saluruah warga masyarakaik. Ideologi sosialisme basifaik kolektif yang dapek mambaok keadilan bagi saluruah rakyat untuak mancapai sabuah kesejahteraan. Ciri-ciri dari ideologi sosialisme adalah sebagai barikuik. Indak mengenal adonyo kelas borjois jo proleter sahinggo indak ado majikan jo buruh kareno samuonyo mamiliki hak yang samo, terciptanyo masyarakaik yang saliang bakarajo samo, sosialisme mamiliki prinsip kesederajatan dan pemerataan bagi rakyat, manolak kapitalisme dan manghapuskannyo melalui kelas proleter. Babarapo ide dari ideologi idealisme ko adolah yang disabuik an sabalumnyo. Kiro-kiro mode itulah penerapan dari paham yang manganut ideologi sosialisme.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
7029,"Jenis-jenis laptop, nan pertamo ado yang namonyo notebook adolah komputer jinjing (laptop) ko baukuran 10 inci. Kaduo ado namonyo netbook nan marujuak pado spesies komputer jinjiang nan mampunyoi spesifikasi tatntu. Sabuah netbook umunyo manggunoan prosesor intel atom. Jenis komputer jinjiang ko baukuran ketek, biasaonyo jo layar di bawah 12 inci dan barek kurang labiah 1 kg. Netbook mulai populer katiko Asus mangaluakan produk banamo Eee PC. Katiko tu, komputer jo harago murah ko manggunoan hardisk layaknyo sabuah media panyimpanan portable USB Flash Disk (USB), jo kapasitasnyo nan radanah 4GB. Katigo mainstream mampunyoi prosesor nan digunoan bantuak Intel Core i5, i3 jo Core 2 Duo, memori minimal 2 GB, mampunyoi Drive dan manulis DVD, keyboard baukuran panuah atau satidaknyo 80% dari labanyo surang. Kaampek ado tablet PC mampunyoi layar sentuh sahinggo bisa diputa dan murah dibaok kamano sajo.",13UvsYJqe-uoDM2WVj5DBUqgJIApNG6vtkGTsxOOdM4w
1071,"Sore tu kami sakelas pai gor karano akan ado olahraga ranang di Gor H. Agus Salim. Sabalum kami latihan kami ganti baju dulu di ruang gantinyo. Saat itu ambo sangaik sanang karano iko adolah pertamo kali ambo baraja ranang. Sabalum masuak ka pelajaran ranang nan akan di agiah dek guru olahraga, dek kami capek tibo dari pado nan lain, jadi ambo iseng-iseng masuak ka dalam kolam ranang tu karano kecek kawan-kawan kolam nan diujuang tu ndak dalam. Pas ambo cubo emang ndak dalam sahinggo ambo asik se bamain-main aia di kolam tu. Tanpa ambo sadari ruponyo posisi ambo alah hampia tibo ka tangah. Pas kaki ko ka manapak langsung badan ambo tajun ka dalam aia sahinggo mambuek kapalo ambo tanggalam. Payah bana barangok. Untuang ado kawan ambo nan manampak sahinggo ambo bisa diselamatkan kok ndak lah mati lameh ambo dibueknyo. Samanjak saat itu ambo takuik bana baranang karano tabayang-bayang raso lameh tanggalam tu.",1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
337,Cameh pado anak nan disebabkan dek trauma disabuik dengan PTSD (post-traumatic stress disorder) nan tajadi akibat anak mancaliak atau mangalami sesuatu nan mengerikan. Ado beberapa caro untuak mahilangkan trauma pado anak antaro lain haragoi perasaannyo. Tanyoan perasaannyo dan tunjuak an kalau awak mamahami perasaannyo. Akui basonyo raso cameh nan dialami dek anak tu nyato dan memang manggaduah. Sampaikan baso mangalami raso cameh tu hal nan pasti pernah dirasoan dek sado urang. Setelah itu buek anak maraso tanang dan aman sahinggo anak bisa bacarito labiah tabuka. Setelah anak maluapkan sado emosinyo bimbiang anak untuak mahadapi traumanyo. Lambek-lambek agiah solusi-solusi nan bisa manumbuahkan raso pacayo dirinyo kembali.,1iG5CFZ-9z0yYOR4e8iBzjE-AdnvkmlU7BK1AC2yJg0w
2651,"Masiah mangecek an tentang smart tv. Jadi banyak keunggulan nan ado di smart tv ko. Kareno smart tv ko dapek tasambuang ka internet, jadi bisa streaming youtube atau aplikasi nonton lainnyo. Bak itu juo jo caro manyambuangan internet ka smart tv ko lumayan mudah. Langkah nan patamo takan tombol home, kaduo piliah tulisan jaringan, katigo piliah pangaturan nan batulisan wifi direct, siap tu operasikan parangkaik wifi nan nio diasambuangan ka tv. Baa lai mudah caronyo kan. Katiko awak takan tombol home, awak ikuik an se patunjuak yang mangarah ka jaringan. Jadi tanang se kalau tv kalian alah smart tv jadi bisa disambuangan ka internet.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3428,"Salamo awak bakarajo dan gajian kabutuhan bulanan tetap bajalan juo. Mako dari itu awak  manyiapkan dana daruraik juo dari gaji awak paralu juo. Kareno dengan itu awak bisa batahan hiduik kalau kailangan pamasukan utamo atau ado hal mandesak lainnyo. Manuruik ambo penting manyiapkan dana daruraik untuak biaya mandesak. Kareno kabutuhan mandesak bisa datang kapan se tanpa awak ketahui. Contohnyo kapatang tu tajadi pandemi covid-19, banyak urang nan di PHK. Padohal sabalumnyo virus itu yang manghantikan kegiatan awak salamo duo tahun indak awak sangko sabalumnyo. Urang nan alah manyiapkan dana daruraik tantu masiah ado pitih simpanan nyo. Kareno itu penting juo manyiapkan dana daruraik.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
3760,"Hiduik selibat kalau di agamo kristen marupokan suatu penyerahan diri ka kapado gereja. Dengan hiduik selibat seorang rohanian dapek mambuktikan dirinyo sacaro panuah dalam hiduik di gereja dan demi palayanan kapado gereja. Rohanian awalnyo memang alah baniek untuak basuci, paham tentang agamo dan balasan yang akan inyo dapek dalam pengabdian tasabuik, mampabanyak kegiatan ibadah untuak mailangan pikiran ka arah situ dan tetap manjago diri supayo tetap suci. Kiro-kiro bantuak itulah para rohanian awalnyo yang mamutuskan untuak hiduik selibat. Kareno itulah tajadinyo urang-urang yang indak kawin kareno ikrar suci atas kapicayoan kalau keadaan itu labiah elok bagi urang untuak maingek agamo.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2970,"Twitter adolah tampek banyak urang manebarkan ide-ide dan informasi yang inyi ketahui. Bisa se yang inyo tulis adolah ide inyo atau informasi urang lain yang inyo caritoan baliak di twitter. Banyak urang nan mancaliak twitter untuak mambaco tweet an urang-urang atau bahkan mambuek short update nyo surang. Barikuik caro mangontrol pangalaman awak di twitter, patamo barhanti mangikuik i urang tasabuik kalau indak nio muncua se tweet an inyo kalau nio dibukak baliak bisa ikuik an inyo baliak, kaduo lakuan saring notifikasi misal itu tajadi kalau awak indak nio atau indak suko jo komen an urang lain bisa awak saring notifikasi yang awak tarimo, Mambisukan akun twitter lain kalau awak indak nio notifikasi kawan awak masuak taruih, jadi awak tetap bakawan dan tetap tahubuang.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
2710,"Artificial intelegence adolah teknologi tabaru yang marupokan teknologi tacanggiah yang digunoan untuak malangkoi sistem komputer dengan kemampuan mambuek kaputusan seperti manusio. Misalnyo pandektesi suhu tubuah, pambukak sandi, filter cantik di smartphone, navigasi di goggle map dan lainnyo. Misalnyo pangenalan wajah awak di handphone atau deepface facebook. Langkah nyo yang indak tau patamo kan awak mamposting, kaduo awak manandoi urang yang ado di foto awak, siap tu awak mangupload foto tu. Kareno awak alah mangupload sabalumnyo AI ko akan mangatahui jadi katiko awak mampsoting foto lai wajah urang tu alah terdeteksi jadi indak sacaro manual awak lai mantag kawan awak ko.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
4964,"Saat sadang belajar di kelas Andi maraso sangek indak nyaman karano guru nan saat iko barbicaro barada indak jauh dari wajahnyo. Saat itu guru tasabuik manyampaikan materi takah biaso namun katiko inyo barbicaro banyak  cipratan air ludahnyo keluar. Sahinggo Andi maraso sangek  jijik jo kejadian tasabuik apalagi cipratan air ludah guru tasabuik sampai ka mukanyo. Karano alah maraso sangek indak nyaman Andi mamutuihkan untuak Permisi keluar dan mambasuh mukanyo. Mamakan waktu cukuik lama dalam kamar mandi Andi sebenarnyo sangek indak ingin kambali ka kelas Namun karano Takut diberangi oleh gurunyo tasabuik nan mamutuihkan untuak kambali. Katiko alah di bangkunyo tadi,  untung saja guru tasabuik telah pindah posisi sahinggo inyo indak haruih mangalami kejadian nan manjijikan barusan. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
4578,"Bima nan saat itu indak bisa manonton sacaro langsuang Piala Dunia ka stadion di Qatar inyo hanyo bisa manontonnyo di negaranyo Indonesia. Namun katiko inyo manonton piala dunia inyo indak sendirian karano masih banyak temannyo nan indak dapek manonton sacaro langsuang Stadion sahinggo mereka mamutuskan untuak manonton bareng di salah ciek cafe nan manyediakan tayangan Piala Dunia. Mareka pun manonton di situ dengan panuah harapan agar tim kesayangannyo dapek mamenangkan partandingan. Saat itu sakitar 30 urang bakumpua di dalam cafe untuak malihat partandingan sacaro langsuang lewat tayangan Piala Dunia. Manggunakan proyektor agar  sado urang nan sadang baada di cafe dapek manontonnyo sacaro jelas. Dan katiko gol pun mereka sama-sama marayakan,  sahinggo suasana saat itu sangek seru. 
",1jKpcUyC6tH-P_SvuCmd4KHkgHCRKFTLgUKYSKQcbBe0
6601,"Waktu ketek ambo pernah pai main ka salah satu pulau di Sumatera Barat. Katiko itu umua ambo masih 12 tahun. Ambo ka pulau untuak pai liburan jo kaluarga. Kami barado di pulau salamo duo hari. Saat hari kaduo, tapeknyo pagi-pagi kami sakaluarga baranang di lauik. Saat baranang itulah tajadi suatu kajadian nan mambuek ambo takuik. Katiko itu dunsanak ambo tanggalam di lauik. Hal nan mambuek kami takuik dan panik, saat itu inyo baranang tarlalu ka tangah sahinggo lauiknyo cukuik dalam. Ambo katakutan karano saat itu ambo khawatir, tapi ambo ndak bisa manoloang inyo. Akhianyo dunsanak ambo ditoloang dek salah saurang wisatawan juo nan kabatulan lah biaso manyalam di lauik.",1-B8RLqa-z1d-OqVYBqJZ8IKilNs9rfnkERpMyMkSSRE
8286,"Liburan panjang bisa wak manfaaikan untuak liburan ka lua nagari basamo kawan-kawan. Untuak nan nio liburan basamo kawan ka lua nagari jan lupo untuak manguruih visa. Kalau ndak ado visa ko, bisa-bisa ndak jadi liburan wak. Nan patamo nan harus dilakuan adolah mancari informasi tentang syarat visa nan harus dipanuahi. Informasi iko dapek dicaliak diwebsite resmi kedutaan atau konsulat negara tujuan. Nan kaduo siapan dokumen sesuai jo persyaratan. Kalau alah langkok, pai ka kedutaan atau konsulat negara tujuan untuak mangajuan permohonan visa. Kalau alah sasuia syarat dan prosedurnyo, tunggu hasil pemeriksaan visa oleh petugas, tungu-tunggu agak bara hari. Kalau alah ditarimo, wak bisa maambiak vis wak ka kedutaan atau mintak dikirim lewaik pos.",1JeV3ZZLH808ZKYcxEElU6BspDG1y_4jY-LBoifrUmz8
3836,"Baa yo satiok ado urang nan mananyoan ambo, apokah satuju dan picayo jo reinkarnasi. Ambo sabananyo netral se, kareno dikecek an picayo bana indak. Kalau dikecek an picayo bisa jadi kareno ado istilah reinkarnasi, tabuek istilah reinkarnasi pasti kareno ado panyababnyo. Babarapo ciri yang ambo alami surang, mambuek ambo antaro picayo dan picayo. Patamo ambo marasoan juo pernah mangalami deja vu, kaduo pernah barado di tampek dan pangalaman yang nyato bana rasonyo, indak pernah maraso akan kahiduik sabalum reinkarnasi, sanang se mandanga carito atau mancaliak film tentang reinkarnasi. Babarapo itu ciri dari isitilah reinkarnasi yang bisa mambuek ambo picayo dan bisa indak juo, jadi netral se.",1m1NrnlIElm8FxncAxlYTyTM5VcgH3u5VF4_WjbFm7JI
