id,paragraph,author_id
1798,"Ido umbahen mansai porlu do hita pajonokkon dirinta tu Tuhan, alana ndang boi hita denggan mardalan  molo sai hot hita di bagassan habiaron i. Ndang adong naboi be ta asanghon molo ndang Tuhan. Alana ibana do na manompa salutna na adong di portibi on, molo nunga tapajenek tu Tuhan rohanta pe lam dame ma lao mangulahon akka ulaonta. Lam ringgas ma hita mangihuti ganup asara parmingguon manang idia be hita, nuaeng nunga godang di youtube akka jamita na boi mangalean hita akka hagogoon. Ima na ikkon tabege manang idia pe hita mangulahon ganup karejonta marsada-sada. Asa um barani hita mangulahon sudenai.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
894,"Molo dakdanak na olo mangulahon angka karejo na mangalompa, godang do laba na annon tu joloan ni arion, songon manakhonhon kreatipitas ni dakdanak i. Songon mangasah keterampilanna. Molo dakdanak na nunga marsiajar mangalompa sian na gelleng, boi ma i annon mamupuk hagogoonna lao manggohi ngoluna. Molo malo annon mangalompa sian ta gelleng i ma gabe pongkot ni halaki asa boi martahan di ngoluna dung balga. Tarlumobi molo dung lao annon mangaranto, ndang adong be annon na paradehon sipanganonna, ingkon ibana sandiri do na boi paradehon sipanganonna sandiri. Ima imbanna mansai ringkot ta ajari angak dakdanak i sian haetekonna na on.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
628,"Napaduahon, molo nungga dinatahon hona kanker, pintor lului ma tu dokter angka aha na boi dohot na so boi diulahon. Ganup jenis kanker puna pananganan na maragam, misalna kanker payudara ndang dianjurhon pajotjothu mangallang daging mera dohot sipanganon na marlemak. Asing ni manjaga pola mangan, nanget-nanget paturehon pola modom muna asa mangurupi maningkathon imun ni daging. Molo memungkinhon jala dipaloas dokterm hamu boi olahraga na naeng songon joging manang marsipeda. Alai ingot, taati ma aha na boi jala ndang boi na dianjurhon dokter. Napatoluhon, hamuna inggon mandok tu keluarga tarsingot tu kanker na diidap hamuna. Asa boi mangalehon pangurupion moral na dengan di masa pangubation kanker. Na parpudi ima, kelola stres. Soba ulahon aha na imbaru songon mangkail manang rekreasi tu luar kota.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
2771,"Doppak au SMA, madung job do roha ku marmasak. Au marniat molo giot manyambung kuliah mangambil jurusan Tatat Boga, harana jurusan i sajalur dohot hoby ku. Jadi au mangikuti ujian masuk perguruan tinggi mambuat 3 pilihan jurusan. Jurusan na hu pili pertama ima jurusan Tata Boga, jurusan na ka dua ima jurusan Tata Busana dohot jurusan na katiga ima jurusan Sastra. Au mangikuti ujian i, manjawab sude soal na dapot au. Marharop au bisa au lulus ujian i aso bisa au masuk tu jurusan na madung manjadi hagiot ku. Doppak pas pengumuman rupana au lulus dui tarimo masuk universitas dohot jurusan na pilihan pertama, sonang doma hu raso harana au masuk tu jurusan na manjadi hagiot ku. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3615,"Doppak au rap dongan-dongan ku marmayam di lapangan na adong di donok bagas ku, di jolo ni lapangan i adong bagas ni halak adong batang ni mangga na. Pas hami marmayam di lapangan i adong hami ligin na madung masak mangga nai. Marniat ma au rap dongan-dongan ku giot mambuat mangga nai. Pas do madung hami ramban sakali mangga nai, inda pedo madabu mangga nai. Pas hami ramban padua kalion tarsonggot hami mangaligin na harana halak na puna mangga i pas juguk do toru ni mangga i. Maila hami mangaligin na harana tardapot hami giot manakko manggga i, mangido moop au rap dongan-dongan ku harana na giot manakko mangga i hami.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2559,"Tu hita akka na mardongan on muse unang sai tahatai akka hahurangan ni donganna di pudi. Molo ndang adong halakna gabe tahatai tu dongan na asing. Akka na songoni ndang boi mardalan denggan, jala mambahen sega do annon tu dongantai. Akka hahurangan na adong ndang porlu tahatai, alana ndang adong labana tu ganup hita. Molo boi nian ikkon akka halobian ma na tadokkon tu akka donganta. Idia ma akka na boi mambahen donganta dungo sian parukkilonna ima na porlu tabahen. Alana maol do mangalului dongan naboi manjaga asa boi denggan martahan pardonganon i. Ima na porlu tabahen tu sude na",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
3385,"Pas do waktu i au sedang marun di oban umak ku au marubat, di lehen dokter i di au ubat pel na bahatan mocom na. Harana au inda bisa au manolon pel makana pas masuk waktu au maminum ubat dor do i hu ambukkon ubat nai. Tai hu dokkon do tu halak umak ku madung hi inum ubat nai. Harana inda malo au molo manolon pel. Mabiar do au sebenar na tardapot harana na marbukkak i au, tai harana inda bisa au maminum ubat i makana hu ambuk kon ubat na. Pas waktu i madung umadong do hu raso, madung bisa do au marobankon pamatang ku. Madung adong do tenaga ku. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
439,"Aut sura ma sude jolma di portibi on dileon tawaran laho mamboan alat pendeteksi gabus tu dia pe halak i laho, ra piga godang ma halak na rade mangulahon i? Ra holan saotik jolma na rade. Ala ni aha? Di era ""pasca-kebenaran"" on, hita mngolu ditonga ni angkatan na ndang mardasarhon fakta jala habonaran, asing ni berdasarhon emosi jala hainginan subyektif. Hita pajumpang tu godang jolma na ndang boi dihaporseai. Diporluhon materai, surat perjanjian, ro di sumpah laho patuduhon sasahalak i boi dihaporseai. Sabotulna, keadaan on ndang sada na imbaru. Di masa naujui, Daud nungga holsoan ima nungga lenyap jolma na saleh jala satia. ",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
3744,"Pola kahidupan ni halak na tinggal di desa ima, masyarakat desa na marmata pancaharian na di bidang agraris sanga pe partanian, parkobunan, parikanan rap patarnakan. Umumna satiop anggota masyarakat hanya mampu mangalaksanaon salah sada bidang hangoluon sajo. Misalna molo patani, partanian i ima na marupaon sada-sada na parkarejoan na harus di tekuni secara denggan. Molo bidang partanian i kagiatan na kosong, maka na ia mamatte do i sampe adong dope kagiatan na lain di bidang partanian i. Disamping i dalam mangolah partanian i semata-mata totop sanga pe inda adong parubahan sanga pe kamajuan. I di sebabkon pangatahuan rap katarampilan ni patani nai na hurang memadai dope.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2720,"Doppak kehe au tu salah sada pelatihan mambaen kerajinan kain batik na adong di kotakku, ima salah sada pengalaman na paling markesan di au na idan bisa hu lupaon. Harana di si au diajarai sanga bia mambaen kain batik, diajari do di au sanga bia proses-proses na, sanga bia tehnik-tehnik mambaen kain batik nai.  Harana sian mangikuti pelatihan i au bahat manambah ilmu, bahat manambah relasi tu halak-halak na baru hu temui di hari i. sampe sannari totop do komunikasi akrab au dohot sude halak na dohot di pelatihan i. Dipelatihan i bahat do maroban manfaat tu pribadi ni hita.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3168,"Doppak kehe au tu plaza giot mangaligin baju. Pas ma sampe au di sada toko na mar jagal baju baju gamis. Memang pamatang ku tar godang, pas hu sapai tu pegawai ni toko i sanga adong gamis na hu tiop on ukuran na lain. Langsung ma di jawab pagawai toko nai molo songon ukuran badan ku inda bakalan adong i ukuran na. Tar sip doma au mambege hata-hata nia na songon i. Atcit hu rasa mambege na. Langsung ma hu buat baju i hu ramban kon tu jolo nia, harana na layas tu roha nia tu halak na giot manabusi. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3070,"Kolintang ima salah sada alat musij tradisional masyarakat Minahasa sian Sulawesu Utara. Alat musik on tarbaen sian hayu na di susun na dimainkon mar cara di pukul. Kolintang i hampir mirip do i rap alat musik Gambang sian Jawa. Tai na mambeda on na ima nada na dihasilkon lobih lengkap rap cara mamainkon na na saotik marbeda. Kolintang i marasal sian bunyi “tong” molo giot nada rendah, rap “ting” molo giot nada na ginjang, rap “tang” molo giot nada tonga. Alat musik kolintang on awal nai tardiri sian beberapa potong ni hayu na di jejerkon di ginjang ni pat ni halak na mamainkon na na juguk di tano. Tai sannari bisa do i mamainko kolintang i jonjong.",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
2681,"Sebelum maninggalkon kota wisata Sibolga, inda do lengkap i raso na molo inda mancubo panganon na khas sian sibolga. Panganon khas sian Sibolga i nataboan, salah sada panganon pa wajib di cubo, apalagi ma molo marjob ni roha tu seafood terumana na tu ikan, ima ikan panggang geleng. Ikan panggang geleng on tarbaen sian ikan gombung. Proses pamaben ikan panggang geleng on inda do di panggang, tai di goreng do. Bope goar nai kan panggang geleng tai proses marmasak na di goreng. Molo giot mambaen ikan panggang geleng on akkon di pakaluar do juhud rap tulang ni ikan i. habis i di campur ma dohot kantang na madung di goreng rap di haluskon dohot ikan nai. sebelum di pamasuk buseng tu bagasan ni ikan i campuran kantang dohot daging ikan i di goreng pajolo baru di pamasuk tubagasan ni ikan i baru di goreng ikan na. ikan panggang geleng on na taboan harana raso na i na unik.  ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
3978,"keuntungan rutin berolahraga lompat tali antara lain: Aktivitas kardio na efisien Saat malumpat melewati tali, berbagai otot di tubuh bekerja sekaligus. Harana i skipping manjadi sala sada opsi kardio terbaik. Gerakanna na intens dapot maningkatkon detak jantung dohot cepat dan baik untuk manjago kesehatan. Manguatkon berbagai otot tubuh Sala sada keunikan sian olahraga plyometric ini adongma gerakan kombinasi tersebut dapot dilakukan tanpa marpikir. Padahal ini sangat efektif dalam manguatkon berbagai otot tubuh. Berbagai otot di pat, bisep, dan bahu ikut terlatih dalam gerakan lompat tali.Maningkatkon kepadatan tulang Riset terhadap adaboru pramenopause tahun 2015 mambuktihon anggo rutin berolahraga i dapot maningkatkon kepadatan mineral tulang pinggul. HarAna itulah, rutin melakukanya baik pula untuk memcegah osteoporosis khususnya selagi masih muda.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
4719,"Songon na taboto, halak Indonesia tung ma sai jotjot do mangalang mi instan di ngolu siapari on. Hape, ingkon maropat minggu ma asa boi daging ta on mangolah mi instan tagan so di serap daging ta on. Nang pe, halak Indonesia on lomo do roha na mangalang mi instan dohot indahan. Gabe tarbiasa ma sahat tu pigapiga jolma pakkilalaan dang bosur molo mangalang mi instan dang mamakke indahan. Hape, molo pa jotjot hu mangalang tarsangon i boi sega do daging ta on. Mi instan dohot indahan i dos do adong karbohidrat ni i. Molo mangalang mi instan rap dohot indahan holan bosur satokkin do. Ujungna, daging ta on hatop ma mangahap obesitas, timbo kolestrol na, sahat tu kanker. Disiala i, eta unang be ta alang mi instan dohot indahan asa sehat daging ta on.  ",1I2UJ41s4tq9Cssz2TS3KioDZv-MYZPLFbi9Dq2kydBQ
2167,"Molo ndang olo hita mangallang aha na nunga diparade, boi do tapillit manang tajalo sipanganon na tabereng dilompa. Songon molo tapangido nasi goreng, boi ma tabereng songon dia pangalompana, akka aha na dibahen tu bagasan, jala boi mohop allangonta. Molo disi mangalompa boi ias tabereng ndang adong be naporlu tahabiari. Asing ni muse boi ma hita lao tu inganan na nunga tarbarita na ias, boi ma hita disi. Ale ndang alani bagak ni sada inganan gabe ias akka sipanganonna, godang do inganan naso pola balga ale boi gabe sada parmanganon na dilomohon akka jolma binahen tabo ni lompa-lompana na dibahen.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
4235,"Sering kali au mambaca review produk na jeges, lengkap dan sangat informatif. Tetapi inda saotik na manuliskonna dohot asal-asalan songon hanya mancopy informasi dalam kemasan barang.
Anggo hamu giot manulis sebuah review produk na marstuktur dan rapi, hita porlu malakuhon beberapa hal berikut i. 
1. Lakuhon Riset Sebelum Manulis Review Produk. Anggo mandengar kata riset, ulang maranggapan bahwa hita akan manulis skripsi atau tesis. Bukan! Riset di sini berarti hita sedang mangumpulkon data guna manjadi bahan tulisan.
Riset na hita lakuhon akan mangumpulkon dua macam data :
1. Data primer : Data i marasal sian pangalaman hita sendiri dalam manggunahon suatu produk barang atau jasa. Agar data semakin lengkap inda adong salahna hita juo manjalaki data sian pangalaman panggunaan halak na lain.
2. Data sekunder : Yakni informasi yang kita dapat melalui data yang terdokumentasi di buku, di internet dan lain sebagainya. Termasuk informasi yang disediakan oleh perusahaan yang ditampilkan pada official website.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1226,"Molo di rimang-rimangi dohot di pikkiri, mancai sitiruon do pangalaho ni Si Nomensen on, imana sada pangituai na ro sian Jerman mambaritahon hata ni Debata tu Tano batak. Dibahen do dalan tu tano batak asa mar ugamo, dang holan mangalehon hata ni Debata alai tong do di lehon parsiajaron marhite-hite parsikkolan, godang do akka dakdanak saonari naung hasea marhite-hite parsikkolaon i, mancai denggan do dalan na niboan Si Nomensen tu ganup jolma di tano batak. Godang do parukkilon na di hilala imana tikki parjolo-jolo ri tu tano batak, hea do tong imana nganeng di rasun alai dang hona rasun i tu imana, imanian ala digomgomi Tuhan imana.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
305,"Taman Nasional Baluran inganan na di Banyuwangi, Jawa Timur. Taman on mangalinggomi pinahan-pinahan padang rumput songon banteng, horbo, ursa, bodat marihur ganjang, dohot angka pidong-pidong marihur ganjang, dohot na asingna. Di taman nasional on, hamuna boi marfoto do hamparan savana na diklaim sahira na sarupa tu na di benua Afrika. Alani i, Taman Nasional Baluran on puna julukan Africa Van Java. Panatapan gunung Baluran tarbereng takkas sian hamparan savana on. Molo maruntung, hamuna boi mangabadihon foto marlatar pinahan-pinahan liar na mamolus. Kumpulan ursa na um somal mamolus di inganan on, dibahen i on do foto na somal di buat angka na ro.",1m6Av_g88nbD0mVArNiziX9yiYJdc1nJjr1I0ncETcNo
4031,"Sarupo songon rasa mabiar ketika mangecet di jolo ni halak, demam panggung disebabkon oleh stres dan rasa cemas inda mampu mamenuhi ekspektasi halak.Oleh harena i, Hamu porlu manghadapi ketakutan dohot rasa panik tersebut dengan menerima diri sendiri apa adana dohot inda porlu mambuktihon diri tu halak na lain.Hal na porlu diingot sian rasa cemas ketika tampil di khalayak na rame adongma inda adongma na sempurna dan inda seorang pun na marharap demikian. Maka i, inda masalah ketika hamu mambuat kesalahan.Bahat halak na mangira demam panggung na halai alami akan mamengaruhi penampilan halai. Akibatna, inda saotik sian halai na mamilih manggunahon obat-obatan tartentu dan alkohol agar gejalana mago dohot halai dapot  tampil dengan lancar.Padahal, hal tersebut justru dapot manyebabkon ketergantungan alkohol dohot obat, sehingga manimbulkon masalah baru.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
3680,"Salah sada cara na bisa hita lakuon aso hubungan na hita dalankon i rap dohot pasangan ni hita i denggan ima mar cara hita bisa do i mangalehen apresiasi tu pasangan ni hita i di mulai sian hal-hal na sederhana na di lakuon pasangan ni hita i. Misalna mar tarimo kasih atas aha sajo na madung dilakuon ia tu hita, mulai sian pancapaian na menek sampe tu pancapaian na godang, songon kalulusan sarjana sampe kanaikan jabatan di kantor rap dohot na lain. Hal on inda do mambaen pasangan marasod dihargai, tai juo dapot mamicu pikiran ni hita aso mangaligin hal-hal na positip sian pasangan ni hita .",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
4043,"Hadapi rasa mabiar. Tentukan aha na mambuat mu mabiar dan hadopi. Mengidentifikasi rasa mabiar na spesifik akan mambantu hamu dalam berfokus manjalaki solusi. Juguk dohot buatma daftar hal-hal na mamicu rasa mabiar dibunuh. Misalna, aha hamu jungada  manyaksihon halak diserang atau dibunuh saat masih menek? anggo olo, hamu mungkin juo akan manjadi mabiar terhadap pambunuhan.
Hadapi rasa mabiar dohot menulis solusi-solusina. Misalna, anggo hamu mabiar maridi di toru pancuran harana kemungkinan diserang, kunci pintu kamar mandi dohot pangido halak dongan mamente di jolo untuk mamperingatkan anggo adong sesuatu tarjadi. Ini marupahon langkah menek dan inda solusi jangka panjang, tetapi tetap manjadi awal na jeges.",1Zm0FgIoFDMzjCt4NPm-eXGYL-PtoKMD__nh0-7R-H4g
1869,"Mardalan ma si Ucup sian sikkola lao tu jabuna, molo dung mulak olo nama ibana mardalan alana ndang pola dao sian sikkolana jala ndang adong na diaduna be. Tikki na mardalan on ibana adong ma taripar natua-tua, haroa lambat mardalan boha ma baenon nunga matua. Di tonga dope natua-tua on mamolus ma parkareta gabe ditombom ma natua-tua on. Madabu ma ibana, pintor lao ma si Ucup marikkati lao mamereng, hape nunga hancitan natua-tua on, digora ibana ma jolma na adong di kode lao mambuat tu ruma sakkit. Idokkon na di huta i ma si Ucup gabe saksi, alai ndang olo ibana alana ndang diboto ibana dope mansaritahon na denggan annon.",1C_L3J36ue-BoGI1IJcQSlNMd8rwXYXGJwp2lLlfFUsQ
2879,"Doppak menek au na jolo marmayam rap dongan ku. Hami margiri-giri, kehe ma hami tu taman na adong di kompek ni bagas ni hami i. Di taman i bahat do parmayaman, sian anggunan, paluncuran sampe tu jungkit-jungkit adong. Pajolo-jolo au rap dongan ku marayunan sambil margiri-giri hami martata-tata. maloja hami marayunan, mar jungkit-jungkit ma hami. Memang jungkit-jungkit nai madung tarlapuk do i papan nai. Pas manaik i hami sambil margiri-giri inda adong na tarjadi sanga aha. Tai pas au manaik tu ginjang, madabu ma solop ni donganku i tu toru, giot mambuat i dongan ku, rupana inda hu boto molo dongan ku giot turun tu toru, Mangaluppat ma au madabu tartombom au, Atcit doma hu raso punggung ku inda bisa au mangecet satokkin harana tarsonggot, tangis au langsung pada saat i, langsung ma marlojong dongan ku mamio umakku tu bagas, habis i langsung ma di oban au tu tukang arut giot di arut pat ku na tarsilpuk i. Harana kejadian i au mabiar sampe sannari manaik jukkat-jukkit i. ",1xpk7uy0VhzTY1ZTa4QXKMjKfB7g9z7rkFLdezBHbvyk
